# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,65.4
2001-01-01 00:00:00.010 PST,66.6
2001-01-01 00:00:00.020 PST,35.2
2001-01-01 00:00:00.030 PST,42.2
2001-01-01 00:00:00.040 PST,38.6
2001-01-01 00:00:00.050 PST,86.8
2001-01-01 00:00:00.060 PST,50.0
2001-01-01 00:00:00.070 PST,55.7
2001-01-01 00:00:00.080 PST,21.4
2001-01-01 00:00:00.090 PST,3.5
2001-01-01 00:00:00.100 PST,94.3
2001-01-01 00:00:00.110 PST,78.2
2001-01-01 00:00:00.120 PST,8.0
2001-01-01 00:00:00.130 PST,24.5
2001-01-01 00:00:00.140 PST,87.8
2001-01-01 00:00:00.150 PST,61.9
2001-01-01 00:00:00.160 PST,57.0
2001-01-01 00:00:00.170 PST,21.4
2001-01-01 00:00:00.180 PST,72.0
2001-01-01 00:00:00.190 PST,34.8
2001-01-01 00:00:00.200 PST,1.9
2001-01-01 00:00:00.210 PST,80.9
2001-01-01 00:00:00.220 PST,42.2
2001-01-01 00:00:00.230 PST,30.8
2001-01-01 00:00:00.240 PST,16.1
2001-01-01 00:00:00.250 PST,39.6
2001-01-01 00:00:00.260 PST,38.9
2001-01-01 00:00:00.270 PST,95.4
2001-01-01 00:00:00.280 PST,35.3
2001-01-01 00:00:00.290 PST,28.8
2001-01-01 00:00:00.300 PST,4.7
2001-01-01 00:00:00.310 PST,59.3
2001-01-01 00:00:00.320 PST,56.0
2001-01-01 00:00:00.330 PST,31.9
2001-01-01 00:00:00.340 PST,28.0
2001-01-01 00:00:00.350 PST,37.4
2001-01-01 00:00:00.360 PST,28.3
2001-01-01 00:00:00.370 PST,2.0
2001-01-01 00:00:00.380 PST,98.3
2001-01-01 00:00:00.390 PST,52.3
2001-01-01 00:00:00.400 PST,43.5
2001-01-01 00:00:00.410 PST,25.3
2001-01-01 00:00:00.420 PST,56.9
2001-01-01 00:00:00.430 PST,73.8
2001-01-01 00:00:00.440 PST,36.9
2001-01-01 00:00:00.450 PST,99.6
2001-01-01 00:00:00.460 PST,18.8
2001-01-01 00:00:00.470 PST,45.6
2001-01-01 00:00:00.480 PST,36.8
2001-01-01 00:00:00.490 PST,87.4
2001-01-01 00:00:00.500 PST,72.9
2001-01-01 00:00:00.510 PST,72.6
2001-01-01 00:00:00.520 PST,70.8
2001-01-01 00:00:00.530 PST,10.1
2001-01-01 00:00:00.540 PST,38.0
2001-01-01 00:00:00.550 PST,77.8
2001-01-01 00:00:00.560 PST,63.8
2001-01-01 00:00:00.570 PST,98.6
2001-01-01 00:00:00.580 PST,5.0
2001-01-01 00:00:00.590 PST,20.2
2001-01-01 00:00:00.600 PST,77.1
2001-01-01 00:00:00.610 PST,48.3
2001-01-01 00:00:00.620 PST,40.9
2001-01-01 00:00:00.630 PST,20.8
2001-01-01 00:00:00.640 PST,81.8
2001-01-01 00:00:00.650 PST,9.6
2001-01-01 00:00:00.660 PST,45.1
2001-01-01 00:00:00.670 PST,69.7
2001-01-01 00:00:00.680 PST,31.4
2001-01-01 00:00:00.690 PST,22.5
2001-01-01 00:00:00.700 PST,21.2
2001-01-01 00:00:00.710 PST,31.9
2001-01-01 00:00:00.720 PST,15.2
2001-01-01 00:00:00.730 PST,82.3
2001-01-01 00:00:00.740 PST,22.3
2001-01-01 00:00:00.750 PST,56.8
2001-01-01 00:00:00.760 PST,61.0
2001-01-01 00:00:00.770 PST,36.4
2001-01-01 00:00:00.780 PST,96.1
2001-01-01 00:00:00.790 PST,18.8
2001-01-01 00:00:00.800 PST,85.4
2001-01-01 00:00:00.810 PST,82.6
2001-01-01 00:00:00.820 PST,74.6
2001-01-01 00:00:00.830 PST,52.8
2001-01-01 00:00:00.840 PST,4.0
2001-01-01 00:00:00.850 PST,71.5
2001-01-01 00:00:00.860 PST,10.0
2001-01-01 00:00:00.870 PST,36.8
2001-01-01 00:00:00.880 PST,32.5
2001-01-01 00:00:00.890 PST,49.5
2001-01-01 00:00:00.900 PST,40.0
