# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,7.8
2016-10-28 16:29:47.362 PST,61.6
2016-10-28 16:44:47.362 PST,78.9
2016-10-28 16:59:47.362 PST,93.5
2016-10-28 17:14:47.362 PST,11.7
2016-10-28 17:29:47.362 PST,76.2
2016-10-28 17:44:47.362 PST,91.1
2016-10-28 17:59:47.362 PST,90.7
2016-10-28 18:14:47.362 PST,33.3
2016-10-28 18:29:47.362 PST,74.2
2016-10-28 18:44:47.362 PST,74.0
2016-10-28 18:59:47.362 PST,22.8
2016-10-28 19:14:47.362 PST,91.7
2016-10-28 19:29:47.362 PST,13.6
2016-10-28 19:44:47.362 PST,13.5
2016-10-28 19:59:47.362 PST,2.8
2016-10-28 20:14:47.362 PST,30.0
2016-10-28 20:29:47.362 PST,63.8
2016-10-28 20:44:47.362 PST,71.9
2016-10-28 20:59:47.362 PST,73.9
2016-10-28 21:14:47.362 PST,67.6
2016-10-28 21:29:47.362 PST,60.0
2016-10-28 21:44:47.362 PST,48.6
2016-10-28 21:59:47.362 PST,24.5
2016-10-28 22:14:47.362 PST,92.2
2016-10-28 22:29:47.362 PST,99.4
2016-10-28 22:44:47.362 PST,96.2
2016-10-28 22:59:47.362 PST,12.0
2016-10-28 23:14:47.362 PST,82.3
2016-10-28 23:29:47.362 PST,49.0
2016-10-28 23:44:47.362 PST,64.8
2016-10-28 23:59:47.362 PST,65.2
2016-10-29 00:14:47.362 PST,91.3
2016-10-29 00:29:47.362 PST,95.6
2016-10-29 00:44:47.362 PST,36.6
2016-10-29 00:59:47.362 PST,3.6
2016-10-29 01:14:47.362 PST,4.4
2016-10-29 01:29:47.362 PST,40.2
2016-10-29 01:44:47.362 PST,86.0
2016-10-29 01:59:47.362 PST,94.7
2016-10-29 02:14:47.362 PST,30.6
2016-10-29 02:29:47.362 PST,54.4
2016-10-29 02:44:47.362 PST,36.0
2016-10-29 02:59:47.362 PST,71.6
2016-10-29 03:14:47.362 PST,44.3
2016-10-29 03:29:47.362 PST,92.8
2016-10-29 03:44:47.362 PST,94.5
2016-10-29 03:59:47.362 PST,84.7
2016-10-29 04:14:47.362 PST,28.8
2016-10-29 04:29:47.362 PST,3.4
2016-10-29 04:44:47.362 PST,58.3
2016-10-29 04:59:47.362 PST,99.8
2016-10-29 05:14:47.362 PST,90.9
2016-10-29 05:29:47.362 PST,52.3
2016-10-29 05:44:47.362 PST,98.5
2016-10-29 05:59:47.362 PST,28.6
2016-10-29 06:14:47.362 PST,62.4
2016-10-29 06:29:47.362 PST,86.0
2016-10-29 06:44:47.362 PST,86.8
2016-10-29 06:59:47.362 PST,80.6
2016-10-29 07:14:47.362 PST,59.4
2016-10-29 07:29:47.362 PST,5.2
2016-10-29 07:44:47.362 PST,16.1
2016-10-29 07:59:47.362 PST,79.5
2016-10-29 08:14:47.362 PST,17.1
2016-10-29 08:29:47.362 PST,65.6
2016-10-29 08:44:47.362 PST,4.8
2016-10-29 08:59:47.362 PST,13.7
2016-10-29 09:14:47.362 PST,83.6
2016-10-29 09:29:47.362 PST,4.3
2016-10-29 09:44:47.362 PST,3.4
2016-10-29 09:59:47.362 PST,96.2
2016-10-29 10:14:47.362 PST,25.1
2016-10-29 10:29:47.362 PST,75.2
2016-10-29 10:44:47.362 PST,75.8
2016-10-29 10:59:47.362 PST,70.1
2016-10-29 11:14:47.362 PST,59.1
2016-10-29 11:29:47.362 PST,85.6
2016-10-29 11:44:47.362 PST,13.1
2016-10-29 11:59:47.362 PST,71.8
2016-10-29 12:14:47.362 PST,63.1
2016-10-29 12:29:47.362 PST,96.5
2016-10-29 12:44:47.362 PST,14.7
2016-10-29 12:59:47.362 PST,8.6
2016-10-29 13:14:47.362 PST,18.2
2016-10-29 13:29:47.362 PST,30.1
2016-10-29 13:44:47.362 PST,68.6
2016-10-29 13:59:47.362 PST,34.3
2016-10-29 14:14:47.362 PST,82.6
2016-10-29 14:29:47.362 PST,98.8
2016-10-29 14:44:47.362 PST,20.4
2016-10-29 14:59:47.362 PST,55.8
2016-10-29 15:14:47.362 PST,75.8
2016-10-29 15:29:47.362 PST,25.4
2016-10-29 15:44:47.362 PST,17.9
2016-10-29 15:59:47.362 PST,67.9
