# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,9.2
2016-10-28 16:29:47.362 PST,42.8
2016-10-28 16:44:47.362 PST,98.4
2016-10-28 16:59:47.362 PST,7.3
2016-10-28 17:14:47.362 PST,51.8
2016-10-28 17:29:47.362 PST,59.2
2016-10-28 17:44:47.362 PST,50.1
2016-10-28 17:59:47.362 PST,68.8
2016-10-28 18:14:47.362 PST,64.0
2016-10-28 18:29:47.362 PST,86.9
2016-10-28 18:44:47.362 PST,54.3
2016-10-28 18:59:47.362 PST,0.0
2016-10-28 19:14:47.362 PST,97.3
2016-10-28 19:29:47.362 PST,25.1
2016-10-28 19:44:47.362 PST,4.1
2016-10-28 19:59:47.362 PST,92.0
2016-10-28 20:14:47.362 PST,3.6
2016-10-28 20:29:47.362 PST,56.3
2016-10-28 20:44:47.362 PST,40.6
2016-10-28 20:59:47.362 PST,33.2
2016-10-28 21:14:47.362 PST,85.4
2016-10-28 21:29:47.362 PST,33.3
2016-10-28 21:44:47.362 PST,36.8
2016-10-28 21:59:47.362 PST,29.7
2016-10-28 22:14:47.362 PST,12.6
2016-10-28 22:29:47.362 PST,87.6
2016-10-28 22:44:47.362 PST,68.0
2016-10-28 22:59:47.362 PST,62.8
2016-10-28 23:14:47.362 PST,78.2
2016-10-28 23:29:47.362 PST,41.3
2016-10-28 23:44:47.362 PST,30.6
2016-10-28 23:59:47.362 PST,22.2
2016-10-29 00:14:47.362 PST,64.9
2016-10-29 00:29:47.362 PST,42.5
2016-10-29 00:44:47.362 PST,62.5
2016-10-29 00:59:47.362 PST,28.1
2016-10-29 01:14:47.362 PST,11.2
2016-10-29 01:29:47.362 PST,8.7
2016-10-29 01:44:47.362 PST,36.9
2016-10-29 01:59:47.362 PST,74.0
2016-10-29 02:14:47.362 PST,60.9
2016-10-29 02:29:47.362 PST,94.1
2016-10-29 02:44:47.362 PST,48.3
2016-10-29 02:59:47.362 PST,75.0
2016-10-29 03:14:47.362 PST,46.6
2016-10-29 03:29:47.362 PST,35.9
2016-10-29 03:44:47.362 PST,18.2
2016-10-29 03:59:47.362 PST,5.7
2016-10-29 04:14:47.362 PST,0.8
2016-10-29 04:29:47.362 PST,9.9
2016-10-29 04:44:47.362 PST,60.9
2016-10-29 04:59:47.362 PST,6.9
2016-10-29 05:14:47.362 PST,26.9
2016-10-29 05:29:47.362 PST,36.1
2016-10-29 05:44:47.362 PST,36.3
2016-10-29 05:59:47.362 PST,54.4
2016-10-29 06:14:47.362 PST,66.7
2016-10-29 06:29:47.362 PST,20.1
2016-10-29 06:44:47.362 PST,44.4
2016-10-29 06:59:47.362 PST,14.5
2016-10-29 07:14:47.362 PST,63.7
2016-10-29 07:29:47.362 PST,65.5
2016-10-29 07:44:47.362 PST,96.3
2016-10-29 07:59:47.362 PST,61.0
2016-10-29 08:14:47.362 PST,81.3
2016-10-29 08:29:47.362 PST,49.0
2016-10-29 08:44:47.362 PST,37.3
2016-10-29 08:59:47.362 PST,83.3
2016-10-29 09:14:47.362 PST,12.9
2016-10-29 09:29:47.362 PST,98.8
2016-10-29 09:44:47.362 PST,15.2
2016-10-29 09:59:47.362 PST,86.4
2016-10-29 10:14:47.362 PST,23.3
2016-10-29 10:29:47.362 PST,82.3
2016-10-29 10:44:47.362 PST,82.3
2016-10-29 10:59:47.362 PST,95.2
2016-10-29 11:14:47.362 PST,9.2
2016-10-29 11:29:47.362 PST,54.2
2016-10-29 11:44:47.362 PST,93.0
2016-10-29 11:59:47.362 PST,35.5
2016-10-29 12:14:47.362 PST,92.1
2016-10-29 12:29:47.362 PST,30.6
2016-10-29 12:44:47.362 PST,89.4
2016-10-29 12:59:47.362 PST,85.6
2016-10-29 13:14:47.362 PST,55.9
2016-10-29 13:29:47.362 PST,73.1
2016-10-29 13:44:47.362 PST,96.5
2016-10-29 13:59:47.362 PST,86.5
2016-10-29 14:14:47.362 PST,32.7
2016-10-29 14:29:47.362 PST,78.6
2016-10-29 14:44:47.362 PST,29.6
2016-10-29 14:59:47.362 PST,83.2
2016-10-29 15:14:47.362 PST,88.5
2016-10-29 15:29:47.362 PST,54.9
2016-10-29 15:44:47.362 PST,38.5
2016-10-29 15:59:47.362 PST,96.6
