# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,83.4
2001-01-01 00:00:00.010 PST,64.1
2001-01-01 00:00:00.020 PST,6.6
2001-01-01 00:00:00.030 PST,74.1
2001-01-01 00:00:00.040 PST,31.1
2001-01-01 00:00:00.050 PST,42.5
2001-01-01 00:00:00.060 PST,62.9
2001-01-01 00:00:00.070 PST,38.0
2001-01-01 00:00:00.080 PST,28.1
2001-01-01 00:00:00.090 PST,23.9
2001-01-01 00:00:00.100 PST,85.3
2001-01-01 00:00:00.110 PST,97.0
2001-01-01 00:00:00.120 PST,14.1
2001-01-01 00:00:00.130 PST,79.9
2001-01-01 00:00:00.140 PST,90.1
2001-01-01 00:00:00.150 PST,89.8
2001-01-01 00:00:00.160 PST,80.3
2001-01-01 00:00:00.170 PST,27.1
2001-01-01 00:00:00.180 PST,28.3
2001-01-01 00:00:00.190 PST,16.6
2001-01-01 00:00:00.200 PST,70.0
2001-01-01 00:00:00.210 PST,98.7
2001-01-01 00:00:00.220 PST,9.5
2001-01-01 00:00:00.230 PST,17.8
2001-01-01 00:00:00.240 PST,60.2
2001-01-01 00:00:00.250 PST,24.1
2001-01-01 00:00:00.260 PST,38.9
2001-01-01 00:00:00.270 PST,13.5
2001-01-01 00:00:00.280 PST,77.7
2001-01-01 00:00:00.290 PST,7.5
2001-01-01 00:00:00.300 PST,88.7
2001-01-01 00:00:00.310 PST,26.2
2001-01-01 00:00:00.320 PST,65.9
2001-01-01 00:00:00.330 PST,78.5
2001-01-01 00:00:00.340 PST,40.9
2001-01-01 00:00:00.350 PST,71.6
2001-01-01 00:00:00.360 PST,81.0
2001-01-01 00:00:00.370 PST,48.1
2001-01-01 00:00:00.380 PST,71.4
2001-01-01 00:00:00.390 PST,24.5
2001-01-01 00:00:00.400 PST,56.9
2001-01-01 00:00:00.410 PST,33.3
2001-01-01 00:00:00.420 PST,36.8
2001-01-01 00:00:00.430 PST,36.9
2001-01-01 00:00:00.440 PST,42.3
2001-01-01 00:00:00.450 PST,49.2
2001-01-01 00:00:00.460 PST,51.4
2001-01-01 00:00:00.470 PST,70.0
2001-01-01 00:00:00.480 PST,84.0
2001-01-01 00:00:00.490 PST,11.6
2001-01-01 00:00:00.500 PST,82.2
2001-01-01 00:00:00.510 PST,46.9
2001-01-01 00:00:00.520 PST,35.7
2001-01-01 00:00:00.530 PST,86.3
2001-01-01 00:00:00.540 PST,74.6
2001-01-01 00:00:00.550 PST,32.9
2001-01-01 00:00:00.560 PST,98.6
2001-01-01 00:00:00.570 PST,0.6
2001-01-01 00:00:00.580 PST,99.2
2001-01-01 00:00:00.590 PST,41.3
2001-01-01 00:00:00.600 PST,40.0
2001-01-01 00:00:00.610 PST,64.9
2001-01-01 00:00:00.620 PST,76.5
2001-01-01 00:00:00.630 PST,99.4
2001-01-01 00:00:00.640 PST,68.4
2001-01-01 00:00:00.650 PST,7.0
2001-01-01 00:00:00.660 PST,7.5
2001-01-01 00:00:00.670 PST,44.0
2001-01-01 00:00:00.680 PST,87.1
2001-01-01 00:00:00.690 PST,28.3
2001-01-01 00:00:00.700 PST,82.4
2001-01-01 00:00:00.710 PST,72.0
2001-01-01 00:00:00.720 PST,91.8
2001-01-01 00:00:00.730 PST,79.1
2001-01-01 00:00:00.740 PST,48.3
2001-01-01 00:00:00.750 PST,13.6
2001-01-01 00:00:00.760 PST,45.7
2001-01-01 00:00:00.770 PST,98.7
2001-01-01 00:00:00.780 PST,44.5
2001-01-01 00:00:00.790 PST,93.7
2001-01-01 00:00:00.800 PST,57.3
2001-01-01 00:00:00.810 PST,13.1
2001-01-01 00:00:00.820 PST,35.3
2001-01-01 00:00:00.830 PST,74.0
2001-01-01 00:00:00.840 PST,89.2
2001-01-01 00:00:00.850 PST,62.1
2001-01-01 00:00:00.860 PST,41.2
2001-01-01 00:00:00.870 PST,53.3
2001-01-01 00:00:00.880 PST,31.8
2001-01-01 00:00:00.890 PST,45.7
2001-01-01 00:00:00.900 PST,6.1
