# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,86.8
2001-01-01 00:00:00.010 PST,99.5
2001-01-01 00:00:00.020 PST,98.5
2001-01-01 00:00:00.030 PST,43.6
2001-01-01 00:00:00.040 PST,76.2
2001-01-01 00:00:00.050 PST,85.9
2001-01-01 00:00:00.060 PST,28.8
2001-01-01 00:00:00.070 PST,39.9
2001-01-01 00:00:00.080 PST,91.0
2001-01-01 00:00:00.090 PST,6.9
2001-01-01 00:00:00.100 PST,3.0
2001-01-01 00:00:00.110 PST,27.0
2001-01-01 00:00:00.120 PST,96.5
2001-01-01 00:00:00.130 PST,44.6
2001-01-01 00:00:00.140 PST,21.8
2001-01-01 00:00:00.150 PST,96.8
2001-01-01 00:00:00.160 PST,44.5
2001-01-01 00:00:00.170 PST,62.2
2001-01-01 00:00:00.180 PST,50.3
2001-01-01 00:00:00.190 PST,70.6
2001-01-01 00:00:00.200 PST,58.8
2001-01-01 00:00:00.210 PST,39.9
2001-01-01 00:00:00.220 PST,53.1
2001-01-01 00:00:00.230 PST,76.1
2001-01-01 00:00:00.240 PST,2.1
2001-01-01 00:00:00.250 PST,72.4
2001-01-01 00:00:00.260 PST,76.5
2001-01-01 00:00:00.270 PST,75.0
2001-01-01 00:00:00.280 PST,43.8
2001-01-01 00:00:00.290 PST,48.5
2001-01-01 00:00:00.300 PST,36.0
2001-01-01 00:00:00.310 PST,71.4
2001-01-01 00:00:00.320 PST,22.7
2001-01-01 00:00:00.330 PST,4.5
2001-01-01 00:00:00.340 PST,94.5
2001-01-01 00:00:00.350 PST,16.4
2001-01-01 00:00:00.360 PST,89.7
2001-01-01 00:00:00.370 PST,61.1
2001-01-01 00:00:00.380 PST,84.7
2001-01-01 00:00:00.390 PST,3.2
2001-01-01 00:00:00.400 PST,24.2
2001-01-01 00:00:00.410 PST,8.3
2001-01-01 00:00:00.420 PST,34.9
2001-01-01 00:00:00.430 PST,72.8
2001-01-01 00:00:00.440 PST,11.8
2001-01-01 00:00:00.450 PST,34.0
2001-01-01 00:00:00.460 PST,30.9
2001-01-01 00:00:00.470 PST,62.5
2001-01-01 00:00:00.480 PST,28.6
2001-01-01 00:00:00.490 PST,14.3
2001-01-01 00:00:00.500 PST,20.9
2001-01-01 00:00:00.510 PST,14.3
2001-01-01 00:00:00.520 PST,68.6
2001-01-01 00:00:00.530 PST,8.2
2001-01-01 00:00:00.540 PST,2.2
2001-01-01 00:00:00.550 PST,4.4
2001-01-01 00:00:00.560 PST,57.2
2001-01-01 00:00:00.570 PST,30.0
2001-01-01 00:00:00.580 PST,66.6
2001-01-01 00:00:00.590 PST,32.4
2001-01-01 00:00:00.600 PST,27.0
2001-01-01 00:00:00.610 PST,9.3
2001-01-01 00:00:00.620 PST,98.1
2001-01-01 00:00:00.630 PST,81.5
2001-01-01 00:00:00.640 PST,15.5
2001-01-01 00:00:00.650 PST,37.5
2001-01-01 00:00:00.660 PST,91.9
2001-01-01 00:00:00.670 PST,39.4
2001-01-01 00:00:00.680 PST,2.9
2001-01-01 00:00:00.690 PST,63.9
2001-01-01 00:00:00.700 PST,24.2
2001-01-01 00:00:00.710 PST,74.1
2001-01-01 00:00:00.720 PST,89.0
2001-01-01 00:00:00.730 PST,31.4
2001-01-01 00:00:00.740 PST,62.5
2001-01-01 00:00:00.750 PST,93.1
2001-01-01 00:00:00.760 PST,54.7
2001-01-01 00:00:00.770 PST,12.1
2001-01-01 00:00:00.780 PST,70.6
2001-01-01 00:00:00.790 PST,79.3
2001-01-01 00:00:00.800 PST,20.3
2001-01-01 00:00:00.810 PST,21.2
2001-01-01 00:00:00.820 PST,35.9
2001-01-01 00:00:00.830 PST,82.7
2001-01-01 00:00:00.840 PST,82.1
2001-01-01 00:00:00.850 PST,67.7
2001-01-01 00:00:00.860 PST,94.3
2001-01-01 00:00:00.870 PST,98.5
2001-01-01 00:00:00.880 PST,32.0
2001-01-01 00:00:00.890 PST,76.0
2001-01-01 00:00:00.900 PST,65.6
