# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,13.3
2016-10-28 16:29:47.362 PST,23.4
2016-10-28 16:44:47.362 PST,78.0
2016-10-28 16:59:47.362 PST,74.2
2016-10-28 17:14:47.362 PST,51.3
2016-10-28 17:29:47.362 PST,35.6
2016-10-28 17:44:47.362 PST,78.1
2016-10-28 17:59:47.362 PST,4.5
2016-10-28 18:14:47.362 PST,4.8
2016-10-28 18:29:47.362 PST,36.1
2016-10-28 18:44:47.362 PST,2.2
2016-10-28 18:59:47.362 PST,43.7
2016-10-28 19:14:47.362 PST,43.8
2016-10-28 19:29:47.362 PST,10.6
2016-10-28 19:44:47.362 PST,31.8
2016-10-28 19:59:47.362 PST,91.9
2016-10-28 20:14:47.362 PST,94.8
2016-10-28 20:29:47.362 PST,66.4
2016-10-28 20:44:47.362 PST,24.1
2016-10-28 20:59:47.362 PST,62.7
2016-10-28 21:14:47.362 PST,0.4
2016-10-28 21:29:47.362 PST,99.9
2016-10-28 21:44:47.362 PST,85.2
2016-10-28 21:59:47.362 PST,10.0
2016-10-28 22:14:47.362 PST,57.8
2016-10-28 22:29:47.362 PST,97.6
2016-10-28 22:44:47.362 PST,85.6
2016-10-28 22:59:47.362 PST,59.5
2016-10-28 23:14:47.362 PST,19.8
2016-10-28 23:29:47.362 PST,43.5
2016-10-28 23:44:47.362 PST,7.4
2016-10-28 23:59:47.362 PST,58.5
2016-10-29 00:14:47.362 PST,3.9
2016-10-29 00:29:47.362 PST,34.4
2016-10-29 00:44:47.362 PST,7.6
2016-10-29 00:59:47.362 PST,96.1
2016-10-29 01:14:47.362 PST,38.4
2016-10-29 01:29:47.362 PST,51.4
2016-10-29 01:44:47.362 PST,27.5
2016-10-29 01:59:47.362 PST,77.5
2016-10-29 02:14:47.362 PST,7.9
2016-10-29 02:29:47.362 PST,75.5
2016-10-29 02:44:47.362 PST,37.8
2016-10-29 02:59:47.362 PST,23.2
2016-10-29 03:14:47.362 PST,27.1
2016-10-29 03:29:47.362 PST,20.0
2016-10-29 03:44:47.362 PST,97.8
2016-10-29 03:59:47.362 PST,8.2
2016-10-29 04:14:47.362 PST,2.0
2016-10-29 04:29:47.362 PST,69.3
2016-10-29 04:44:47.362 PST,5.9
2016-10-29 04:59:47.362 PST,72.4
2016-10-29 05:14:47.362 PST,93.7
2016-10-29 05:29:47.362 PST,0.8
2016-10-29 05:44:47.362 PST,8.4
2016-10-29 05:59:47.362 PST,43.4
2016-10-29 06:14:47.362 PST,82.1
2016-10-29 06:29:47.362 PST,23.3
2016-10-29 06:44:47.362 PST,74.4
2016-10-29 06:59:47.362 PST,23.0
2016-10-29 07:14:47.362 PST,76.9
2016-10-29 07:29:47.362 PST,61.6
2016-10-29 07:44:47.362 PST,30.5
2016-10-29 07:59:47.362 PST,94.5
2016-10-29 08:14:47.362 PST,87.6
2016-10-29 08:29:47.362 PST,31.9
2016-10-29 08:44:47.362 PST,41.5
2016-10-29 08:59:47.362 PST,78.5
2016-10-29 09:14:47.362 PST,38.2
2016-10-29 09:29:47.362 PST,19.9
2016-10-29 09:44:47.362 PST,56.7
2016-10-29 09:59:47.362 PST,1.5
2016-10-29 10:14:47.362 PST,61.6
2016-10-29 10:29:47.362 PST,62.7
2016-10-29 10:44:47.362 PST,73.8
2016-10-29 10:59:47.362 PST,11.4
2016-10-29 11:14:47.362 PST,21.1
2016-10-29 11:29:47.362 PST,25.8
2016-10-29 11:44:47.362 PST,64.1
2016-10-29 11:59:47.362 PST,29.2
2016-10-29 12:14:47.362 PST,48.2
2016-10-29 12:29:47.362 PST,52.0
2016-10-29 12:44:47.362 PST,14.8
2016-10-29 12:59:47.362 PST,58.8
2016-10-29 13:14:47.362 PST,1.4
2016-10-29 13:29:47.362 PST,19.2
2016-10-29 13:44:47.362 PST,19.6
2016-10-29 13:59:47.362 PST,1.6
2016-10-29 14:14:47.362 PST,96.6
2016-10-29 14:29:47.362 PST,43.0
2016-10-29 14:44:47.362 PST,33.3
2016-10-29 14:59:47.362 PST,40.3
2016-10-29 15:14:47.362 PST,21.0
2016-10-29 15:29:47.362 PST,3.7
2016-10-29 15:44:47.362 PST,69.9
2016-10-29 15:59:47.362 PST,12.0
