# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,77.0
2016-10-28 16:29:47.362 PST,7.2
2016-10-28 16:44:47.362 PST,55.1
2016-10-28 16:59:47.362 PST,11.9
2016-10-28 17:14:47.362 PST,10.3
2016-10-28 17:29:47.362 PST,58.8
2016-10-28 17:44:47.362 PST,44.4
2016-10-28 17:59:47.362 PST,63.6
2016-10-28 18:14:47.362 PST,76.8
2016-10-28 18:29:47.362 PST,44.4
2016-10-28 18:44:47.362 PST,70.9
2016-10-28 18:59:47.362 PST,0.2
2016-10-28 19:14:47.362 PST,88.7
2016-10-28 19:29:47.362 PST,20.3
2016-10-28 19:44:47.362 PST,16.6
2016-10-28 19:59:47.362 PST,27.3
2016-10-28 20:14:47.362 PST,36.4
2016-10-28 20:29:47.362 PST,42.0
2016-10-28 20:44:47.362 PST,91.9
2016-10-28 20:59:47.362 PST,45.2
2016-10-28 21:14:47.362 PST,61.4
2016-10-28 21:29:47.362 PST,97.1
2016-10-28 21:44:47.362 PST,97.2
2016-10-28 21:59:47.362 PST,88.5
2016-10-28 22:14:47.362 PST,11.9
2016-10-28 22:29:47.362 PST,77.2
2016-10-28 22:44:47.362 PST,96.8
2016-10-28 22:59:47.362 PST,26.0
2016-10-28 23:14:47.362 PST,34.0
2016-10-28 23:29:47.362 PST,67.4
2016-10-28 23:44:47.362 PST,53.8
2016-10-28 23:59:47.362 PST,92.1
2016-10-29 00:14:47.362 PST,26.7
2016-10-29 00:29:47.362 PST,59.1
2016-10-29 00:44:47.362 PST,30.3
2016-10-29 00:59:47.362 PST,42.5
2016-10-29 01:14:47.362 PST,35.7
2016-10-29 01:29:47.362 PST,36.3
2016-10-29 01:44:47.362 PST,18.7
2016-10-29 01:59:47.362 PST,98.9
2016-10-29 02:14:47.362 PST,95.4
2016-10-29 02:29:47.362 PST,59.3
2016-10-29 02:44:47.362 PST,31.0
2016-10-29 02:59:47.362 PST,17.4
2016-10-29 03:14:47.362 PST,40.9
2016-10-29 03:29:47.362 PST,6.3
2016-10-29 03:44:47.362 PST,3.9
2016-10-29 03:59:47.362 PST,62.2
2016-10-29 04:14:47.362 PST,75.0
2016-10-29 04:29:47.362 PST,51.1
2016-10-29 04:44:47.362 PST,34.0
2016-10-29 04:59:47.362 PST,61.5
2016-10-29 05:14:47.362 PST,23.4
2016-10-29 05:29:47.362 PST,80.8
2016-10-29 05:44:47.362 PST,89.9
2016-10-29 05:59:47.362 PST,91.5
2016-10-29 06:14:47.362 PST,48.0
2016-10-29 06:29:47.362 PST,79.3
2016-10-29 06:44:47.362 PST,39.1
2016-10-29 06:59:47.362 PST,39.2
2016-10-29 07:14:47.362 PST,77.4
2016-10-29 07:29:47.362 PST,38.6
2016-10-29 07:44:47.362 PST,90.8
2016-10-29 07:59:47.362 PST,63.7
2016-10-29 08:14:47.362 PST,13.0
2016-10-29 08:29:47.362 PST,22.4
2016-10-29 08:44:47.362 PST,60.5
2016-10-29 08:59:47.362 PST,37.0
2016-10-29 09:14:47.362 PST,3.2
2016-10-29 09:29:47.362 PST,7.5
2016-10-29 09:44:47.362 PST,96.8
2016-10-29 09:59:47.362 PST,45.9
2016-10-29 10:14:47.362 PST,24.9
2016-10-29 10:29:47.362 PST,94.1
2016-10-29 10:44:47.362 PST,45.0
2016-10-29 10:59:47.362 PST,4.6
2016-10-29 11:14:47.362 PST,85.7
2016-10-29 11:29:47.362 PST,86.0
2016-10-29 11:44:47.362 PST,26.9
2016-10-29 11:59:47.362 PST,69.8
2016-10-29 12:14:47.362 PST,82.2
2016-10-29 12:29:47.362 PST,81.9
2016-10-29 12:44:47.362 PST,86.8
2016-10-29 12:59:47.362 PST,19.6
2016-10-29 13:14:47.362 PST,24.8
2016-10-29 13:29:47.362 PST,29.9
2016-10-29 13:44:47.362 PST,3.9
2016-10-29 13:59:47.362 PST,47.9
2016-10-29 14:14:47.362 PST,46.8
2016-10-29 14:29:47.362 PST,31.9
2016-10-29 14:44:47.362 PST,78.7
2016-10-29 14:59:47.362 PST,29.1
2016-10-29 15:14:47.362 PST,20.5
2016-10-29 15:29:47.362 PST,98.8
2016-10-29 15:44:47.362 PST,36.4
2016-10-29 15:59:47.362 PST,18.4
