# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,79.4
2001-01-01 00:00:00.010 PST,51.4
2001-01-01 00:00:00.020 PST,89.4
2001-01-01 00:00:00.030 PST,67.7
2001-01-01 00:00:00.040 PST,94.4
2001-01-01 00:00:00.050 PST,50.6
2001-01-01 00:00:00.060 PST,54.2
2001-01-01 00:00:00.070 PST,66.8
2001-01-01 00:00:00.080 PST,87.5
2001-01-01 00:00:00.090 PST,23.9
2001-01-01 00:00:00.100 PST,53.9
2001-01-01 00:00:00.110 PST,11.8
2001-01-01 00:00:00.120 PST,22.3
2001-01-01 00:00:00.130 PST,46.5
2001-01-01 00:00:00.140 PST,97.8
2001-01-01 00:00:00.150 PST,77.3
2001-01-01 00:00:00.160 PST,17.6
2001-01-01 00:00:00.170 PST,52.5
2001-01-01 00:00:00.180 PST,42.4
2001-01-01 00:00:00.190 PST,65.8
2001-01-01 00:00:00.200 PST,85.6
2001-01-01 00:00:00.210 PST,88.9
2001-01-01 00:00:00.220 PST,82.6
2001-01-01 00:00:00.230 PST,62.9
2001-01-01 00:00:00.240 PST,55.2
2001-01-01 00:00:00.250 PST,3.0
2001-01-01 00:00:00.260 PST,79.7
2001-01-01 00:00:00.270 PST,76.5
2001-01-01 00:00:00.280 PST,3.1
2001-01-01 00:00:00.290 PST,48.8
2001-01-01 00:00:00.300 PST,52.9
2001-01-01 00:00:00.310 PST,43.9
2001-01-01 00:00:00.320 PST,36.8
2001-01-01 00:00:00.330 PST,83.5
2001-01-01 00:00:00.340 PST,87.2
2001-01-01 00:00:00.350 PST,92.4
2001-01-01 00:00:00.360 PST,10.8
2001-01-01 00:00:00.370 PST,43.5
2001-01-01 00:00:00.380 PST,93.2
2001-01-01 00:00:00.390 PST,0.3
2001-01-01 00:00:00.400 PST,87.2
2001-01-01 00:00:00.410 PST,45.3
2001-01-01 00:00:00.420 PST,87.6
2001-01-01 00:00:00.430 PST,16.2
2001-01-01 00:00:00.440 PST,8.4
2001-01-01 00:00:00.450 PST,30.7
2001-01-01 00:00:00.460 PST,22.5
2001-01-01 00:00:00.470 PST,10.8
2001-01-01 00:00:00.480 PST,27.8
2001-01-01 00:00:00.490 PST,53.4
2001-01-01 00:00:00.500 PST,10.8
2001-01-01 00:00:00.510 PST,0.8
2001-01-01 00:00:00.520 PST,14.0
2001-01-01 00:00:00.530 PST,16.7
2001-01-01 00:00:00.540 PST,0.8
2001-01-01 00:00:00.550 PST,55.5
2001-01-01 00:00:00.560 PST,15.9
2001-01-01 00:00:00.570 PST,88.5
2001-01-01 00:00:00.580 PST,8.6
2001-01-01 00:00:00.590 PST,82.2
2001-01-01 00:00:00.600 PST,15.5
2001-01-01 00:00:00.610 PST,89.6
2001-01-01 00:00:00.620 PST,71.6
2001-01-01 00:00:00.630 PST,86.5
2001-01-01 00:00:00.640 PST,42.4
2001-01-01 00:00:00.650 PST,30.0
2001-01-01 00:00:00.660 PST,14.4
2001-01-01 00:00:00.670 PST,61.6
2001-01-01 00:00:00.680 PST,17.9
2001-01-01 00:00:00.690 PST,74.3
2001-01-01 00:00:00.700 PST,18.2
2001-01-01 00:00:00.710 PST,40.2
2001-01-01 00:00:00.720 PST,41.4
2001-01-01 00:00:00.730 PST,0.3
2001-01-01 00:00:00.740 PST,59.7
2001-01-01 00:00:00.750 PST,87.4
2001-01-01 00:00:00.760 PST,16.5
2001-01-01 00:00:00.770 PST,68.3
2001-01-01 00:00:00.780 PST,57.4
2001-01-01 00:00:00.790 PST,62.8
2001-01-01 00:00:00.800 PST,86.2
2001-01-01 00:00:00.810 PST,23.6
2001-01-01 00:00:00.820 PST,13.6
2001-01-01 00:00:00.830 PST,29.1
2001-01-01 00:00:00.840 PST,45.7
2001-01-01 00:00:00.850 PST,71.6
2001-01-01 00:00:00.860 PST,64.4
2001-01-01 00:00:00.870 PST,48.6
2001-01-01 00:00:00.880 PST,9.5
2001-01-01 00:00:00.890 PST,38.0
2001-01-01 00:00:00.900 PST,99.1
