# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,38.6
2016-10-28 16:29:47.362 PST,82.4
2016-10-28 16:44:47.362 PST,65.7
2016-10-28 16:59:47.362 PST,93.0
2016-10-28 17:14:47.362 PST,47.8
2016-10-28 17:29:47.362 PST,27.8
2016-10-28 17:44:47.362 PST,21.5
2016-10-28 17:59:47.362 PST,34.7
2016-10-28 18:14:47.362 PST,71.6
2016-10-28 18:29:47.362 PST,98.7
2016-10-28 18:44:47.362 PST,39.8
2016-10-28 18:59:47.362 PST,47.1
2016-10-28 19:14:47.362 PST,69.1
2016-10-28 19:29:47.362 PST,86.6
2016-10-28 19:44:47.362 PST,5.4
2016-10-28 19:59:47.362 PST,9.2
2016-10-28 20:14:47.362 PST,6.9
2016-10-28 20:29:47.362 PST,32.2
2016-10-28 20:44:47.362 PST,85.4
2016-10-28 20:59:47.362 PST,2.2
2016-10-28 21:14:47.362 PST,88.9
2016-10-28 21:29:47.362 PST,33.6
2016-10-28 21:44:47.362 PST,83.0
2016-10-28 21:59:47.362 PST,8.8
2016-10-28 22:14:47.362 PST,4.9
2016-10-28 22:29:47.362 PST,93.4
2016-10-28 22:44:47.362 PST,14.9
2016-10-28 22:59:47.362 PST,53.9
2016-10-28 23:14:47.362 PST,40.7
2016-10-28 23:29:47.362 PST,53.5
2016-10-28 23:44:47.362 PST,15.6
2016-10-28 23:59:47.362 PST,67.0
2016-10-29 00:14:47.362 PST,90.2
2016-10-29 00:29:47.362 PST,66.0
2016-10-29 00:44:47.362 PST,47.7
2016-10-29 00:59:47.362 PST,31.9
2016-10-29 01:14:47.362 PST,7.6
2016-10-29 01:29:47.362 PST,91.7
2016-10-29 01:44:47.362 PST,40.4
2016-10-29 01:59:47.362 PST,59.5
2016-10-29 02:14:47.362 PST,91.6
2016-10-29 02:29:47.362 PST,84.9
2016-10-29 02:44:47.362 PST,10.5
2016-10-29 02:59:47.362 PST,81.0
2016-10-29 03:14:47.362 PST,59.4
2016-10-29 03:29:47.362 PST,20.5
2016-10-29 03:44:47.362 PST,67.2
2016-10-29 03:59:47.362 PST,10.4
2016-10-29 04:14:47.362 PST,91.6
2016-10-29 04:29:47.362 PST,46.6
2016-10-29 04:44:47.362 PST,1.3
2016-10-29 04:59:47.362 PST,48.1
2016-10-29 05:14:47.362 PST,60.2
2016-10-29 05:29:47.362 PST,35.2
2016-10-29 05:44:47.362 PST,75.3
2016-10-29 05:59:47.362 PST,46.0
2016-10-29 06:14:47.362 PST,50.5
2016-10-29 06:29:47.362 PST,85.8
2016-10-29 06:44:47.362 PST,71.0
2016-10-29 06:59:47.362 PST,72.1
2016-10-29 07:14:47.362 PST,16.0
2016-10-29 07:29:47.362 PST,76.3
2016-10-29 07:44:47.362 PST,78.9
2016-10-29 07:59:47.362 PST,76.9
2016-10-29 08:14:47.362 PST,3.7
2016-10-29 08:29:47.362 PST,68.4
2016-10-29 08:44:47.362 PST,73.2
2016-10-29 08:59:47.362 PST,99.3
2016-10-29 09:14:47.362 PST,7.1
2016-10-29 09:29:47.362 PST,1.8
2016-10-29 09:44:47.362 PST,52.1
2016-10-29 09:59:47.362 PST,87.2
2016-10-29 10:14:47.362 PST,37.0
2016-10-29 10:29:47.362 PST,88.0
2016-10-29 10:44:47.362 PST,28.8
2016-10-29 10:59:47.362 PST,32.8
2016-10-29 11:14:47.362 PST,4.9
2016-10-29 11:29:47.362 PST,92.8
2016-10-29 11:44:47.362 PST,31.0
2016-10-29 11:59:47.362 PST,13.5
2016-10-29 12:14:47.362 PST,16.9
2016-10-29 12:29:47.362 PST,12.9
2016-10-29 12:44:47.362 PST,74.7
2016-10-29 12:59:47.362 PST,55.2
2016-10-29 13:14:47.362 PST,59.5
2016-10-29 13:29:47.362 PST,96.1
2016-10-29 13:44:47.362 PST,26.6
2016-10-29 13:59:47.362 PST,65.6
2016-10-29 14:14:47.362 PST,79.3
2016-10-29 14:29:47.362 PST,1.9
2016-10-29 14:44:47.362 PST,42.7
2016-10-29 14:59:47.362 PST,17.3
2016-10-29 15:14:47.362 PST,59.3
2016-10-29 15:29:47.362 PST,20.8
2016-10-29 15:44:47.362 PST,64.1
2016-10-29 15:59:47.362 PST,79.5
