# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,77.2
2001-01-01 00:00:00.010 PST,34.7
2001-01-01 00:00:00.020 PST,88.7
2001-01-01 00:00:00.030 PST,58.5
2001-01-01 00:00:00.040 PST,18.4
2001-01-01 00:00:00.050 PST,99.8
2001-01-01 00:00:00.060 PST,65.4
2001-01-01 00:00:00.070 PST,76.1
2001-01-01 00:00:00.080 PST,57.1
2001-01-01 00:00:00.090 PST,61.8
2001-01-01 00:00:00.100 PST,24.9
2001-01-01 00:00:00.110 PST,74.6
2001-01-01 00:00:00.120 PST,76.1
2001-01-01 00:00:00.130 PST,61.9
2001-01-01 00:00:00.140 PST,2.1
2001-01-01 00:00:00.150 PST,16.1
2001-01-01 00:00:00.160 PST,76.8
2001-01-01 00:00:00.170 PST,91.0
2001-01-01 00:00:00.180 PST,54.9
2001-01-01 00:00:00.190 PST,93.6
2001-01-01 00:00:00.200 PST,77.5
2001-01-01 00:00:00.210 PST,47.7
2001-01-01 00:00:00.220 PST,89.6
2001-01-01 00:00:00.230 PST,9.2
2001-01-01 00:00:00.240 PST,83.5
2001-01-01 00:00:00.250 PST,98.6
2001-01-01 00:00:00.260 PST,55.3
2001-01-01 00:00:00.270 PST,71.6
2001-01-01 00:00:00.280 PST,53.1
2001-01-01 00:00:00.290 PST,47.8
2001-01-01 00:00:00.300 PST,19.2
2001-01-01 00:00:00.310 PST,48.6
2001-01-01 00:00:00.320 PST,96.2
2001-01-01 00:00:00.330 PST,10.0
2001-01-01 00:00:00.340 PST,38.5
2001-01-01 00:00:00.350 PST,60.6
2001-01-01 00:00:00.360 PST,48.7
2001-01-01 00:00:00.370 PST,19.4
2001-01-01 00:00:00.380 PST,36.4
2001-01-01 00:00:00.390 PST,12.0
2001-01-01 00:00:00.400 PST,34.6
2001-01-01 00:00:00.410 PST,64.6
2001-01-01 00:00:00.420 PST,99.4
2001-01-01 00:00:00.430 PST,62.4
2001-01-01 00:00:00.440 PST,90.0
2001-01-01 00:00:00.450 PST,74.5
2001-01-01 00:00:00.460 PST,75.9
2001-01-01 00:00:00.470 PST,80.8
2001-01-01 00:00:00.480 PST,23.4
2001-01-01 00:00:00.490 PST,18.5
2001-01-01 00:00:00.500 PST,19.5
2001-01-01 00:00:00.510 PST,88.9
2001-01-01 00:00:00.520 PST,18.3
2001-01-01 00:00:00.530 PST,84.9
2001-01-01 00:00:00.540 PST,52.9
2001-01-01 00:00:00.550 PST,64.4
2001-01-01 00:00:00.560 PST,55.0
2001-01-01 00:00:00.570 PST,66.7
2001-01-01 00:00:00.580 PST,28.7
2001-01-01 00:00:00.590 PST,42.3
2001-01-01 00:00:00.600 PST,22.5
2001-01-01 00:00:00.610 PST,49.2
2001-01-01 00:00:00.620 PST,31.4
2001-01-01 00:00:00.630 PST,63.8
2001-01-01 00:00:00.640 PST,12.4
2001-01-01 00:00:00.650 PST,39.8
2001-01-01 00:00:00.660 PST,68.7
2001-01-01 00:00:00.670 PST,79.4
2001-01-01 00:00:00.680 PST,39.6
2001-01-01 00:00:00.690 PST,41.7
2001-01-01 00:00:00.700 PST,91.9
2001-01-01 00:00:00.710 PST,89.2
2001-01-01 00:00:00.720 PST,97.5
2001-01-01 00:00:00.730 PST,59.7
2001-01-01 00:00:00.740 PST,44.5
2001-01-01 00:00:00.750 PST,59.8
2001-01-01 00:00:00.760 PST,72.8
2001-01-01 00:00:00.770 PST,73.9
2001-01-01 00:00:00.780 PST,70.3
2001-01-01 00:00:00.790 PST,11.3
2001-01-01 00:00:00.800 PST,29.4
2001-01-01 00:00:00.810 PST,54.2
2001-01-01 00:00:00.820 PST,48.2
2001-01-01 00:00:00.830 PST,54.3
2001-01-01 00:00:00.840 PST,92.7
2001-01-01 00:00:00.850 PST,14.5
2001-01-01 00:00:00.860 PST,65.5
2001-01-01 00:00:00.870 PST,10.9
2001-01-01 00:00:00.880 PST,60.2
2001-01-01 00:00:00.890 PST,20.7
2001-01-01 00:00:00.900 PST,92.7
