# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,82.6
2016-10-28 16:29:47.362 PST,58.0
2016-10-28 16:44:47.362 PST,70.3
2016-10-28 16:59:47.362 PST,30.6
2016-10-28 17:14:47.362 PST,91.5
2016-10-28 17:29:47.362 PST,19.2
2016-10-28 17:44:47.362 PST,28.3
2016-10-28 17:59:47.362 PST,3.8
2016-10-28 18:14:47.362 PST,17.9
2016-10-28 18:29:47.362 PST,71.0
2016-10-28 18:44:47.362 PST,24.1
2016-10-28 18:59:47.362 PST,39.7
2016-10-28 19:14:47.362 PST,82.9
2016-10-28 19:29:47.362 PST,69.8
2016-10-28 19:44:47.362 PST,8.4
2016-10-28 19:59:47.362 PST,12.6
2016-10-28 20:14:47.362 PST,8.0
2016-10-28 20:29:47.362 PST,35.7
2016-10-28 20:44:47.362 PST,11.9
2016-10-28 20:59:47.362 PST,74.0
2016-10-28 21:14:47.362 PST,56.9
2016-10-28 21:29:47.362 PST,92.9
2016-10-28 21:44:47.362 PST,47.4
2016-10-28 21:59:47.362 PST,11.2
2016-10-28 22:14:47.362 PST,85.8
2016-10-28 22:29:47.362 PST,14.3
2016-10-28 22:44:47.362 PST,94.7
2016-10-28 22:59:47.362 PST,60.4
2016-10-28 23:14:47.362 PST,87.7
2016-10-28 23:29:47.362 PST,65.5
2016-10-28 23:44:47.362 PST,97.6
2016-10-28 23:59:47.362 PST,23.5
2016-10-29 00:14:47.362 PST,44.8
2016-10-29 00:29:47.362 PST,30.8
2016-10-29 00:44:47.362 PST,21.0
2016-10-29 00:59:47.362 PST,73.0
2016-10-29 01:14:47.362 PST,3.9
2016-10-29 01:29:47.362 PST,72.5
2016-10-29 01:44:47.362 PST,7.1
2016-10-29 01:59:47.362 PST,35.7
2016-10-29 02:14:47.362 PST,41.3
2016-10-29 02:29:47.362 PST,19.3
2016-10-29 02:44:47.362 PST,42.2
2016-10-29 02:59:47.362 PST,75.5
2016-10-29 03:14:47.362 PST,11.3
2016-10-29 03:29:47.362 PST,50.2
2016-10-29 03:44:47.362 PST,90.0
2016-10-29 03:59:47.362 PST,96.2
2016-10-29 04:14:47.362 PST,83.3
2016-10-29 04:29:47.362 PST,34.5
2016-10-29 04:44:47.362 PST,76.9
2016-10-29 04:59:47.362 PST,23.1
2016-10-29 05:14:47.362 PST,61.6
2016-10-29 05:29:47.362 PST,41.5
2016-10-29 05:44:47.362 PST,40.9
2016-10-29 05:59:47.362 PST,40.7
2016-10-29 06:14:47.362 PST,49.8
2016-10-29 06:29:47.362 PST,53.7
2016-10-29 06:44:47.362 PST,23.8
2016-10-29 06:59:47.362 PST,26.6
2016-10-29 07:14:47.362 PST,67.5
2016-10-29 07:29:47.362 PST,70.9
2016-10-29 07:44:47.362 PST,57.5
2016-10-29 07:59:47.362 PST,74.3
2016-10-29 08:14:47.362 PST,27.7
2016-10-29 08:29:47.362 PST,52.9
2016-10-29 08:44:47.362 PST,77.3
2016-10-29 08:59:47.362 PST,96.6
2016-10-29 09:14:47.362 PST,49.2
2016-10-29 09:29:47.362 PST,6.3
2016-10-29 09:44:47.362 PST,9.3
2016-10-29 09:59:47.362 PST,1.2
2016-10-29 10:14:47.362 PST,33.1
2016-10-29 10:29:47.362 PST,94.8
2016-10-29 10:44:47.362 PST,97.3
2016-10-29 10:59:47.362 PST,66.9
2016-10-29 11:14:47.362 PST,20.0
2016-10-29 11:29:47.362 PST,27.3
2016-10-29 11:44:47.362 PST,15.0
2016-10-29 11:59:47.362 PST,95.0
2016-10-29 12:14:47.362 PST,40.9
2016-10-29 12:29:47.362 PST,15.0
2016-10-29 12:44:47.362 PST,65.5
2016-10-29 12:59:47.362 PST,8.7
2016-10-29 13:14:47.362 PST,38.8
2016-10-29 13:29:47.362 PST,10.0
2016-10-29 13:44:47.362 PST,80.1
2016-10-29 13:59:47.362 PST,72.8
2016-10-29 14:14:47.362 PST,28.5
2016-10-29 14:29:47.362 PST,58.2
2016-10-29 14:44:47.362 PST,50.3
2016-10-29 14:59:47.362 PST,79.4
2016-10-29 15:14:47.362 PST,97.5
2016-10-29 15:29:47.362 PST,94.3
2016-10-29 15:44:47.362 PST,22.6
2016-10-29 15:59:47.362 PST,61.6
