# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,35.6
2016-10-28 16:29:47.362 PST,97.2
2016-10-28 16:44:47.362 PST,34.6
2016-10-28 16:59:47.362 PST,98.9
2016-10-28 17:14:47.362 PST,17.9
2016-10-28 17:29:47.362 PST,69.9
2016-10-28 17:44:47.362 PST,69.6
2016-10-28 17:59:47.362 PST,82.6
2016-10-28 18:14:47.362 PST,61.2
2016-10-28 18:29:47.362 PST,58.0
2016-10-28 18:44:47.362 PST,86.2
2016-10-28 18:59:47.362 PST,42.1
2016-10-28 19:14:47.362 PST,0.3
2016-10-28 19:29:47.362 PST,47.7
2016-10-28 19:44:47.362 PST,2.7
2016-10-28 19:59:47.362 PST,15.9
2016-10-28 20:14:47.362 PST,32.5
2016-10-28 20:29:47.362 PST,8.8
2016-10-28 20:44:47.362 PST,10.8
2016-10-28 20:59:47.362 PST,28.7
2016-10-28 21:14:47.362 PST,38.6
2016-10-28 21:29:47.362 PST,55.0
2016-10-28 21:44:47.362 PST,35.6
2016-10-28 21:59:47.362 PST,36.9
2016-10-28 22:14:47.362 PST,55.1
2016-10-28 22:29:47.362 PST,52.0
2016-10-28 22:44:47.362 PST,7.8
2016-10-28 22:59:47.362 PST,64.4
2016-10-28 23:14:47.362 PST,84.6
2016-10-28 23:29:47.362 PST,31.5
2016-10-28 23:44:47.362 PST,88.7
2016-10-28 23:59:47.362 PST,38.5
2016-10-29 00:14:47.362 PST,69.1
2016-10-29 00:29:47.362 PST,62.9
2016-10-29 00:44:47.362 PST,40.9
2016-10-29 00:59:47.362 PST,42.7
2016-10-29 01:14:47.362 PST,65.6
2016-10-29 01:29:47.362 PST,54.7
2016-10-29 01:44:47.362 PST,0.5
2016-10-29 01:59:47.362 PST,41.6
2016-10-29 02:14:47.362 PST,100.0
2016-10-29 02:29:47.362 PST,12.6
2016-10-29 02:44:47.362 PST,80.9
2016-10-29 02:59:47.362 PST,16.8
2016-10-29 03:14:47.362 PST,74.3
2016-10-29 03:29:47.362 PST,16.1
2016-10-29 03:44:47.362 PST,77.3
2016-10-29 03:59:47.362 PST,38.8
2016-10-29 04:14:47.362 PST,19.9
2016-10-29 04:29:47.362 PST,15.4
2016-10-29 04:44:47.362 PST,37.0
2016-10-29 04:59:47.362 PST,51.7
2016-10-29 05:14:47.362 PST,88.5
2016-10-29 05:29:47.362 PST,80.6
2016-10-29 05:44:47.362 PST,48.2
2016-10-29 05:59:47.362 PST,0.6
2016-10-29 06:14:47.362 PST,62.6
2016-10-29 06:29:47.362 PST,61.1
2016-10-29 06:44:47.362 PST,29.3
2016-10-29 06:59:47.362 PST,22.6
2016-10-29 07:14:47.362 PST,73.4
2016-10-29 07:29:47.362 PST,98.7
2016-10-29 07:44:47.362 PST,99.0
2016-10-29 07:59:47.362 PST,73.6
2016-10-29 08:14:47.362 PST,58.7
2016-10-29 08:29:47.362 PST,48.5
2016-10-29 08:44:47.362 PST,90.7
2016-10-29 08:59:47.362 PST,86.9
2016-10-29 09:14:47.362 PST,98.9
2016-10-29 09:29:47.362 PST,27.8
2016-10-29 09:44:47.362 PST,39.0
2016-10-29 09:59:47.362 PST,48.4
2016-10-29 10:14:47.362 PST,11.8
2016-10-29 10:29:47.362 PST,5.9
2016-10-29 10:44:47.362 PST,54.1
2016-10-29 10:59:47.362 PST,8.8
2016-10-29 11:14:47.362 PST,48.3
2016-10-29 11:29:47.362 PST,76.6
2016-10-29 11:44:47.362 PST,24.0
2016-10-29 11:59:47.362 PST,50.0
2016-10-29 12:14:47.362 PST,46.4
2016-10-29 12:29:47.362 PST,16.3
2016-10-29 12:44:47.362 PST,35.5
2016-10-29 12:59:47.362 PST,64.2
2016-10-29 13:14:47.362 PST,37.7
2016-10-29 13:29:47.362 PST,90.0
2016-10-29 13:44:47.362 PST,34.6
2016-10-29 13:59:47.362 PST,61.6
2016-10-29 14:14:47.362 PST,21.6
2016-10-29 14:29:47.362 PST,31.3
2016-10-29 14:44:47.362 PST,52.7
2016-10-29 14:59:47.362 PST,61.9
2016-10-29 15:14:47.362 PST,28.3
2016-10-29 15:29:47.362 PST,44.6
2016-10-29 15:44:47.362 PST,41.4
2016-10-29 15:59:47.362 PST,27.5
