# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,75.5
2001-01-01 00:00:00.010 PST,92.2
2001-01-01 00:00:00.020 PST,77.8
2001-01-01 00:00:00.030 PST,18.3
2001-01-01 00:00:00.040 PST,4.6
2001-01-01 00:00:00.050 PST,73.7
2001-01-01 00:00:00.060 PST,22.6
2001-01-01 00:00:00.070 PST,50.9
2001-01-01 00:00:00.080 PST,41.7
2001-01-01 00:00:00.090 PST,27.5
2001-01-01 00:00:00.100 PST,22.5
2001-01-01 00:00:00.110 PST,29.3
2001-01-01 00:00:00.120 PST,27.1
2001-01-01 00:00:00.130 PST,84.9
2001-01-01 00:00:00.140 PST,71.2
2001-01-01 00:00:00.150 PST,72.0
2001-01-01 00:00:00.160 PST,61.6
2001-01-01 00:00:00.170 PST,79.4
2001-01-01 00:00:00.180 PST,16.2
2001-01-01 00:00:00.190 PST,14.3
2001-01-01 00:00:00.200 PST,89.7
2001-01-01 00:00:00.210 PST,74.1
2001-01-01 00:00:00.220 PST,70.5
2001-01-01 00:00:00.230 PST,97.5
2001-01-01 00:00:00.240 PST,12.4
2001-01-01 00:00:00.250 PST,84.6
2001-01-01 00:00:00.260 PST,98.1
2001-01-01 00:00:00.270 PST,6.4
2001-01-01 00:00:00.280 PST,2.0
2001-01-01 00:00:00.290 PST,25.1
2001-01-01 00:00:00.300 PST,41.9
2001-01-01 00:00:00.310 PST,14.4
2001-01-01 00:00:00.320 PST,66.0
2001-01-01 00:00:00.330 PST,51.4
2001-01-01 00:00:00.340 PST,6.8
2001-01-01 00:00:00.350 PST,30.8
2001-01-01 00:00:00.360 PST,54.2
2001-01-01 00:00:00.370 PST,65.0
2001-01-01 00:00:00.380 PST,73.3
2001-01-01 00:00:00.390 PST,86.8
2001-01-01 00:00:00.400 PST,96.1
2001-01-01 00:00:00.410 PST,79.9
2001-01-01 00:00:00.420 PST,38.4
2001-01-01 00:00:00.430 PST,4.7
2001-01-01 00:00:00.440 PST,68.5
2001-01-01 00:00:00.450 PST,77.5
2001-01-01 00:00:00.460 PST,63.2
2001-01-01 00:00:00.470 PST,53.9
2001-01-01 00:00:00.480 PST,46.3
2001-01-01 00:00:00.490 PST,47.0
2001-01-01 00:00:00.500 PST,37.3
2001-01-01 00:00:00.510 PST,0.0
2001-01-01 00:00:00.520 PST,91.4
2001-01-01 00:00:00.530 PST,82.2
2001-01-01 00:00:00.540 PST,87.2
2001-01-01 00:00:00.550 PST,40.2
2001-01-01 00:00:00.560 PST,72.6
2001-01-01 00:00:00.570 PST,30.6
2001-01-01 00:00:00.580 PST,89.6
2001-01-01 00:00:00.590 PST,19.8
2001-01-01 00:00:00.600 PST,3.3
2001-01-01 00:00:00.610 PST,84.0
2001-01-01 00:00:00.620 PST,94.4
2001-01-01 00:00:00.630 PST,39.7
2001-01-01 00:00:00.640 PST,62.2
2001-01-01 00:00:00.650 PST,98.4
2001-01-01 00:00:00.660 PST,21.1
2001-01-01 00:00:00.670 PST,7.4
2001-01-01 00:00:00.680 PST,74.4
2001-01-01 00:00:00.690 PST,47.0
2001-01-01 00:00:00.700 PST,0.6
2001-01-01 00:00:00.710 PST,22.9
2001-01-01 00:00:00.720 PST,60.1
2001-01-01 00:00:00.730 PST,64.7
2001-01-01 00:00:00.740 PST,76.7
2001-01-01 00:00:00.750 PST,62.3
2001-01-01 00:00:00.760 PST,95.8
2001-01-01 00:00:00.770 PST,38.4
2001-01-01 00:00:00.780 PST,68.0
2001-01-01 00:00:00.790 PST,44.1
2001-01-01 00:00:00.800 PST,38.8
2001-01-01 00:00:00.810 PST,57.9
2001-01-01 00:00:00.820 PST,27.8
2001-01-01 00:00:00.830 PST,0.4
2001-01-01 00:00:00.840 PST,6.8
2001-01-01 00:00:00.850 PST,53.9
2001-01-01 00:00:00.860 PST,48.5
2001-01-01 00:00:00.870 PST,69.8
2001-01-01 00:00:00.880 PST,71.7
2001-01-01 00:00:00.890 PST,35.7
2001-01-01 00:00:00.900 PST,84.6
