# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,53.7
2001-01-01 00:00:00.010 PST,81.6
2001-01-01 00:00:00.020 PST,42.7
2001-01-01 00:00:00.030 PST,47.2
2001-01-01 00:00:00.040 PST,44.5
2001-01-01 00:00:00.050 PST,41.5
2001-01-01 00:00:00.060 PST,50.3
2001-01-01 00:00:00.070 PST,10.9
2001-01-01 00:00:00.080 PST,63.7
2001-01-01 00:00:00.090 PST,73.7
2001-01-01 00:00:00.100 PST,21.5
2001-01-01 00:00:00.110 PST,97.0
2001-01-01 00:00:00.120 PST,31.5
2001-01-01 00:00:00.130 PST,24.0
2001-01-01 00:00:00.140 PST,50.2
2001-01-01 00:00:00.150 PST,86.0
2001-01-01 00:00:00.160 PST,63.4
2001-01-01 00:00:00.170 PST,55.4
2001-01-01 00:00:00.180 PST,25.7
2001-01-01 00:00:00.190 PST,47.3
2001-01-01 00:00:00.200 PST,53.9
2001-01-01 00:00:00.210 PST,20.3
2001-01-01 00:00:00.220 PST,81.5
2001-01-01 00:00:00.230 PST,18.9
2001-01-01 00:00:00.240 PST,59.0
2001-01-01 00:00:00.250 PST,90.6
2001-01-01 00:00:00.260 PST,27.1
2001-01-01 00:00:00.270 PST,50.3
2001-01-01 00:00:00.280 PST,25.6
2001-01-01 00:00:00.290 PST,80.6
2001-01-01 00:00:00.300 PST,79.3
2001-01-01 00:00:00.310 PST,22.8
2001-01-01 00:00:00.320 PST,95.1
2001-01-01 00:00:00.330 PST,39.5
2001-01-01 00:00:00.340 PST,6.2
2001-01-01 00:00:00.350 PST,44.4
2001-01-01 00:00:00.360 PST,84.1
2001-01-01 00:00:00.370 PST,13.5
2001-01-01 00:00:00.380 PST,31.2
2001-01-01 00:00:00.390 PST,80.7
2001-01-01 00:00:00.400 PST,18.5
2001-01-01 00:00:00.410 PST,76.6
2001-01-01 00:00:00.420 PST,62.0
2001-01-01 00:00:00.430 PST,81.2
2001-01-01 00:00:00.440 PST,26.2
2001-01-01 00:00:00.450 PST,16.5
2001-01-01 00:00:00.460 PST,18.9
2001-01-01 00:00:00.470 PST,32.1
2001-01-01 00:00:00.480 PST,59.4
2001-01-01 00:00:00.490 PST,49.8
2001-01-01 00:00:00.500 PST,68.3
2001-01-01 00:00:00.510 PST,95.4
2001-01-01 00:00:00.520 PST,65.5
2001-01-01 00:00:00.530 PST,19.1
2001-01-01 00:00:00.540 PST,88.1
2001-01-01 00:00:00.550 PST,26.1
2001-01-01 00:00:00.560 PST,2.7
2001-01-01 00:00:00.570 PST,55.3
2001-01-01 00:00:00.580 PST,64.5
2001-01-01 00:00:00.590 PST,73.2
2001-01-01 00:00:00.600 PST,62.9
2001-01-01 00:00:00.610 PST,81.4
2001-01-01 00:00:00.620 PST,73.4
2001-01-01 00:00:00.630 PST,96.5
2001-01-01 00:00:00.640 PST,67.1
2001-01-01 00:00:00.650 PST,68.4
2001-01-01 00:00:00.660 PST,26.1
2001-01-01 00:00:00.670 PST,12.2
2001-01-01 00:00:00.680 PST,87.3
2001-01-01 00:00:00.690 PST,18.7
2001-01-01 00:00:00.700 PST,3.0
2001-01-01 00:00:00.710 PST,32.2
2001-01-01 00:00:00.720 PST,91.6
2001-01-01 00:00:00.730 PST,88.5
2001-01-01 00:00:00.740 PST,0.1
2001-01-01 00:00:00.750 PST,38.7
2001-01-01 00:00:00.760 PST,55.1
2001-01-01 00:00:00.770 PST,10.3
2001-01-01 00:00:00.780 PST,48.6
2001-01-01 00:00:00.790 PST,59.1
2001-01-01 00:00:00.800 PST,95.2
2001-01-01 00:00:00.810 PST,90.3
2001-01-01 00:00:00.820 PST,65.5
2001-01-01 00:00:00.830 PST,15.4
2001-01-01 00:00:00.840 PST,10.9
2001-01-01 00:00:00.850 PST,22.3
2001-01-01 00:00:00.860 PST,28.7
2001-01-01 00:00:00.870 PST,77.8
2001-01-01 00:00:00.880 PST,9.2
2001-01-01 00:00:00.890 PST,98.1
2001-01-01 00:00:00.900 PST,55.5
