# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,55.8
2001-01-01 00:00:00.010 PST,47.7
2001-01-01 00:00:00.020 PST,7.2
2001-01-01 00:00:00.030 PST,62.9
2001-01-01 00:00:00.040 PST,1.5
2001-01-01 00:00:00.050 PST,52.9
2001-01-01 00:00:00.060 PST,16.9
2001-01-01 00:00:00.070 PST,23.8
2001-01-01 00:00:00.080 PST,53.0
2001-01-01 00:00:00.090 PST,41.9
2001-01-01 00:00:00.100 PST,91.7
2001-01-01 00:00:00.110 PST,86.9
2001-01-01 00:00:00.120 PST,98.7
2001-01-01 00:00:00.130 PST,98.8
2001-01-01 00:00:00.140 PST,78.9
2001-01-01 00:00:00.150 PST,87.8
2001-01-01 00:00:00.160 PST,25.0
2001-01-01 00:00:00.170 PST,79.4
2001-01-01 00:00:00.180 PST,75.3
2001-01-01 00:00:00.190 PST,42.0
2001-01-01 00:00:00.200 PST,2.5
2001-01-01 00:00:00.210 PST,34.4
2001-01-01 00:00:00.220 PST,7.5
2001-01-01 00:00:00.230 PST,77.3
2001-01-01 00:00:00.240 PST,8.9
2001-01-01 00:00:00.250 PST,63.6
2001-01-01 00:00:00.260 PST,82.3
2001-01-01 00:00:00.270 PST,59.5
2001-01-01 00:00:00.280 PST,49.9
2001-01-01 00:00:00.290 PST,92.9
2001-01-01 00:00:00.300 PST,11.5
2001-01-01 00:00:00.310 PST,76.4
2001-01-01 00:00:00.320 PST,91.2
2001-01-01 00:00:00.330 PST,16.3
2001-01-01 00:00:00.340 PST,2.2
2001-01-01 00:00:00.350 PST,35.0
2001-01-01 00:00:00.360 PST,20.7
2001-01-01 00:00:00.370 PST,22.9
2001-01-01 00:00:00.380 PST,94.9
2001-01-01 00:00:00.390 PST,70.5
2001-01-01 00:00:00.400 PST,72.1
2001-01-01 00:00:00.410 PST,57.5
2001-01-01 00:00:00.420 PST,20.9
2001-01-01 00:00:00.430 PST,78.0
2001-01-01 00:00:00.440 PST,52.6
2001-01-01 00:00:00.450 PST,34.8
2001-01-01 00:00:00.460 PST,8.2
2001-01-01 00:00:00.470 PST,63.0
2001-01-01 00:00:00.480 PST,96.1
2001-01-01 00:00:00.490 PST,54.8
2001-01-01 00:00:00.500 PST,18.1
2001-01-01 00:00:00.510 PST,64.6
2001-01-01 00:00:00.520 PST,62.9
2001-01-01 00:00:00.530 PST,79.9
2001-01-01 00:00:00.540 PST,38.1
2001-01-01 00:00:00.550 PST,40.1
2001-01-01 00:00:00.560 PST,63.5
2001-01-01 00:00:00.570 PST,77.7
2001-01-01 00:00:00.580 PST,25.4
2001-01-01 00:00:00.590 PST,76.6
2001-01-01 00:00:00.600 PST,40.6
2001-01-01 00:00:00.610 PST,79.2
2001-01-01 00:00:00.620 PST,25.3
2001-01-01 00:00:00.630 PST,2.6
2001-01-01 00:00:00.640 PST,69.1
2001-01-01 00:00:00.650 PST,33.6
2001-01-01 00:00:00.660 PST,97.5
2001-01-01 00:00:00.670 PST,78.2
2001-01-01 00:00:00.680 PST,69.9
2001-01-01 00:00:00.690 PST,47.3
2001-01-01 00:00:00.700 PST,12.9
2001-01-01 00:00:00.710 PST,65.4
2001-01-01 00:00:00.720 PST,36.7
2001-01-01 00:00:00.730 PST,62.0
2001-01-01 00:00:00.740 PST,57.2
2001-01-01 00:00:00.750 PST,44.1
2001-01-01 00:00:00.760 PST,75.8
2001-01-01 00:00:00.770 PST,7.0
2001-01-01 00:00:00.780 PST,8.2
2001-01-01 00:00:00.790 PST,1.0
2001-01-01 00:00:00.800 PST,91.0
2001-01-01 00:00:00.810 PST,70.9
2001-01-01 00:00:00.820 PST,84.9
2001-01-01 00:00:00.830 PST,88.2
2001-01-01 00:00:00.840 PST,16.9
2001-01-01 00:00:00.850 PST,31.2
2001-01-01 00:00:00.860 PST,53.3
2001-01-01 00:00:00.870 PST,48.5
2001-01-01 00:00:00.880 PST,94.5
2001-01-01 00:00:00.890 PST,91.8
2001-01-01 00:00:00.900 PST,20.2
