# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,39.7
2016-10-28 16:29:47.362 PST,9.2
2016-10-28 16:44:47.362 PST,51.9
2016-10-28 16:59:47.362 PST,21.1
2016-10-28 17:14:47.362 PST,51.0
2016-10-28 17:29:47.362 PST,57.9
2016-10-28 17:44:47.362 PST,77.6
2016-10-28 17:59:47.362 PST,12.5
2016-10-28 18:14:47.362 PST,74.7
2016-10-28 18:29:47.362 PST,28.2
2016-10-28 18:44:47.362 PST,18.9
2016-10-28 18:59:47.362 PST,31.0
2016-10-28 19:14:47.362 PST,47.9
2016-10-28 19:29:47.362 PST,27.6
2016-10-28 19:44:47.362 PST,46.9
2016-10-28 19:59:47.362 PST,30.8
2016-10-28 20:14:47.362 PST,9.5
2016-10-28 20:29:47.362 PST,49.2
2016-10-28 20:44:47.362 PST,53.1
2016-10-28 20:59:47.362 PST,82.1
2016-10-28 21:14:47.362 PST,85.0
2016-10-28 21:29:47.362 PST,40.3
2016-10-28 21:44:47.362 PST,40.0
2016-10-28 21:59:47.362 PST,57.1
2016-10-28 22:14:47.362 PST,80.6
2016-10-28 22:29:47.362 PST,38.2
2016-10-28 22:44:47.362 PST,95.9
2016-10-28 22:59:47.362 PST,78.9
2016-10-28 23:14:47.362 PST,4.9
2016-10-28 23:29:47.362 PST,66.5
2016-10-28 23:44:47.362 PST,49.2
2016-10-28 23:59:47.362 PST,18.7
2016-10-29 00:14:47.362 PST,95.3
2016-10-29 00:29:47.362 PST,82.7
2016-10-29 00:44:47.362 PST,81.2
2016-10-29 00:59:47.362 PST,35.7
2016-10-29 01:14:47.362 PST,84.6
2016-10-29 01:29:47.362 PST,87.4
2016-10-29 01:44:47.362 PST,34.8
2016-10-29 01:59:47.362 PST,3.3
2016-10-29 02:14:47.362 PST,26.5
2016-10-29 02:29:47.362 PST,30.4
2016-10-29 02:44:47.362 PST,18.1
2016-10-29 02:59:47.362 PST,59.1
2016-10-29 03:14:47.362 PST,60.6
2016-10-29 03:29:47.362 PST,36.2
2016-10-29 03:44:47.362 PST,59.6
2016-10-29 03:59:47.362 PST,19.2
2016-10-29 04:14:47.362 PST,34.9
2016-10-29 04:29:47.362 PST,44.6
2016-10-29 04:44:47.362 PST,76.9
2016-10-29 04:59:47.362 PST,37.8
2016-10-29 05:14:47.362 PST,69.0
2016-10-29 05:29:47.362 PST,93.0
2016-10-29 05:44:47.362 PST,76.7
2016-10-29 05:59:47.362 PST,93.2
2016-10-29 06:14:47.362 PST,59.0
2016-10-29 06:29:47.362 PST,44.1
2016-10-29 06:44:47.362 PST,38.5
2016-10-29 06:59:47.362 PST,12.9
2016-10-29 07:14:47.362 PST,21.0
2016-10-29 07:29:47.362 PST,81.8
2016-10-29 07:44:47.362 PST,2.5
2016-10-29 07:59:47.362 PST,69.2
2016-10-29 08:14:47.362 PST,6.1
2016-10-29 08:29:47.362 PST,68.4
2016-10-29 08:44:47.362 PST,90.3
2016-10-29 08:59:47.362 PST,25.5
2016-10-29 09:14:47.362 PST,52.0
2016-10-29 09:29:47.362 PST,35.9
2016-10-29 09:44:47.362 PST,15.7
2016-10-29 09:59:47.362 PST,18.8
2016-10-29 10:14:47.362 PST,32.0
2016-10-29 10:29:47.362 PST,50.9
2016-10-29 10:44:47.362 PST,70.6
2016-10-29 10:59:47.362 PST,17.2
2016-10-29 11:14:47.362 PST,79.7
2016-10-29 11:29:47.362 PST,24.6
2016-10-29 11:44:47.362 PST,44.9
2016-10-29 11:59:47.362 PST,61.8
2016-10-29 12:14:47.362 PST,34.4
2016-10-29 12:29:47.362 PST,25.0
2016-10-29 12:44:47.362 PST,86.5
2016-10-29 12:59:47.362 PST,28.8
2016-10-29 13:14:47.362 PST,35.2
2016-10-29 13:29:47.362 PST,75.9
2016-10-29 13:44:47.362 PST,25.6
2016-10-29 13:59:47.362 PST,11.8
2016-10-29 14:14:47.362 PST,45.4
2016-10-29 14:29:47.362 PST,84.9
2016-10-29 14:44:47.362 PST,52.3
2016-10-29 14:59:47.362 PST,86.4
2016-10-29 15:14:47.362 PST,66.6
2016-10-29 15:29:47.362 PST,81.6
2016-10-29 15:44:47.362 PST,13.5
2016-10-29 15:59:47.362 PST,29.3
