# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,29.3
2001-01-01 00:00:00.010 PST,34.3
2001-01-01 00:00:00.020 PST,59.8
2001-01-01 00:00:00.030 PST,60.2
2001-01-01 00:00:00.040 PST,17.2
2001-01-01 00:00:00.050 PST,96.5
2001-01-01 00:00:00.060 PST,54.4
2001-01-01 00:00:00.070 PST,84.2
2001-01-01 00:00:00.080 PST,68.1
2001-01-01 00:00:00.090 PST,28.6
2001-01-01 00:00:00.100 PST,3.8
2001-01-01 00:00:00.110 PST,49.2
2001-01-01 00:00:00.120 PST,54.8
2001-01-01 00:00:00.130 PST,72.6
2001-01-01 00:00:00.140 PST,94.5
2001-01-01 00:00:00.150 PST,86.2
2001-01-01 00:00:00.160 PST,35.8
2001-01-01 00:00:00.170 PST,86.7
2001-01-01 00:00:00.180 PST,64.2
2001-01-01 00:00:00.190 PST,64.0
2001-01-01 00:00:00.200 PST,74.8
2001-01-01 00:00:00.210 PST,25.9
2001-01-01 00:00:00.220 PST,70.0
2001-01-01 00:00:00.230 PST,23.8
2001-01-01 00:00:00.240 PST,1.9
2001-01-01 00:00:00.250 PST,56.1
2001-01-01 00:00:00.260 PST,31.3
2001-01-01 00:00:00.270 PST,52.0
2001-01-01 00:00:00.280 PST,62.0
2001-01-01 00:00:00.290 PST,60.8
2001-01-01 00:00:00.300 PST,86.2
2001-01-01 00:00:00.310 PST,98.4
2001-01-01 00:00:00.320 PST,15.7
2001-01-01 00:00:00.330 PST,78.9
2001-01-01 00:00:00.340 PST,26.0
2001-01-01 00:00:00.350 PST,26.6
2001-01-01 00:00:00.360 PST,59.3
2001-01-01 00:00:00.370 PST,86.1
2001-01-01 00:00:00.380 PST,37.7
2001-01-01 00:00:00.390 PST,38.8
2001-01-01 00:00:00.400 PST,39.5
2001-01-01 00:00:00.410 PST,0.3
2001-01-01 00:00:00.420 PST,23.1
2001-01-01 00:00:00.430 PST,53.2
2001-01-01 00:00:00.440 PST,64.8
2001-01-01 00:00:00.450 PST,22.3
2001-01-01 00:00:00.460 PST,83.6
2001-01-01 00:00:00.470 PST,90.9
2001-01-01 00:00:00.480 PST,53.8
2001-01-01 00:00:00.490 PST,12.9
2001-01-01 00:00:00.500 PST,82.2
2001-01-01 00:00:00.510 PST,55.2
2001-01-01 00:00:00.520 PST,2.9
2001-01-01 00:00:00.530 PST,45.9
2001-01-01 00:00:00.540 PST,2.1
2001-01-01 00:00:00.550 PST,48.0
2001-01-01 00:00:00.560 PST,42.3
2001-01-01 00:00:00.570 PST,70.7
2001-01-01 00:00:00.580 PST,76.4
2001-01-01 00:00:00.590 PST,67.1
2001-01-01 00:00:00.600 PST,57.3
2001-01-01 00:00:00.610 PST,21.0
2001-01-01 00:00:00.620 PST,44.5
2001-01-01 00:00:00.630 PST,52.6
2001-01-01 00:00:00.640 PST,74.7
2001-01-01 00:00:00.650 PST,81.7
2001-01-01 00:00:00.660 PST,59.1
2001-01-01 00:00:00.670 PST,11.6
2001-01-01 00:00:00.680 PST,32.0
2001-01-01 00:00:00.690 PST,11.5
2001-01-01 00:00:00.700 PST,79.8
2001-01-01 00:00:00.710 PST,80.4
2001-01-01 00:00:00.720 PST,9.7
2001-01-01 00:00:00.730 PST,56.3
2001-01-01 00:00:00.740 PST,54.5
2001-01-01 00:00:00.750 PST,73.9
2001-01-01 00:00:00.760 PST,76.3
2001-01-01 00:00:00.770 PST,53.8
2001-01-01 00:00:00.780 PST,48.1
2001-01-01 00:00:00.790 PST,91.5
2001-01-01 00:00:00.800 PST,91.7
2001-01-01 00:00:00.810 PST,71.8
2001-01-01 00:00:00.820 PST,66.3
2001-01-01 00:00:00.830 PST,94.3
2001-01-01 00:00:00.840 PST,38.6
2001-01-01 00:00:00.850 PST,86.2
2001-01-01 00:00:00.860 PST,42.4
2001-01-01 00:00:00.870 PST,98.6
2001-01-01 00:00:00.880 PST,51.2
2001-01-01 00:00:00.890 PST,30.7
2001-01-01 00:00:00.900 PST,22.4
