# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,54.7
2016-10-28 16:29:47.362 PST,60.8
2016-10-28 16:44:47.362 PST,26.8
2016-10-28 16:59:47.362 PST,43.4
2016-10-28 17:14:47.362 PST,19.3
2016-10-28 17:29:47.362 PST,95.1
2016-10-28 17:44:47.362 PST,55.0
2016-10-28 17:59:47.362 PST,51.8
2016-10-28 18:14:47.362 PST,50.1
2016-10-28 18:29:47.362 PST,80.1
2016-10-28 18:44:47.362 PST,39.8
2016-10-28 18:59:47.362 PST,51.6
2016-10-28 19:14:47.362 PST,66.4
2016-10-28 19:29:47.362 PST,76.8
2016-10-28 19:44:47.362 PST,61.5
2016-10-28 19:59:47.362 PST,47.5
2016-10-28 20:14:47.362 PST,60.4
2016-10-28 20:29:47.362 PST,9.5
2016-10-28 20:44:47.362 PST,47.4
2016-10-28 20:59:47.362 PST,13.3
2016-10-28 21:14:47.362 PST,37.1
2016-10-28 21:29:47.362 PST,66.7
2016-10-28 21:44:47.362 PST,34.6
2016-10-28 21:59:47.362 PST,53.8
2016-10-28 22:14:47.362 PST,96.5
2016-10-28 22:29:47.362 PST,34.0
2016-10-28 22:44:47.362 PST,59.3
2016-10-28 22:59:47.362 PST,6.9
2016-10-28 23:14:47.362 PST,80.0
2016-10-28 23:29:47.362 PST,74.6
2016-10-28 23:44:47.362 PST,17.8
2016-10-28 23:59:47.362 PST,81.8
2016-10-29 00:14:47.362 PST,32.7
2016-10-29 00:29:47.362 PST,47.7
2016-10-29 00:44:47.362 PST,62.7
2016-10-29 00:59:47.362 PST,39.0
2016-10-29 01:14:47.362 PST,47.7
2016-10-29 01:29:47.362 PST,78.4
2016-10-29 01:44:47.362 PST,90.6
2016-10-29 01:59:47.362 PST,51.7
2016-10-29 02:14:47.362 PST,72.6
2016-10-29 02:29:47.362 PST,28.1
2016-10-29 02:44:47.362 PST,44.9
2016-10-29 02:59:47.362 PST,65.0
2016-10-29 03:14:47.362 PST,31.4
2016-10-29 03:29:47.362 PST,29.8
2016-10-29 03:44:47.362 PST,99.0
2016-10-29 03:59:47.362 PST,99.8
2016-10-29 04:14:47.362 PST,21.1
2016-10-29 04:29:47.362 PST,68.0
2016-10-29 04:44:47.362 PST,59.9
2016-10-29 04:59:47.362 PST,61.9
2016-10-29 05:14:47.362 PST,54.9
2016-10-29 05:29:47.362 PST,8.0
2016-10-29 05:44:47.362 PST,13.3
2016-10-29 05:59:47.362 PST,58.1
2016-10-29 06:14:47.362 PST,23.7
2016-10-29 06:29:47.362 PST,72.7
2016-10-29 06:44:47.362 PST,12.3
2016-10-29 06:59:47.362 PST,44.8
2016-10-29 07:14:47.362 PST,33.7
2016-10-29 07:29:47.362 PST,96.1
2016-10-29 07:44:47.362 PST,61.9
2016-10-29 07:59:47.362 PST,48.8
2016-10-29 08:14:47.362 PST,48.9
2016-10-29 08:29:47.362 PST,92.5
2016-10-29 08:44:47.362 PST,68.5
2016-10-29 08:59:47.362 PST,5.2
2016-10-29 09:14:47.362 PST,97.7
2016-10-29 09:29:47.362 PST,20.0
2016-10-29 09:44:47.362 PST,97.5
2016-10-29 09:59:47.362 PST,47.9
2016-10-29 10:14:47.362 PST,47.7
2016-10-29 10:29:47.362 PST,42.2
2016-10-29 10:44:47.362 PST,66.0
2016-10-29 10:59:47.362 PST,91.4
2016-10-29 11:14:47.362 PST,31.9
2016-10-29 11:29:47.362 PST,46.4
2016-10-29 11:44:47.362 PST,41.0
2016-10-29 11:59:47.362 PST,36.6
2016-10-29 12:14:47.362 PST,50.6
2016-10-29 12:29:47.362 PST,43.6
2016-10-29 12:44:47.362 PST,48.1
2016-10-29 12:59:47.362 PST,86.9
2016-10-29 13:14:47.362 PST,4.6
2016-10-29 13:29:47.362 PST,7.6
2016-10-29 13:44:47.362 PST,27.9
2016-10-29 13:59:47.362 PST,79.1
2016-10-29 14:14:47.362 PST,58.3
2016-10-29 14:29:47.362 PST,88.0
2016-10-29 14:44:47.362 PST,63.9
2016-10-29 14:59:47.362 PST,30.2
2016-10-29 15:14:47.362 PST,69.6
2016-10-29 15:29:47.362 PST,75.7
2016-10-29 15:44:47.362 PST,20.2
2016-10-29 15:59:47.362 PST,43.5
