# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,61.9
2016-10-28 16:29:47.362 PST,85.6
2016-10-28 16:44:47.362 PST,56.8
2016-10-28 16:59:47.362 PST,35.0
2016-10-28 17:14:47.362 PST,71.8
2016-10-28 17:29:47.362 PST,56.3
2016-10-28 17:44:47.362 PST,8.4
2016-10-28 17:59:47.362 PST,31.0
2016-10-28 18:14:47.362 PST,42.0
2016-10-28 18:29:47.362 PST,84.3
2016-10-28 18:44:47.362 PST,22.9
2016-10-28 18:59:47.362 PST,71.5
2016-10-28 19:14:47.362 PST,37.6
2016-10-28 19:29:47.362 PST,33.4
2016-10-28 19:44:47.362 PST,88.8
2016-10-28 19:59:47.362 PST,87.1
2016-10-28 20:14:47.362 PST,93.7
2016-10-28 20:29:47.362 PST,96.2
2016-10-28 20:44:47.362 PST,90.1
2016-10-28 20:59:47.362 PST,35.8
2016-10-28 21:14:47.362 PST,34.2
2016-10-28 21:29:47.362 PST,60.8
2016-10-28 21:44:47.362 PST,53.7
2016-10-28 21:59:47.362 PST,61.1
2016-10-28 22:14:47.362 PST,83.3
2016-10-28 22:29:47.362 PST,77.1
2016-10-28 22:44:47.362 PST,89.0
2016-10-28 22:59:47.362 PST,57.0
2016-10-28 23:14:47.362 PST,93.6
2016-10-28 23:29:47.362 PST,43.4
2016-10-28 23:44:47.362 PST,63.0
2016-10-28 23:59:47.362 PST,16.5
2016-10-29 00:14:47.362 PST,2.0
2016-10-29 00:29:47.362 PST,45.2
2016-10-29 00:44:47.362 PST,65.1
2016-10-29 00:59:47.362 PST,76.2
2016-10-29 01:14:47.362 PST,47.9
2016-10-29 01:29:47.362 PST,32.6
2016-10-29 01:44:47.362 PST,58.4
2016-10-29 01:59:47.362 PST,36.4
2016-10-29 02:14:47.362 PST,21.9
2016-10-29 02:29:47.362 PST,70.7
2016-10-29 02:44:47.362 PST,28.2
2016-10-29 02:59:47.362 PST,76.9
2016-10-29 03:14:47.362 PST,2.6
2016-10-29 03:29:47.362 PST,88.4
2016-10-29 03:44:47.362 PST,11.1
2016-10-29 03:59:47.362 PST,99.7
2016-10-29 04:14:47.362 PST,39.8
2016-10-29 04:29:47.362 PST,68.1
2016-10-29 04:44:47.362 PST,40.8
2016-10-29 04:59:47.362 PST,38.3
2016-10-29 05:14:47.362 PST,82.4
2016-10-29 05:29:47.362 PST,45.3
2016-10-29 05:44:47.362 PST,28.3
2016-10-29 05:59:47.362 PST,68.3
2016-10-29 06:14:47.362 PST,6.3
2016-10-29 06:29:47.362 PST,31.7
2016-10-29 06:44:47.362 PST,91.0
2016-10-29 06:59:47.362 PST,58.4
2016-10-29 07:14:47.362 PST,3.0
2016-10-29 07:29:47.362 PST,20.5
2016-10-29 07:44:47.362 PST,49.7
2016-10-29 07:59:47.362 PST,15.5
2016-10-29 08:14:47.362 PST,66.9
2016-10-29 08:29:47.362 PST,76.2
2016-10-29 08:44:47.362 PST,56.6
2016-10-29 08:59:47.362 PST,81.2
2016-10-29 09:14:47.362 PST,25.1
2016-10-29 09:29:47.362 PST,85.5
2016-10-29 09:44:47.362 PST,65.1
2016-10-29 09:59:47.362 PST,63.4
2016-10-29 10:14:47.362 PST,29.8
2016-10-29 10:29:47.362 PST,60.3
2016-10-29 10:44:47.362 PST,56.7
2016-10-29 10:59:47.362 PST,27.5
2016-10-29 11:14:47.362 PST,8.2
2016-10-29 11:29:47.362 PST,88.1
2016-10-29 11:44:47.362 PST,4.0
2016-10-29 11:59:47.362 PST,47.3
2016-10-29 12:14:47.362 PST,34.4
2016-10-29 12:29:47.362 PST,47.4
2016-10-29 12:44:47.362 PST,86.2
2016-10-29 12:59:47.362 PST,63.0
2016-10-29 13:14:47.362 PST,15.7
2016-10-29 13:29:47.362 PST,80.3
2016-10-29 13:44:47.362 PST,87.5
2016-10-29 13:59:47.362 PST,59.2
2016-10-29 14:14:47.362 PST,37.6
2016-10-29 14:29:47.362 PST,18.0
2016-10-29 14:44:47.362 PST,53.4
2016-10-29 14:59:47.362 PST,33.7
2016-10-29 15:14:47.362 PST,46.0
2016-10-29 15:29:47.362 PST,57.2
2016-10-29 15:44:47.362 PST,12.3
2016-10-29 15:59:47.362 PST,8.4
