# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,31.5
2001-01-01 00:00:00.010 PST,94.6
2001-01-01 00:00:00.020 PST,6.5
2001-01-01 00:00:00.030 PST,6.6
2001-01-01 00:00:00.040 PST,81.6
2001-01-01 00:00:00.050 PST,64.0
2001-01-01 00:00:00.060 PST,30.5
2001-01-01 00:00:00.070 PST,36.2
2001-01-01 00:00:00.080 PST,52.5
2001-01-01 00:00:00.090 PST,40.2
2001-01-01 00:00:00.100 PST,1.0
2001-01-01 00:00:00.110 PST,11.5
2001-01-01 00:00:00.120 PST,71.1
2001-01-01 00:00:00.130 PST,68.8
2001-01-01 00:00:00.140 PST,71.9
2001-01-01 00:00:00.150 PST,65.0
2001-01-01 00:00:00.160 PST,54.2
2001-01-01 00:00:00.170 PST,1.5
2001-01-01 00:00:00.180 PST,51.7
2001-01-01 00:00:00.190 PST,48.3
2001-01-01 00:00:00.200 PST,24.9
2001-01-01 00:00:00.210 PST,99.2
2001-01-01 00:00:00.220 PST,65.1
2001-01-01 00:00:00.230 PST,94.2
2001-01-01 00:00:00.240 PST,79.4
2001-01-01 00:00:00.250 PST,92.2
2001-01-01 00:00:00.260 PST,99.0
2001-01-01 00:00:00.270 PST,14.2
2001-01-01 00:00:00.280 PST,57.9
2001-01-01 00:00:00.290 PST,55.1
2001-01-01 00:00:00.300 PST,67.1
2001-01-01 00:00:00.310 PST,21.5
2001-01-01 00:00:00.320 PST,3.4
2001-01-01 00:00:00.330 PST,75.6
2001-01-01 00:00:00.340 PST,12.4
2001-01-01 00:00:00.350 PST,35.6
2001-01-01 00:00:00.360 PST,67.2
2001-01-01 00:00:00.370 PST,77.8
2001-01-01 00:00:00.380 PST,30.5
2001-01-01 00:00:00.390 PST,51.5
2001-01-01 00:00:00.400 PST,50.0
2001-01-01 00:00:00.410 PST,85.3
2001-01-01 00:00:00.420 PST,29.4
2001-01-01 00:00:00.430 PST,17.1
2001-01-01 00:00:00.440 PST,95.2
2001-01-01 00:00:00.450 PST,15.5
2001-01-01 00:00:00.460 PST,9.6
2001-01-01 00:00:00.470 PST,93.6
2001-01-01 00:00:00.480 PST,82.6
2001-01-01 00:00:00.490 PST,49.5
2001-01-01 00:00:00.500 PST,70.8
2001-01-01 00:00:00.510 PST,6.8
2001-01-01 00:00:00.520 PST,62.7
2001-01-01 00:00:00.530 PST,91.1
2001-01-01 00:00:00.540 PST,58.6
2001-01-01 00:00:00.550 PST,73.3
2001-01-01 00:00:00.560 PST,27.9
2001-01-01 00:00:00.570 PST,66.3
2001-01-01 00:00:00.580 PST,52.8
2001-01-01 00:00:00.590 PST,33.1
2001-01-01 00:00:00.600 PST,29.0
2001-01-01 00:00:00.610 PST,19.9
2001-01-01 00:00:00.620 PST,74.9
2001-01-01 00:00:00.630 PST,12.2
2001-01-01 00:00:00.640 PST,93.4
2001-01-01 00:00:00.650 PST,98.5
2001-01-01 00:00:00.660 PST,97.0
2001-01-01 00:00:00.670 PST,71.0
2001-01-01 00:00:00.680 PST,6.3
2001-01-01 00:00:00.690 PST,61.6
2001-01-01 00:00:00.700 PST,52.3
2001-01-01 00:00:00.710 PST,73.2
2001-01-01 00:00:00.720 PST,58.0
2001-01-01 00:00:00.730 PST,49.2
2001-01-01 00:00:00.740 PST,52.4
2001-01-01 00:00:00.750 PST,33.4
2001-01-01 00:00:00.760 PST,44.8
2001-01-01 00:00:00.770 PST,40.8
2001-01-01 00:00:00.780 PST,32.8
2001-01-01 00:00:00.790 PST,32.1
2001-01-01 00:00:00.800 PST,78.4
2001-01-01 00:00:00.810 PST,95.6
2001-01-01 00:00:00.820 PST,21.6
2001-01-01 00:00:00.830 PST,26.8
2001-01-01 00:00:00.840 PST,66.9
2001-01-01 00:00:00.850 PST,7.9
2001-01-01 00:00:00.860 PST,28.7
2001-01-01 00:00:00.870 PST,44.1
2001-01-01 00:00:00.880 PST,46.1
2001-01-01 00:00:00.890 PST,2.3
2001-01-01 00:00:00.900 PST,46.9
