# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,72.9
2001-01-01 00:00:00.010 PST,9.8
2001-01-01 00:00:00.020 PST,83.1
2001-01-01 00:00:00.030 PST,24.6
2001-01-01 00:00:00.040 PST,6.1
2001-01-01 00:00:00.050 PST,59.8
2001-01-01 00:00:00.060 PST,25.7
2001-01-01 00:00:00.070 PST,41.8
2001-01-01 00:00:00.080 PST,80.3
2001-01-01 00:00:00.090 PST,51.2
2001-01-01 00:00:00.100 PST,33.6
2001-01-01 00:00:00.110 PST,57.8
2001-01-01 00:00:00.120 PST,61.4
2001-01-01 00:00:00.130 PST,16.5
2001-01-01 00:00:00.140 PST,59.4
2001-01-01 00:00:00.150 PST,94.5
2001-01-01 00:00:00.160 PST,28.0
2001-01-01 00:00:00.170 PST,11.7
2001-01-01 00:00:00.180 PST,4.1
2001-01-01 00:00:00.190 PST,69.9
2001-01-01 00:00:00.200 PST,70.8
2001-01-01 00:00:00.210 PST,92.2
2001-01-01 00:00:00.220 PST,48.0
2001-01-01 00:00:00.230 PST,95.2
2001-01-01 00:00:00.240 PST,70.0
2001-01-01 00:00:00.250 PST,38.8
2001-01-01 00:00:00.260 PST,90.4
2001-01-01 00:00:00.270 PST,47.6
2001-01-01 00:00:00.280 PST,95.9
2001-01-01 00:00:00.290 PST,82.1
2001-01-01 00:00:00.300 PST,44.4
2001-01-01 00:00:00.310 PST,19.5
2001-01-01 00:00:00.320 PST,75.0
2001-01-01 00:00:00.330 PST,91.5
2001-01-01 00:00:00.340 PST,96.2
2001-01-01 00:00:00.350 PST,49.2
2001-01-01 00:00:00.360 PST,81.3
2001-01-01 00:00:00.370 PST,92.5
2001-01-01 00:00:00.380 PST,6.8
2001-01-01 00:00:00.390 PST,79.3
2001-01-01 00:00:00.400 PST,42.4
2001-01-01 00:00:00.410 PST,42.0
2001-01-01 00:00:00.420 PST,23.6
2001-01-01 00:00:00.430 PST,72.3
2001-01-01 00:00:00.440 PST,91.5
2001-01-01 00:00:00.450 PST,7.6
2001-01-01 00:00:00.460 PST,74.3
2001-01-01 00:00:00.470 PST,77.8
2001-01-01 00:00:00.480 PST,19.6
2001-01-01 00:00:00.490 PST,43.9
2001-01-01 00:00:00.500 PST,87.4
2001-01-01 00:00:00.510 PST,58.1
2001-01-01 00:00:00.520 PST,90.5
2001-01-01 00:00:00.530 PST,48.1
2001-01-01 00:00:00.540 PST,8.9
2001-01-01 00:00:00.550 PST,66.0
2001-01-01 00:00:00.560 PST,11.5
2001-01-01 00:00:00.570 PST,90.6
2001-01-01 00:00:00.580 PST,14.6
2001-01-01 00:00:00.590 PST,32.7
2001-01-01 00:00:00.600 PST,44.6
2001-01-01 00:00:00.610 PST,66.8
2001-01-01 00:00:00.620 PST,48.3
2001-01-01 00:00:00.630 PST,30.0
2001-01-01 00:00:00.640 PST,5.2
2001-01-01 00:00:00.650 PST,95.4
2001-01-01 00:00:00.660 PST,41.9
2001-01-01 00:00:00.670 PST,98.8
2001-01-01 00:00:00.680 PST,38.0
2001-01-01 00:00:00.690 PST,42.8
2001-01-01 00:00:00.700 PST,50.6
2001-01-01 00:00:00.710 PST,93.4
2001-01-01 00:00:00.720 PST,51.5
2001-01-01 00:00:00.730 PST,6.1
2001-01-01 00:00:00.740 PST,9.6
2001-01-01 00:00:00.750 PST,50.4
2001-01-01 00:00:00.760 PST,68.8
2001-01-01 00:00:00.770 PST,89.5
2001-01-01 00:00:00.780 PST,62.4
2001-01-01 00:00:00.790 PST,29.3
2001-01-01 00:00:00.800 PST,46.1
2001-01-01 00:00:00.810 PST,76.1
2001-01-01 00:00:00.820 PST,48.0
2001-01-01 00:00:00.830 PST,78.4
2001-01-01 00:00:00.840 PST,84.2
2001-01-01 00:00:00.850 PST,46.1
2001-01-01 00:00:00.860 PST,40.2
2001-01-01 00:00:00.870 PST,71.1
2001-01-01 00:00:00.880 PST,30.6
2001-01-01 00:00:00.890 PST,71.3
2001-01-01 00:00:00.900 PST,27.7
