# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,95.5
2001-01-01 00:00:00.010 PST,43.2
2001-01-01 00:00:00.020 PST,95.3
2001-01-01 00:00:00.030 PST,70.3
2001-01-01 00:00:00.040 PST,95.6
2001-01-01 00:00:00.050 PST,91.1
2001-01-01 00:00:00.060 PST,46.8
2001-01-01 00:00:00.070 PST,32.2
2001-01-01 00:00:00.080 PST,33.0
2001-01-01 00:00:00.090 PST,40.3
2001-01-01 00:00:00.100 PST,20.8
2001-01-01 00:00:00.110 PST,2.9
2001-01-01 00:00:00.120 PST,9.2
2001-01-01 00:00:00.130 PST,51.0
2001-01-01 00:00:00.140 PST,21.3
2001-01-01 00:00:00.150 PST,13.0
2001-01-01 00:00:00.160 PST,50.4
2001-01-01 00:00:00.170 PST,13.4
2001-01-01 00:00:00.180 PST,58.8
2001-01-01 00:00:00.190 PST,3.8
2001-01-01 00:00:00.200 PST,50.5
2001-01-01 00:00:00.210 PST,85.8
2001-01-01 00:00:00.220 PST,2.5
2001-01-01 00:00:00.230 PST,82.1
2001-01-01 00:00:00.240 PST,89.3
2001-01-01 00:00:00.250 PST,72.8
2001-01-01 00:00:00.260 PST,88.1
2001-01-01 00:00:00.270 PST,19.9
2001-01-01 00:00:00.280 PST,97.1
2001-01-01 00:00:00.290 PST,64.5
2001-01-01 00:00:00.300 PST,66.9
2001-01-01 00:00:00.310 PST,80.3
2001-01-01 00:00:00.320 PST,21.1
2001-01-01 00:00:00.330 PST,29.5
2001-01-01 00:00:00.340 PST,55.4
2001-01-01 00:00:00.350 PST,22.0
2001-01-01 00:00:00.360 PST,31.5
2001-01-01 00:00:00.370 PST,48.7
2001-01-01 00:00:00.380 PST,82.2
2001-01-01 00:00:00.390 PST,53.5
2001-01-01 00:00:00.400 PST,55.5
2001-01-01 00:00:00.410 PST,74.1
2001-01-01 00:00:00.420 PST,5.0
2001-01-01 00:00:00.430 PST,13.0
2001-01-01 00:00:00.440 PST,63.1
2001-01-01 00:00:00.450 PST,71.3
2001-01-01 00:00:00.460 PST,7.8
2001-01-01 00:00:00.470 PST,43.4
2001-01-01 00:00:00.480 PST,29.8
2001-01-01 00:00:00.490 PST,44.0
2001-01-01 00:00:00.500 PST,84.6
2001-01-01 00:00:00.510 PST,68.7
2001-01-01 00:00:00.520 PST,88.8
2001-01-01 00:00:00.530 PST,30.9
2001-01-01 00:00:00.540 PST,6.0
2001-01-01 00:00:00.550 PST,1.7
2001-01-01 00:00:00.560 PST,97.6
2001-01-01 00:00:00.570 PST,5.6
2001-01-01 00:00:00.580 PST,86.4
2001-01-01 00:00:00.590 PST,75.6
2001-01-01 00:00:00.600 PST,13.2
2001-01-01 00:00:00.610 PST,45.4
2001-01-01 00:00:00.620 PST,8.5
2001-01-01 00:00:00.630 PST,62.8
2001-01-01 00:00:00.640 PST,57.3
2001-01-01 00:00:00.650 PST,65.4
2001-01-01 00:00:00.660 PST,21.1
2001-01-01 00:00:00.670 PST,54.4
2001-01-01 00:00:00.680 PST,34.6
2001-01-01 00:00:00.690 PST,44.2
2001-01-01 00:00:00.700 PST,92.7
2001-01-01 00:00:00.710 PST,34.4
2001-01-01 00:00:00.720 PST,0.8
2001-01-01 00:00:00.730 PST,65.4
2001-01-01 00:00:00.740 PST,84.0
2001-01-01 00:00:00.750 PST,59.2
2001-01-01 00:00:00.760 PST,83.6
2001-01-01 00:00:00.770 PST,19.7
2001-01-01 00:00:00.780 PST,81.5
2001-01-01 00:00:00.790 PST,25.5
2001-01-01 00:00:00.800 PST,91.7
2001-01-01 00:00:00.810 PST,47.9
2001-01-01 00:00:00.820 PST,27.7
2001-01-01 00:00:00.830 PST,73.0
2001-01-01 00:00:00.840 PST,68.8
2001-01-01 00:00:00.850 PST,11.5
2001-01-01 00:00:00.860 PST,10.6
2001-01-01 00:00:00.870 PST,32.8
2001-01-01 00:00:00.880 PST,25.4
2001-01-01 00:00:00.890 PST,4.8
2001-01-01 00:00:00.900 PST,22.2
