# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,77.3
2001-01-01 00:00:00.010 PST,39.8
2001-01-01 00:00:00.020 PST,40.5
2001-01-01 00:00:00.030 PST,35.7
2001-01-01 00:00:00.040 PST,9.7
2001-01-01 00:00:00.050 PST,42.7
2001-01-01 00:00:00.060 PST,97.8
2001-01-01 00:00:00.070 PST,6.9
2001-01-01 00:00:00.080 PST,8.3
2001-01-01 00:00:00.090 PST,58.2
2001-01-01 00:00:00.100 PST,9.7
2001-01-01 00:00:00.110 PST,32.6
2001-01-01 00:00:00.120 PST,93.2
2001-01-01 00:00:00.130 PST,71.3
2001-01-01 00:00:00.140 PST,19.0
2001-01-01 00:00:00.150 PST,42.8
2001-01-01 00:00:00.160 PST,46.8
2001-01-01 00:00:00.170 PST,24.2
2001-01-01 00:00:00.180 PST,27.7
2001-01-01 00:00:00.190 PST,18.5
2001-01-01 00:00:00.200 PST,70.9
2001-01-01 00:00:00.210 PST,76.7
2001-01-01 00:00:00.220 PST,9.4
2001-01-01 00:00:00.230 PST,66.4
2001-01-01 00:00:00.240 PST,16.6
2001-01-01 00:00:00.250 PST,25.6
2001-01-01 00:00:00.260 PST,69.3
2001-01-01 00:00:00.270 PST,63.7
2001-01-01 00:00:00.280 PST,21.1
2001-01-01 00:00:00.290 PST,17.3
2001-01-01 00:00:00.300 PST,67.6
2001-01-01 00:00:00.310 PST,83.9
2001-01-01 00:00:00.320 PST,46.6
2001-01-01 00:00:00.330 PST,79.5
2001-01-01 00:00:00.340 PST,79.5
2001-01-01 00:00:00.350 PST,92.0
2001-01-01 00:00:00.360 PST,88.2
2001-01-01 00:00:00.370 PST,2.6
2001-01-01 00:00:00.380 PST,27.9
2001-01-01 00:00:00.390 PST,51.7
2001-01-01 00:00:00.400 PST,10.2
2001-01-01 00:00:00.410 PST,70.0
2001-01-01 00:00:00.420 PST,29.8
2001-01-01 00:00:00.430 PST,10.2
2001-01-01 00:00:00.440 PST,75.0
2001-01-01 00:00:00.450 PST,14.9
2001-01-01 00:00:00.460 PST,11.4
2001-01-01 00:00:00.470 PST,67.4
2001-01-01 00:00:00.480 PST,44.9
2001-01-01 00:00:00.490 PST,99.8
2001-01-01 00:00:00.500 PST,77.8
2001-01-01 00:00:00.510 PST,43.1
2001-01-01 00:00:00.520 PST,51.8
2001-01-01 00:00:00.530 PST,79.8
2001-01-01 00:00:00.540 PST,81.9
2001-01-01 00:00:00.550 PST,15.1
2001-01-01 00:00:00.560 PST,86.0
2001-01-01 00:00:00.570 PST,23.8
2001-01-01 00:00:00.580 PST,21.0
2001-01-01 00:00:00.590 PST,45.7
2001-01-01 00:00:00.600 PST,8.1
2001-01-01 00:00:00.610 PST,48.9
2001-01-01 00:00:00.620 PST,93.5
2001-01-01 00:00:00.630 PST,55.4
2001-01-01 00:00:00.640 PST,81.9
2001-01-01 00:00:00.650 PST,16.0
2001-01-01 00:00:00.660 PST,22.3
2001-01-01 00:00:00.670 PST,87.2
2001-01-01 00:00:00.680 PST,40.7
2001-01-01 00:00:00.690 PST,42.9
2001-01-01 00:00:00.700 PST,85.1
2001-01-01 00:00:00.710 PST,66.7
2001-01-01 00:00:00.720 PST,39.4
2001-01-01 00:00:00.730 PST,5.0
2001-01-01 00:00:00.740 PST,9.9
2001-01-01 00:00:00.750 PST,88.9
2001-01-01 00:00:00.760 PST,33.7
2001-01-01 00:00:00.770 PST,40.5
2001-01-01 00:00:00.780 PST,55.2
2001-01-01 00:00:00.790 PST,51.9
2001-01-01 00:00:00.800 PST,35.5
2001-01-01 00:00:00.810 PST,33.4
2001-01-01 00:00:00.820 PST,13.9
2001-01-01 00:00:00.830 PST,93.4
2001-01-01 00:00:00.840 PST,95.2
2001-01-01 00:00:00.850 PST,10.6
2001-01-01 00:00:00.860 PST,94.0
2001-01-01 00:00:00.870 PST,54.0
2001-01-01 00:00:00.880 PST,56.6
2001-01-01 00:00:00.890 PST,26.0
2001-01-01 00:00:00.900 PST,57.8
