# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,61.5
2001-01-01 00:00:00.010 PST,82.7
2001-01-01 00:00:00.020 PST,92.1
2001-01-01 00:00:00.030 PST,9.9
2001-01-01 00:00:00.040 PST,79.8
2001-01-01 00:00:00.050 PST,84.1
2001-01-01 00:00:00.060 PST,90.7
2001-01-01 00:00:00.070 PST,78.7
2001-01-01 00:00:00.080 PST,57.4
2001-01-01 00:00:00.090 PST,59.0
2001-01-01 00:00:00.100 PST,79.6
2001-01-01 00:00:00.110 PST,61.2
2001-01-01 00:00:00.120 PST,98.9
2001-01-01 00:00:00.130 PST,33.1
2001-01-01 00:00:00.140 PST,85.1
2001-01-01 00:00:00.150 PST,72.5
2001-01-01 00:00:00.160 PST,32.8
2001-01-01 00:00:00.170 PST,25.8
2001-01-01 00:00:00.180 PST,68.9
2001-01-01 00:00:00.190 PST,44.2
2001-01-01 00:00:00.200 PST,97.4
2001-01-01 00:00:00.210 PST,61.7
2001-01-01 00:00:00.220 PST,13.9
2001-01-01 00:00:00.230 PST,89.0
2001-01-01 00:00:00.240 PST,20.6
2001-01-01 00:00:00.250 PST,81.8
2001-01-01 00:00:00.260 PST,40.3
2001-01-01 00:00:00.270 PST,35.5
2001-01-01 00:00:00.280 PST,68.9
2001-01-01 00:00:00.290 PST,62.4
2001-01-01 00:00:00.300 PST,71.1
2001-01-01 00:00:00.310 PST,5.8
2001-01-01 00:00:00.320 PST,74.7
2001-01-01 00:00:00.330 PST,19.1
2001-01-01 00:00:00.340 PST,60.7
2001-01-01 00:00:00.350 PST,81.5
2001-01-01 00:00:00.360 PST,24.6
2001-01-01 00:00:00.370 PST,20.9
2001-01-01 00:00:00.380 PST,35.1
2001-01-01 00:00:00.390 PST,55.0
2001-01-01 00:00:00.400 PST,17.7
2001-01-01 00:00:00.410 PST,44.0
2001-01-01 00:00:00.420 PST,36.8
2001-01-01 00:00:00.430 PST,41.4
2001-01-01 00:00:00.440 PST,19.9
2001-01-01 00:00:00.450 PST,34.9
2001-01-01 00:00:00.460 PST,15.4
2001-01-01 00:00:00.470 PST,82.4
2001-01-01 00:00:00.480 PST,92.8
2001-01-01 00:00:00.490 PST,64.8
2001-01-01 00:00:00.500 PST,25.5
2001-01-01 00:00:00.510 PST,64.4
2001-01-01 00:00:00.520 PST,87.8
2001-01-01 00:00:00.530 PST,87.0
2001-01-01 00:00:00.540 PST,46.2
2001-01-01 00:00:00.550 PST,15.6
2001-01-01 00:00:00.560 PST,62.6
2001-01-01 00:00:00.570 PST,21.0
2001-01-01 00:00:00.580 PST,12.4
2001-01-01 00:00:00.590 PST,27.5
2001-01-01 00:00:00.600 PST,95.0
2001-01-01 00:00:00.610 PST,93.8
2001-01-01 00:00:00.620 PST,5.8
2001-01-01 00:00:00.630 PST,64.7
2001-01-01 00:00:00.640 PST,4.5
2001-01-01 00:00:00.650 PST,27.5
2001-01-01 00:00:00.660 PST,54.4
2001-01-01 00:00:00.670 PST,0.5
2001-01-01 00:00:00.680 PST,31.4
2001-01-01 00:00:00.690 PST,59.2
2001-01-01 00:00:00.700 PST,1.5
2001-01-01 00:00:00.710 PST,18.6
2001-01-01 00:00:00.720 PST,54.7
2001-01-01 00:00:00.730 PST,85.2
2001-01-01 00:00:00.740 PST,24.6
2001-01-01 00:00:00.750 PST,94.7
2001-01-01 00:00:00.760 PST,56.4
2001-01-01 00:00:00.770 PST,2.2
2001-01-01 00:00:00.780 PST,49.7
2001-01-01 00:00:00.790 PST,88.5
2001-01-01 00:00:00.800 PST,40.5
2001-01-01 00:00:00.810 PST,91.7
2001-01-01 00:00:00.820 PST,41.9
2001-01-01 00:00:00.830 PST,45.3
2001-01-01 00:00:00.840 PST,67.9
2001-01-01 00:00:00.850 PST,0.2
2001-01-01 00:00:00.860 PST,79.8
2001-01-01 00:00:00.870 PST,57.7
2001-01-01 00:00:00.880 PST,81.1
2001-01-01 00:00:00.890 PST,37.9
2001-01-01 00:00:00.900 PST,15.8
