# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,27.2
2001-01-01 00:00:00.010 PST,62.7
2001-01-01 00:00:00.020 PST,67.4
2001-01-01 00:00:00.030 PST,7.1
2001-01-01 00:00:00.040 PST,64.9
2001-01-01 00:00:00.050 PST,30.3
2001-01-01 00:00:00.060 PST,84.2
2001-01-01 00:00:00.070 PST,23.9
2001-01-01 00:00:00.080 PST,90.1
2001-01-01 00:00:00.090 PST,25.1
2001-01-01 00:00:00.100 PST,0.4
2001-01-01 00:00:00.110 PST,9.8
2001-01-01 00:00:00.120 PST,33.8
2001-01-01 00:00:00.130 PST,26.3
2001-01-01 00:00:00.140 PST,29.2
2001-01-01 00:00:00.150 PST,89.6
2001-01-01 00:00:00.160 PST,74.7
2001-01-01 00:00:00.170 PST,65.2
2001-01-01 00:00:00.180 PST,93.8
2001-01-01 00:00:00.190 PST,15.8
2001-01-01 00:00:00.200 PST,26.3
2001-01-01 00:00:00.210 PST,27.7
2001-01-01 00:00:00.220 PST,12.6
2001-01-01 00:00:00.230 PST,25.4
2001-01-01 00:00:00.240 PST,77.0
2001-01-01 00:00:00.250 PST,64.5
2001-01-01 00:00:00.260 PST,86.4
2001-01-01 00:00:00.270 PST,58.9
2001-01-01 00:00:00.280 PST,92.8
2001-01-01 00:00:00.290 PST,63.3
2001-01-01 00:00:00.300 PST,93.3
2001-01-01 00:00:00.310 PST,91.6
2001-01-01 00:00:00.320 PST,34.4
2001-01-01 00:00:00.330 PST,53.3
2001-01-01 00:00:00.340 PST,56.8
2001-01-01 00:00:00.350 PST,36.7
2001-01-01 00:00:00.360 PST,37.9
2001-01-01 00:00:00.370 PST,58.3
2001-01-01 00:00:00.380 PST,55.0
2001-01-01 00:00:00.390 PST,7.0
2001-01-01 00:00:00.400 PST,70.0
2001-01-01 00:00:00.410 PST,10.0
2001-01-01 00:00:00.420 PST,82.4
2001-01-01 00:00:00.430 PST,82.3
2001-01-01 00:00:00.440 PST,60.8
2001-01-01 00:00:00.450 PST,6.8
2001-01-01 00:00:00.460 PST,71.4
2001-01-01 00:00:00.470 PST,98.1
2001-01-01 00:00:00.480 PST,73.9
2001-01-01 00:00:00.490 PST,47.3
2001-01-01 00:00:00.500 PST,77.3
2001-01-01 00:00:00.510 PST,42.8
2001-01-01 00:00:00.520 PST,19.4
2001-01-01 00:00:00.530 PST,84.3
2001-01-01 00:00:00.540 PST,67.1
2001-01-01 00:00:00.550 PST,66.8
2001-01-01 00:00:00.560 PST,45.5
2001-01-01 00:00:00.570 PST,84.4
2001-01-01 00:00:00.580 PST,58.4
2001-01-01 00:00:00.590 PST,23.0
2001-01-01 00:00:00.600 PST,42.0
2001-01-01 00:00:00.610 PST,12.5
2001-01-01 00:00:00.620 PST,24.9
2001-01-01 00:00:00.630 PST,6.2
2001-01-01 00:00:00.640 PST,10.9
2001-01-01 00:00:00.650 PST,78.4
2001-01-01 00:00:00.660 PST,39.8
2001-01-01 00:00:00.670 PST,27.0
2001-01-01 00:00:00.680 PST,64.5
2001-01-01 00:00:00.690 PST,61.2
2001-01-01 00:00:00.700 PST,35.5
2001-01-01 00:00:00.710 PST,22.3
2001-01-01 00:00:00.720 PST,58.5
2001-01-01 00:00:00.730 PST,40.8
2001-01-01 00:00:00.740 PST,72.5
2001-01-01 00:00:00.750 PST,24.1
2001-01-01 00:00:00.760 PST,24.6
2001-01-01 00:00:00.770 PST,23.4
2001-01-01 00:00:00.780 PST,72.5
2001-01-01 00:00:00.790 PST,78.7
2001-01-01 00:00:00.800 PST,77.7
2001-01-01 00:00:00.810 PST,88.0
2001-01-01 00:00:00.820 PST,67.7
2001-01-01 00:00:00.830 PST,98.1
2001-01-01 00:00:00.840 PST,92.1
2001-01-01 00:00:00.850 PST,53.9
2001-01-01 00:00:00.860 PST,10.3
2001-01-01 00:00:00.870 PST,76.3
2001-01-01 00:00:00.880 PST,34.8
2001-01-01 00:00:00.890 PST,86.9
2001-01-01 00:00:00.900 PST,29.0
