# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,35.6
2001-01-01 00:00:00.010 PST,23.7
2001-01-01 00:00:00.020 PST,62.3
2001-01-01 00:00:00.030 PST,57.9
2001-01-01 00:00:00.040 PST,13.1
2001-01-01 00:00:00.050 PST,28.2
2001-01-01 00:00:00.060 PST,89.0
2001-01-01 00:00:00.070 PST,77.9
2001-01-01 00:00:00.080 PST,92.7
2001-01-01 00:00:00.090 PST,69.5
2001-01-01 00:00:00.100 PST,36.9
2001-01-01 00:00:00.110 PST,38.8
2001-01-01 00:00:00.120 PST,26.1
2001-01-01 00:00:00.130 PST,90.5
2001-01-01 00:00:00.140 PST,7.7
2001-01-01 00:00:00.150 PST,72.6
2001-01-01 00:00:00.160 PST,25.8
2001-01-01 00:00:00.170 PST,97.0
2001-01-01 00:00:00.180 PST,79.7
2001-01-01 00:00:00.190 PST,24.9
2001-01-01 00:00:00.200 PST,43.2
2001-01-01 00:00:00.210 PST,37.3
2001-01-01 00:00:00.220 PST,49.9
2001-01-01 00:00:00.230 PST,82.0
2001-01-01 00:00:00.240 PST,1.0
2001-01-01 00:00:00.250 PST,55.5
2001-01-01 00:00:00.260 PST,81.0
2001-01-01 00:00:00.270 PST,92.1
2001-01-01 00:00:00.280 PST,12.2
2001-01-01 00:00:00.290 PST,91.4
2001-01-01 00:00:00.300 PST,63.7
2001-01-01 00:00:00.310 PST,63.2
2001-01-01 00:00:00.320 PST,81.3
2001-01-01 00:00:00.330 PST,55.4
2001-01-01 00:00:00.340 PST,84.1
2001-01-01 00:00:00.350 PST,41.6
2001-01-01 00:00:00.360 PST,1.1
2001-01-01 00:00:00.370 PST,44.4
2001-01-01 00:00:00.380 PST,59.9
2001-01-01 00:00:00.390 PST,52.3
2001-01-01 00:00:00.400 PST,18.9
2001-01-01 00:00:00.410 PST,10.2
2001-01-01 00:00:00.420 PST,60.2
2001-01-01 00:00:00.430 PST,47.7
2001-01-01 00:00:00.440 PST,51.9
2001-01-01 00:00:00.450 PST,14.8
2001-01-01 00:00:00.460 PST,54.8
2001-01-01 00:00:00.470 PST,41.2
2001-01-01 00:00:00.480 PST,97.5
2001-01-01 00:00:00.490 PST,10.9
2001-01-01 00:00:00.500 PST,95.0
2001-01-01 00:00:00.510 PST,4.0
2001-01-01 00:00:00.520 PST,68.6
2001-01-01 00:00:00.530 PST,4.3
2001-01-01 00:00:00.540 PST,28.9
2001-01-01 00:00:00.550 PST,94.2
2001-01-01 00:00:00.560 PST,45.8
2001-01-01 00:00:00.570 PST,58.5
2001-01-01 00:00:00.580 PST,38.0
2001-01-01 00:00:00.590 PST,25.4
2001-01-01 00:00:00.600 PST,93.2
2001-01-01 00:00:00.610 PST,29.0
2001-01-01 00:00:00.620 PST,19.4
2001-01-01 00:00:00.630 PST,86.8
2001-01-01 00:00:00.640 PST,32.2
2001-01-01 00:00:00.650 PST,44.9
2001-01-01 00:00:00.660 PST,29.6
2001-01-01 00:00:00.670 PST,63.3
2001-01-01 00:00:00.680 PST,24.9
2001-01-01 00:00:00.690 PST,99.3
2001-01-01 00:00:00.700 PST,38.7
2001-01-01 00:00:00.710 PST,61.1
2001-01-01 00:00:00.720 PST,20.9
2001-01-01 00:00:00.730 PST,85.1
2001-01-01 00:00:00.740 PST,87.9
2001-01-01 00:00:00.750 PST,68.3
2001-01-01 00:00:00.760 PST,82.7
2001-01-01 00:00:00.770 PST,85.6
2001-01-01 00:00:00.780 PST,6.8
2001-01-01 00:00:00.790 PST,22.7
2001-01-01 00:00:00.800 PST,74.8
2001-01-01 00:00:00.810 PST,37.5
2001-01-01 00:00:00.820 PST,42.6
2001-01-01 00:00:00.830 PST,54.9
2001-01-01 00:00:00.840 PST,97.9
2001-01-01 00:00:00.850 PST,52.1
2001-01-01 00:00:00.860 PST,49.0
2001-01-01 00:00:00.870 PST,79.2
2001-01-01 00:00:00.880 PST,88.7
2001-01-01 00:00:00.890 PST,40.6
2001-01-01 00:00:00.900 PST,61.9
