# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,33.9
2016-10-28 16:29:47.362 PST,73.0
2016-10-28 16:44:47.362 PST,88.1
2016-10-28 16:59:47.362 PST,58.3
2016-10-28 17:14:47.362 PST,0.5
2016-10-28 17:29:47.362 PST,19.2
2016-10-28 17:44:47.362 PST,77.5
2016-10-28 17:59:47.362 PST,3.8
2016-10-28 18:14:47.362 PST,50.7
2016-10-28 18:29:47.362 PST,53.0
2016-10-28 18:44:47.362 PST,83.2
2016-10-28 18:59:47.362 PST,96.6
2016-10-28 19:14:47.362 PST,11.3
2016-10-28 19:29:47.362 PST,98.0
2016-10-28 19:44:47.362 PST,92.2
2016-10-28 19:59:47.362 PST,27.8
2016-10-28 20:14:47.362 PST,21.6
2016-10-28 20:29:47.362 PST,66.8
2016-10-28 20:44:47.362 PST,4.9
2016-10-28 20:59:47.362 PST,37.2
2016-10-28 21:14:47.362 PST,20.0
2016-10-28 21:29:47.362 PST,58.4
2016-10-28 21:44:47.362 PST,30.7
2016-10-28 21:59:47.362 PST,99.1
2016-10-28 22:14:47.362 PST,46.8
2016-10-28 22:29:47.362 PST,89.3
2016-10-28 22:44:47.362 PST,15.6
2016-10-28 22:59:47.362 PST,18.9
2016-10-28 23:14:47.362 PST,59.0
2016-10-28 23:29:47.362 PST,52.9
2016-10-28 23:44:47.362 PST,32.1
2016-10-28 23:59:47.362 PST,42.8
2016-10-29 00:14:47.362 PST,2.9
2016-10-29 00:29:47.362 PST,3.7
2016-10-29 00:44:47.362 PST,76.0
2016-10-29 00:59:47.362 PST,79.3
2016-10-29 01:14:47.362 PST,98.6
2016-10-29 01:29:47.362 PST,17.0
2016-10-29 01:44:47.362 PST,47.0
2016-10-29 01:59:47.362 PST,93.6
2016-10-29 02:14:47.362 PST,54.0
2016-10-29 02:29:47.362 PST,95.8
2016-10-29 02:44:47.362 PST,28.1
2016-10-29 02:59:47.362 PST,14.7
2016-10-29 03:14:47.362 PST,16.9
2016-10-29 03:29:47.362 PST,91.9
2016-10-29 03:44:47.362 PST,70.8
2016-10-29 03:59:47.362 PST,39.7
2016-10-29 04:14:47.362 PST,45.2
2016-10-29 04:29:47.362 PST,10.2
2016-10-29 04:44:47.362 PST,75.1
2016-10-29 04:59:47.362 PST,67.9
2016-10-29 05:14:47.362 PST,36.4
2016-10-29 05:29:47.362 PST,69.0
2016-10-29 05:44:47.362 PST,50.0
2016-10-29 05:59:47.362 PST,87.9
2016-10-29 06:14:47.362 PST,40.1
2016-10-29 06:29:47.362 PST,39.3
2016-10-29 06:44:47.362 PST,46.8
2016-10-29 06:59:47.362 PST,57.8
2016-10-29 07:14:47.362 PST,66.7
2016-10-29 07:29:47.362 PST,75.4
2016-10-29 07:44:47.362 PST,0.1
2016-10-29 07:59:47.362 PST,47.2
2016-10-29 08:14:47.362 PST,2.5
2016-10-29 08:29:47.362 PST,73.8
2016-10-29 08:44:47.362 PST,56.2
2016-10-29 08:59:47.362 PST,91.2
2016-10-29 09:14:47.362 PST,79.7
2016-10-29 09:29:47.362 PST,90.0
2016-10-29 09:44:47.362 PST,59.9
2016-10-29 09:59:47.362 PST,31.2
2016-10-29 10:14:47.362 PST,24.9
2016-10-29 10:29:47.362 PST,63.1
2016-10-29 10:44:47.362 PST,50.2
2016-10-29 10:59:47.362 PST,41.5
2016-10-29 11:14:47.362 PST,56.5
2016-10-29 11:29:47.362 PST,33.5
2016-10-29 11:44:47.362 PST,71.0
2016-10-29 11:59:47.362 PST,38.0
2016-10-29 12:14:47.362 PST,45.5
2016-10-29 12:29:47.362 PST,92.7
2016-10-29 12:44:47.362 PST,88.3
2016-10-29 12:59:47.362 PST,94.2
2016-10-29 13:14:47.362 PST,55.0
2016-10-29 13:29:47.362 PST,1.2
2016-10-29 13:44:47.362 PST,48.9
2016-10-29 13:59:47.362 PST,46.0
2016-10-29 14:14:47.362 PST,62.8
2016-10-29 14:29:47.362 PST,89.1
2016-10-29 14:44:47.362 PST,95.1
2016-10-29 14:59:47.362 PST,43.1
2016-10-29 15:14:47.362 PST,56.8
2016-10-29 15:29:47.362 PST,37.9
2016-10-29 15:44:47.362 PST,22.5
2016-10-29 15:59:47.362 PST,50.2
