# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,60.7
2016-10-28 16:29:47.362 PST,86.6
2016-10-28 16:44:47.362 PST,12.8
2016-10-28 16:59:47.362 PST,12.1
2016-10-28 17:14:47.362 PST,84.3
2016-10-28 17:29:47.362 PST,18.7
2016-10-28 17:44:47.362 PST,18.2
2016-10-28 17:59:47.362 PST,59.6
2016-10-28 18:14:47.362 PST,47.4
2016-10-28 18:29:47.362 PST,0.5
2016-10-28 18:44:47.362 PST,72.7
2016-10-28 18:59:47.362 PST,95.4
2016-10-28 19:14:47.362 PST,92.2
2016-10-28 19:29:47.362 PST,11.2
2016-10-28 19:44:47.362 PST,85.5
2016-10-28 19:59:47.362 PST,58.2
2016-10-28 20:14:47.362 PST,44.8
2016-10-28 20:29:47.362 PST,31.0
2016-10-28 20:44:47.362 PST,52.0
2016-10-28 20:59:47.362 PST,91.1
2016-10-28 21:14:47.362 PST,43.3
2016-10-28 21:29:47.362 PST,43.5
2016-10-28 21:44:47.362 PST,88.3
2016-10-28 21:59:47.362 PST,87.2
2016-10-28 22:14:47.362 PST,20.2
2016-10-28 22:29:47.362 PST,11.2
2016-10-28 22:44:47.362 PST,67.6
2016-10-28 22:59:47.362 PST,45.9
2016-10-28 23:14:47.362 PST,25.4
2016-10-28 23:29:47.362 PST,5.0
2016-10-28 23:44:47.362 PST,47.7
2016-10-28 23:59:47.362 PST,58.1
2016-10-29 00:14:47.362 PST,4.5
2016-10-29 00:29:47.362 PST,0.2
2016-10-29 00:44:47.362 PST,66.4
2016-10-29 00:59:47.362 PST,4.9
2016-10-29 01:14:47.362 PST,31.9
2016-10-29 01:29:47.362 PST,37.3
2016-10-29 01:44:47.362 PST,97.5
2016-10-29 01:59:47.362 PST,1.9
2016-10-29 02:14:47.362 PST,71.8
2016-10-29 02:29:47.362 PST,39.0
2016-10-29 02:44:47.362 PST,11.2
2016-10-29 02:59:47.362 PST,95.5
2016-10-29 03:14:47.362 PST,47.6
2016-10-29 03:29:47.362 PST,77.7
2016-10-29 03:44:47.362 PST,98.5
2016-10-29 03:59:47.362 PST,80.2
2016-10-29 04:14:47.362 PST,73.3
2016-10-29 04:29:47.362 PST,96.9
2016-10-29 04:44:47.362 PST,50.0
2016-10-29 04:59:47.362 PST,12.7
2016-10-29 05:14:47.362 PST,68.7
2016-10-29 05:29:47.362 PST,70.9
2016-10-29 05:44:47.362 PST,92.8
2016-10-29 05:59:47.362 PST,75.1
2016-10-29 06:14:47.362 PST,70.0
2016-10-29 06:29:47.362 PST,74.9
2016-10-29 06:44:47.362 PST,48.1
2016-10-29 06:59:47.362 PST,48.5
2016-10-29 07:14:47.362 PST,14.5
2016-10-29 07:29:47.362 PST,21.6
2016-10-29 07:44:47.362 PST,82.4
2016-10-29 07:59:47.362 PST,41.7
2016-10-29 08:14:47.362 PST,22.9
2016-10-29 08:29:47.362 PST,29.7
2016-10-29 08:44:47.362 PST,22.3
2016-10-29 08:59:47.362 PST,61.7
2016-10-29 09:14:47.362 PST,12.3
2016-10-29 09:29:47.362 PST,92.6
2016-10-29 09:44:47.362 PST,46.4
2016-10-29 09:59:47.362 PST,14.6
2016-10-29 10:14:47.362 PST,53.2
2016-10-29 10:29:47.362 PST,19.1
2016-10-29 10:44:47.362 PST,72.5
2016-10-29 10:59:47.362 PST,57.1
2016-10-29 11:14:47.362 PST,11.6
2016-10-29 11:29:47.362 PST,14.3
2016-10-29 11:44:47.362 PST,61.0
2016-10-29 11:59:47.362 PST,76.1
2016-10-29 12:14:47.362 PST,0.4
2016-10-29 12:29:47.362 PST,60.5
2016-10-29 12:44:47.362 PST,5.0
2016-10-29 12:59:47.362 PST,75.8
2016-10-29 13:14:47.362 PST,11.7
2016-10-29 13:29:47.362 PST,21.6
2016-10-29 13:44:47.362 PST,16.2
2016-10-29 13:59:47.362 PST,69.6
2016-10-29 14:14:47.362 PST,11.4
2016-10-29 14:29:47.362 PST,68.5
2016-10-29 14:44:47.362 PST,34.5
2016-10-29 14:59:47.362 PST,56.9
2016-10-29 15:14:47.362 PST,19.2
2016-10-29 15:29:47.362 PST,99.2
2016-10-29 15:44:47.362 PST,30.6
2016-10-29 15:59:47.362 PST,64.5
