# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,27.7
2016-10-28 16:29:47.362 PST,79.5
2016-10-28 16:44:47.362 PST,5.1
2016-10-28 16:59:47.362 PST,79.8
2016-10-28 17:14:47.362 PST,20.2
2016-10-28 17:29:47.362 PST,98.1
2016-10-28 17:44:47.362 PST,39.1
2016-10-28 17:59:47.362 PST,40.0
2016-10-28 18:14:47.362 PST,32.7
2016-10-28 18:29:47.362 PST,86.0
2016-10-28 18:44:47.362 PST,76.1
2016-10-28 18:59:47.362 PST,4.4
2016-10-28 19:14:47.362 PST,95.6
2016-10-28 19:29:47.362 PST,86.8
2016-10-28 19:44:47.362 PST,21.2
2016-10-28 19:59:47.362 PST,35.9
2016-10-28 20:14:47.362 PST,7.9
2016-10-28 20:29:47.362 PST,11.6
2016-10-28 20:44:47.362 PST,17.7
2016-10-28 20:59:47.362 PST,5.6
2016-10-28 21:14:47.362 PST,3.1
2016-10-28 21:29:47.362 PST,94.4
2016-10-28 21:44:47.362 PST,40.7
2016-10-28 21:59:47.362 PST,58.8
2016-10-28 22:14:47.362 PST,93.2
2016-10-28 22:29:47.362 PST,97.3
2016-10-28 22:44:47.362 PST,33.4
2016-10-28 22:59:47.362 PST,80.2
2016-10-28 23:14:47.362 PST,75.1
2016-10-28 23:29:47.362 PST,73.8
2016-10-28 23:44:47.362 PST,79.9
2016-10-28 23:59:47.362 PST,82.9
2016-10-29 00:14:47.362 PST,47.4
2016-10-29 00:29:47.362 PST,47.2
2016-10-29 00:44:47.362 PST,41.3
2016-10-29 00:59:47.362 PST,68.7
2016-10-29 01:14:47.362 PST,0.7
2016-10-29 01:29:47.362 PST,91.8
2016-10-29 01:44:47.362 PST,60.1
2016-10-29 01:59:47.362 PST,86.3
2016-10-29 02:14:47.362 PST,43.5
2016-10-29 02:29:47.362 PST,2.3
2016-10-29 02:44:47.362 PST,2.2
2016-10-29 02:59:47.362 PST,21.2
2016-10-29 03:14:47.362 PST,55.8
2016-10-29 03:29:47.362 PST,92.2
2016-10-29 03:44:47.362 PST,58.4
2016-10-29 03:59:47.362 PST,65.6
2016-10-29 04:14:47.362 PST,64.5
2016-10-29 04:29:47.362 PST,58.5
2016-10-29 04:44:47.362 PST,82.4
2016-10-29 04:59:47.362 PST,38.9
2016-10-29 05:14:47.362 PST,25.7
2016-10-29 05:29:47.362 PST,92.6
2016-10-29 05:44:47.362 PST,18.5
2016-10-29 05:59:47.362 PST,37.4
2016-10-29 06:14:47.362 PST,98.2
2016-10-29 06:29:47.362 PST,51.3
2016-10-29 06:44:47.362 PST,96.5
2016-10-29 06:59:47.362 PST,48.9
2016-10-29 07:14:47.362 PST,72.6
2016-10-29 07:29:47.362 PST,9.6
2016-10-29 07:44:47.362 PST,11.6
2016-10-29 07:59:47.362 PST,15.1
2016-10-29 08:14:47.362 PST,29.5
2016-10-29 08:29:47.362 PST,69.6
2016-10-29 08:44:47.362 PST,75.2
2016-10-29 08:59:47.362 PST,92.8
2016-10-29 09:14:47.362 PST,92.2
2016-10-29 09:29:47.362 PST,35.0
2016-10-29 09:44:47.362 PST,89.4
2016-10-29 09:59:47.362 PST,49.6
2016-10-29 10:14:47.362 PST,50.1
2016-10-29 10:29:47.362 PST,94.1
2016-10-29 10:44:47.362 PST,86.2
2016-10-29 10:59:47.362 PST,97.1
2016-10-29 11:14:47.362 PST,20.5
2016-10-29 11:29:47.362 PST,81.6
2016-10-29 11:44:47.362 PST,100.0
2016-10-29 11:59:47.362 PST,85.9
2016-10-29 12:14:47.362 PST,48.5
2016-10-29 12:29:47.362 PST,98.4
2016-10-29 12:44:47.362 PST,24.9
2016-10-29 12:59:47.362 PST,3.4
2016-10-29 13:14:47.362 PST,37.4
2016-10-29 13:29:47.362 PST,63.9
2016-10-29 13:44:47.362 PST,72.5
2016-10-29 13:59:47.362 PST,24.6
2016-10-29 14:14:47.362 PST,94.1
2016-10-29 14:29:47.362 PST,88.9
2016-10-29 14:44:47.362 PST,76.0
2016-10-29 14:59:47.362 PST,0.7
2016-10-29 15:14:47.362 PST,46.7
2016-10-29 15:29:47.362 PST,46.6
2016-10-29 15:44:47.362 PST,95.7
2016-10-29 15:59:47.362 PST,45.3
