# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,73.0
2001-01-01 00:00:00.010 PST,76.3
2001-01-01 00:00:00.020 PST,51.2
2001-01-01 00:00:00.030 PST,38.4
2001-01-01 00:00:00.040 PST,22.4
2001-01-01 00:00:00.050 PST,49.2
2001-01-01 00:00:00.060 PST,38.0
2001-01-01 00:00:00.070 PST,28.3
2001-01-01 00:00:00.080 PST,28.9
2001-01-01 00:00:00.090 PST,7.5
2001-01-01 00:00:00.100 PST,94.0
2001-01-01 00:00:00.110 PST,26.0
2001-01-01 00:00:00.120 PST,58.8
2001-01-01 00:00:00.130 PST,5.9
2001-01-01 00:00:00.140 PST,83.7
2001-01-01 00:00:00.150 PST,32.1
2001-01-01 00:00:00.160 PST,34.3
2001-01-01 00:00:00.170 PST,25.3
2001-01-01 00:00:00.180 PST,40.4
2001-01-01 00:00:00.190 PST,49.6
2001-01-01 00:00:00.200 PST,95.0
2001-01-01 00:00:00.210 PST,92.5
2001-01-01 00:00:00.220 PST,3.5
2001-01-01 00:00:00.230 PST,81.4
2001-01-01 00:00:00.240 PST,82.7
2001-01-01 00:00:00.250 PST,95.9
2001-01-01 00:00:00.260 PST,5.5
2001-01-01 00:00:00.270 PST,43.6
2001-01-01 00:00:00.280 PST,80.0
2001-01-01 00:00:00.290 PST,86.6
2001-01-01 00:00:00.300 PST,82.3
2001-01-01 00:00:00.310 PST,99.4
2001-01-01 00:00:00.320 PST,31.0
2001-01-01 00:00:00.330 PST,74.1
2001-01-01 00:00:00.340 PST,93.8
2001-01-01 00:00:00.350 PST,91.1
2001-01-01 00:00:00.360 PST,30.0
2001-01-01 00:00:00.370 PST,48.5
2001-01-01 00:00:00.380 PST,88.1
2001-01-01 00:00:00.390 PST,64.6
2001-01-01 00:00:00.400 PST,21.7
2001-01-01 00:00:00.410 PST,36.0
2001-01-01 00:00:00.420 PST,37.7
2001-01-01 00:00:00.430 PST,66.1
2001-01-01 00:00:00.440 PST,70.5
2001-01-01 00:00:00.450 PST,82.5
2001-01-01 00:00:00.460 PST,57.4
2001-01-01 00:00:00.470 PST,80.3
2001-01-01 00:00:00.480 PST,38.4
2001-01-01 00:00:00.490 PST,13.1
2001-01-01 00:00:00.500 PST,75.1
2001-01-01 00:00:00.510 PST,33.0
2001-01-01 00:00:00.520 PST,71.0
2001-01-01 00:00:00.530 PST,16.9
2001-01-01 00:00:00.540 PST,12.7
2001-01-01 00:00:00.550 PST,35.1
2001-01-01 00:00:00.560 PST,33.6
2001-01-01 00:00:00.570 PST,22.7
2001-01-01 00:00:00.580 PST,36.8
2001-01-01 00:00:00.590 PST,57.2
2001-01-01 00:00:00.600 PST,32.7
2001-01-01 00:00:00.610 PST,58.2
2001-01-01 00:00:00.620 PST,82.1
2001-01-01 00:00:00.630 PST,68.3
2001-01-01 00:00:00.640 PST,28.4
2001-01-01 00:00:00.650 PST,89.2
2001-01-01 00:00:00.660 PST,7.8
2001-01-01 00:00:00.670 PST,5.4
2001-01-01 00:00:00.680 PST,22.2
2001-01-01 00:00:00.690 PST,66.5
2001-01-01 00:00:00.700 PST,77.0
2001-01-01 00:00:00.710 PST,51.6
2001-01-01 00:00:00.720 PST,14.6
2001-01-01 00:00:00.730 PST,68.0
2001-01-01 00:00:00.740 PST,11.4
2001-01-01 00:00:00.750 PST,49.2
2001-01-01 00:00:00.760 PST,73.7
2001-01-01 00:00:00.770 PST,65.3
2001-01-01 00:00:00.780 PST,49.2
2001-01-01 00:00:00.790 PST,9.1
2001-01-01 00:00:00.800 PST,2.0
2001-01-01 00:00:00.810 PST,7.4
2001-01-01 00:00:00.820 PST,63.5
2001-01-01 00:00:00.830 PST,88.4
2001-01-01 00:00:00.840 PST,53.4
2001-01-01 00:00:00.850 PST,15.9
2001-01-01 00:00:00.860 PST,53.2
2001-01-01 00:00:00.870 PST,12.1
2001-01-01 00:00:00.880 PST,86.3
2001-01-01 00:00:00.890 PST,74.3
2001-01-01 00:00:00.900 PST,62.2
