# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,65.0
2016-10-28 16:29:47.362 PST,48.5
2016-10-28 16:44:47.362 PST,89.7
2016-10-28 16:59:47.362 PST,65.2
2016-10-28 17:14:47.362 PST,27.7
2016-10-28 17:29:47.362 PST,35.7
2016-10-28 17:44:47.362 PST,60.5
2016-10-28 17:59:47.362 PST,46.8
2016-10-28 18:14:47.362 PST,26.3
2016-10-28 18:29:47.362 PST,92.6
2016-10-28 18:44:47.362 PST,30.4
2016-10-28 18:59:47.362 PST,23.8
2016-10-28 19:14:47.362 PST,71.4
2016-10-28 19:29:47.362 PST,21.7
2016-10-28 19:44:47.362 PST,75.6
2016-10-28 19:59:47.362 PST,71.3
2016-10-28 20:14:47.362 PST,40.6
2016-10-28 20:29:47.362 PST,3.8
2016-10-28 20:44:47.362 PST,37.4
2016-10-28 20:59:47.362 PST,69.3
2016-10-28 21:14:47.362 PST,66.3
2016-10-28 21:29:47.362 PST,15.8
2016-10-28 21:44:47.362 PST,9.4
2016-10-28 21:59:47.362 PST,80.9
2016-10-28 22:14:47.362 PST,40.5
2016-10-28 22:29:47.362 PST,24.1
2016-10-28 22:44:47.362 PST,60.4
2016-10-28 22:59:47.362 PST,22.3
2016-10-28 23:14:47.362 PST,65.5
2016-10-28 23:29:47.362 PST,57.2
2016-10-28 23:44:47.362 PST,2.3
2016-10-28 23:59:47.362 PST,94.1
2016-10-29 00:14:47.362 PST,35.5
2016-10-29 00:29:47.362 PST,90.9
2016-10-29 00:44:47.362 PST,6.8
2016-10-29 00:59:47.362 PST,33.4
2016-10-29 01:14:47.362 PST,89.6
2016-10-29 01:29:47.362 PST,11.8
2016-10-29 01:44:47.362 PST,73.0
2016-10-29 01:59:47.362 PST,77.8
2016-10-29 02:14:47.362 PST,11.7
2016-10-29 02:29:47.362 PST,4.7
2016-10-29 02:44:47.362 PST,79.7
2016-10-29 02:59:47.362 PST,93.4
2016-10-29 03:14:47.362 PST,78.4
2016-10-29 03:29:47.362 PST,19.4
2016-10-29 03:44:47.362 PST,52.2
2016-10-29 03:59:47.362 PST,94.6
2016-10-29 04:14:47.362 PST,86.2
2016-10-29 04:29:47.362 PST,48.3
2016-10-29 04:44:47.362 PST,51.6
2016-10-29 04:59:47.362 PST,46.6
2016-10-29 05:14:47.362 PST,77.0
2016-10-29 05:29:47.362 PST,79.4
2016-10-29 05:44:47.362 PST,28.3
2016-10-29 05:59:47.362 PST,55.3
2016-10-29 06:14:47.362 PST,84.9
2016-10-29 06:29:47.362 PST,37.7
2016-10-29 06:44:47.362 PST,41.3
2016-10-29 06:59:47.362 PST,6.8
2016-10-29 07:14:47.362 PST,25.9
2016-10-29 07:29:47.362 PST,58.9
2016-10-29 07:44:47.362 PST,79.2
2016-10-29 07:59:47.362 PST,100.0
2016-10-29 08:14:47.362 PST,10.1
2016-10-29 08:29:47.362 PST,25.1
2016-10-29 08:44:47.362 PST,52.6
2016-10-29 08:59:47.362 PST,76.8
2016-10-29 09:14:47.362 PST,38.0
2016-10-29 09:29:47.362 PST,54.6
2016-10-29 09:44:47.362 PST,8.0
2016-10-29 09:59:47.362 PST,76.7
2016-10-29 10:14:47.362 PST,22.5
2016-10-29 10:29:47.362 PST,51.0
2016-10-29 10:44:47.362 PST,8.4
2016-10-29 10:59:47.362 PST,17.5
2016-10-29 11:14:47.362 PST,39.6
2016-10-29 11:29:47.362 PST,76.8
2016-10-29 11:44:47.362 PST,65.5
2016-10-29 11:59:47.362 PST,81.8
2016-10-29 12:14:47.362 PST,20.5
2016-10-29 12:29:47.362 PST,45.5
2016-10-29 12:44:47.362 PST,39.6
2016-10-29 12:59:47.362 PST,56.2
2016-10-29 13:14:47.362 PST,63.8
2016-10-29 13:29:47.362 PST,17.1
2016-10-29 13:44:47.362 PST,61.0
2016-10-29 13:59:47.362 PST,30.8
2016-10-29 14:14:47.362 PST,26.0
2016-10-29 14:29:47.362 PST,70.1
2016-10-29 14:44:47.362 PST,32.6
2016-10-29 14:59:47.362 PST,59.4
2016-10-29 15:14:47.362 PST,30.2
2016-10-29 15:29:47.362 PST,85.4
2016-10-29 15:44:47.362 PST,88.6
2016-10-29 15:59:47.362 PST,73.1
