# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,22.6
2016-10-28 16:29:47.362 PST,31.4
2016-10-28 16:44:47.362 PST,94.5
2016-10-28 16:59:47.362 PST,72.9
2016-10-28 17:14:47.362 PST,12.7
2016-10-28 17:29:47.362 PST,92.9
2016-10-28 17:44:47.362 PST,49.7
2016-10-28 17:59:47.362 PST,85.1
2016-10-28 18:14:47.362 PST,1.4
2016-10-28 18:29:47.362 PST,86.1
2016-10-28 18:44:47.362 PST,13.1
2016-10-28 18:59:47.362 PST,91.2
2016-10-28 19:14:47.362 PST,3.0
2016-10-28 19:29:47.362 PST,97.0
2016-10-28 19:44:47.362 PST,26.4
2016-10-28 19:59:47.362 PST,8.8
2016-10-28 20:14:47.362 PST,81.4
2016-10-28 20:29:47.362 PST,8.4
2016-10-28 20:44:47.362 PST,55.9
2016-10-28 20:59:47.362 PST,32.5
2016-10-28 21:14:47.362 PST,16.6
2016-10-28 21:29:47.362 PST,9.7
2016-10-28 21:44:47.362 PST,25.3
2016-10-28 21:59:47.362 PST,59.2
2016-10-28 22:14:47.362 PST,16.8
2016-10-28 22:29:47.362 PST,64.2
2016-10-28 22:44:47.362 PST,33.3
2016-10-28 22:59:47.362 PST,51.0
2016-10-28 23:14:47.362 PST,67.9
2016-10-28 23:29:47.362 PST,47.1
2016-10-28 23:44:47.362 PST,44.0
2016-10-28 23:59:47.362 PST,37.3
2016-10-29 00:14:47.362 PST,84.7
2016-10-29 00:29:47.362 PST,67.6
2016-10-29 00:44:47.362 PST,69.4
2016-10-29 00:59:47.362 PST,63.9
2016-10-29 01:14:47.362 PST,51.1
2016-10-29 01:29:47.362 PST,58.7
2016-10-29 01:44:47.362 PST,11.2
2016-10-29 01:59:47.362 PST,16.7
2016-10-29 02:14:47.362 PST,61.2
2016-10-29 02:29:47.362 PST,72.1
2016-10-29 02:44:47.362 PST,62.4
2016-10-29 02:59:47.362 PST,13.3
2016-10-29 03:14:47.362 PST,53.0
2016-10-29 03:29:47.362 PST,58.3
2016-10-29 03:44:47.362 PST,82.3
2016-10-29 03:59:47.362 PST,96.8
2016-10-29 04:14:47.362 PST,28.5
2016-10-29 04:29:47.362 PST,19.4
2016-10-29 04:44:47.362 PST,5.6
2016-10-29 04:59:47.362 PST,32.2
2016-10-29 05:14:47.362 PST,12.8
2016-10-29 05:29:47.362 PST,36.3
2016-10-29 05:44:47.362 PST,72.8
2016-10-29 05:59:47.362 PST,91.8
2016-10-29 06:14:47.362 PST,98.2
2016-10-29 06:29:47.362 PST,13.9
2016-10-29 06:44:47.362 PST,94.9
2016-10-29 06:59:47.362 PST,51.7
2016-10-29 07:14:47.362 PST,82.5
2016-10-29 07:29:47.362 PST,68.1
2016-10-29 07:44:47.362 PST,85.1
2016-10-29 07:59:47.362 PST,22.5
2016-10-29 08:14:47.362 PST,39.1
2016-10-29 08:29:47.362 PST,41.9
2016-10-29 08:44:47.362 PST,5.6
2016-10-29 08:59:47.362 PST,46.7
2016-10-29 09:14:47.362 PST,43.8
2016-10-29 09:29:47.362 PST,90.9
2016-10-29 09:44:47.362 PST,51.4
2016-10-29 09:59:47.362 PST,96.8
2016-10-29 10:14:47.362 PST,2.3
2016-10-29 10:29:47.362 PST,64.1
2016-10-29 10:44:47.362 PST,45.1
2016-10-29 10:59:47.362 PST,26.0
2016-10-29 11:14:47.362 PST,16.5
2016-10-29 11:29:47.362 PST,31.8
2016-10-29 11:44:47.362 PST,41.3
2016-10-29 11:59:47.362 PST,63.7
2016-10-29 12:14:47.362 PST,39.1
2016-10-29 12:29:47.362 PST,7.7
2016-10-29 12:44:47.362 PST,29.5
2016-10-29 12:59:47.362 PST,55.9
2016-10-29 13:14:47.362 PST,53.4
2016-10-29 13:29:47.362 PST,71.9
2016-10-29 13:44:47.362 PST,96.4
2016-10-29 13:59:47.362 PST,82.3
2016-10-29 14:14:47.362 PST,14.5
2016-10-29 14:29:47.362 PST,54.7
2016-10-29 14:44:47.362 PST,33.7
2016-10-29 14:59:47.362 PST,81.1
2016-10-29 15:14:47.362 PST,10.5
2016-10-29 15:29:47.362 PST,92.3
2016-10-29 15:44:47.362 PST,76.5
2016-10-29 15:59:47.362 PST,42.0
