# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,61.6
2001-01-01 00:00:00.010 PST,86.5
2001-01-01 00:00:00.020 PST,23.7
2001-01-01 00:00:00.030 PST,81.3
2001-01-01 00:00:00.040 PST,92.0
2001-01-01 00:00:00.050 PST,5.7
2001-01-01 00:00:00.060 PST,97.4
2001-01-01 00:00:00.070 PST,82.4
2001-01-01 00:00:00.080 PST,63.4
2001-01-01 00:00:00.090 PST,68.3
2001-01-01 00:00:00.100 PST,89.5
2001-01-01 00:00:00.110 PST,22.9
2001-01-01 00:00:00.120 PST,27.2
2001-01-01 00:00:00.130 PST,42.5
2001-01-01 00:00:00.140 PST,70.3
2001-01-01 00:00:00.150 PST,88.0
2001-01-01 00:00:00.160 PST,92.6
2001-01-01 00:00:00.170 PST,77.2
2001-01-01 00:00:00.180 PST,63.5
2001-01-01 00:00:00.190 PST,21.5
2001-01-01 00:00:00.200 PST,87.4
2001-01-01 00:00:00.210 PST,97.2
2001-01-01 00:00:00.220 PST,58.4
2001-01-01 00:00:00.230 PST,19.6
2001-01-01 00:00:00.240 PST,4.4
2001-01-01 00:00:00.250 PST,42.7
2001-01-01 00:00:00.260 PST,61.3
2001-01-01 00:00:00.270 PST,73.6
2001-01-01 00:00:00.280 PST,55.5
2001-01-01 00:00:00.290 PST,90.3
2001-01-01 00:00:00.300 PST,35.6
2001-01-01 00:00:00.310 PST,50.9
2001-01-01 00:00:00.320 PST,6.9
2001-01-01 00:00:00.330 PST,79.7
2001-01-01 00:00:00.340 PST,9.5
2001-01-01 00:00:00.350 PST,25.7
2001-01-01 00:00:00.360 PST,25.4
2001-01-01 00:00:00.370 PST,47.9
2001-01-01 00:00:00.380 PST,45.2
2001-01-01 00:00:00.390 PST,90.3
2001-01-01 00:00:00.400 PST,86.3
2001-01-01 00:00:00.410 PST,21.4
2001-01-01 00:00:00.420 PST,31.3
2001-01-01 00:00:00.430 PST,41.4
2001-01-01 00:00:00.440 PST,54.4
2001-01-01 00:00:00.450 PST,97.5
2001-01-01 00:00:00.460 PST,43.5
2001-01-01 00:00:00.470 PST,44.1
2001-01-01 00:00:00.480 PST,51.8
2001-01-01 00:00:00.490 PST,22.1
2001-01-01 00:00:00.500 PST,69.4
2001-01-01 00:00:00.510 PST,49.2
2001-01-01 00:00:00.520 PST,30.6
2001-01-01 00:00:00.530 PST,50.0
2001-01-01 00:00:00.540 PST,7.9
2001-01-01 00:00:00.550 PST,96.4
2001-01-01 00:00:00.560 PST,15.0
2001-01-01 00:00:00.570 PST,14.5
2001-01-01 00:00:00.580 PST,26.9
2001-01-01 00:00:00.590 PST,44.1
2001-01-01 00:00:00.600 PST,3.2
2001-01-01 00:00:00.610 PST,78.9
2001-01-01 00:00:00.620 PST,44.1
2001-01-01 00:00:00.630 PST,98.1
2001-01-01 00:00:00.640 PST,0.0
2001-01-01 00:00:00.650 PST,65.8
2001-01-01 00:00:00.660 PST,7.5
2001-01-01 00:00:00.670 PST,11.2
2001-01-01 00:00:00.680 PST,2.5
2001-01-01 00:00:00.690 PST,89.1
2001-01-01 00:00:00.700 PST,68.9
2001-01-01 00:00:00.710 PST,18.9
2001-01-01 00:00:00.720 PST,40.4
2001-01-01 00:00:00.730 PST,47.8
2001-01-01 00:00:00.740 PST,79.8
2001-01-01 00:00:00.750 PST,32.0
2001-01-01 00:00:00.760 PST,25.1
2001-01-01 00:00:00.770 PST,52.7
2001-01-01 00:00:00.780 PST,37.0
2001-01-01 00:00:00.790 PST,14.9
2001-01-01 00:00:00.800 PST,29.7
2001-01-01 00:00:00.810 PST,47.6
2001-01-01 00:00:00.820 PST,70.5
2001-01-01 00:00:00.830 PST,25.6
2001-01-01 00:00:00.840 PST,72.1
2001-01-01 00:00:00.850 PST,1.3
2001-01-01 00:00:00.860 PST,42.3
2001-01-01 00:00:00.870 PST,77.2
2001-01-01 00:00:00.880 PST,36.7
2001-01-01 00:00:00.890 PST,17.6
2001-01-01 00:00:00.900 PST,8.1
