# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,8.6
2016-10-28 16:29:47.362 PST,31.8
2016-10-28 16:44:47.362 PST,84.5
2016-10-28 16:59:47.362 PST,26.3
2016-10-28 17:14:47.362 PST,73.5
2016-10-28 17:29:47.362 PST,71.3
2016-10-28 17:44:47.362 PST,99.3
2016-10-28 17:59:47.362 PST,11.0
2016-10-28 18:14:47.362 PST,25.6
2016-10-28 18:29:47.362 PST,41.8
2016-10-28 18:44:47.362 PST,21.4
2016-10-28 18:59:47.362 PST,46.9
2016-10-28 19:14:47.362 PST,71.5
2016-10-28 19:29:47.362 PST,10.2
2016-10-28 19:44:47.362 PST,51.9
2016-10-28 19:59:47.362 PST,75.9
2016-10-28 20:14:47.362 PST,98.4
2016-10-28 20:29:47.362 PST,73.9
2016-10-28 20:44:47.362 PST,74.5
2016-10-28 20:59:47.362 PST,91.0
2016-10-28 21:14:47.362 PST,57.6
2016-10-28 21:29:47.362 PST,22.0
2016-10-28 21:44:47.362 PST,31.3
2016-10-28 21:59:47.362 PST,83.9
2016-10-28 22:14:47.362 PST,62.1
2016-10-28 22:29:47.362 PST,94.9
2016-10-28 22:44:47.362 PST,30.6
2016-10-28 22:59:47.362 PST,39.7
2016-10-28 23:14:47.362 PST,70.9
2016-10-28 23:29:47.362 PST,31.0
2016-10-28 23:44:47.362 PST,98.9
2016-10-28 23:59:47.362 PST,51.8
2016-10-29 00:14:47.362 PST,88.3
2016-10-29 00:29:47.362 PST,71.1
2016-10-29 00:44:47.362 PST,60.0
2016-10-29 00:59:47.362 PST,24.0
2016-10-29 01:14:47.362 PST,79.3
2016-10-29 01:29:47.362 PST,93.8
2016-10-29 01:44:47.362 PST,65.1
2016-10-29 01:59:47.362 PST,66.5
2016-10-29 02:14:47.362 PST,72.8
2016-10-29 02:29:47.362 PST,23.9
2016-10-29 02:44:47.362 PST,19.2
2016-10-29 02:59:47.362 PST,96.9
2016-10-29 03:14:47.362 PST,33.9
2016-10-29 03:29:47.362 PST,96.4
2016-10-29 03:44:47.362 PST,69.0
2016-10-29 03:59:47.362 PST,39.4
2016-10-29 04:14:47.362 PST,70.2
2016-10-29 04:29:47.362 PST,5.1
2016-10-29 04:44:47.362 PST,80.0
2016-10-29 04:59:47.362 PST,29.0
2016-10-29 05:14:47.362 PST,47.7
2016-10-29 05:29:47.362 PST,9.6
2016-10-29 05:44:47.362 PST,9.4
2016-10-29 05:59:47.362 PST,77.4
2016-10-29 06:14:47.362 PST,95.7
2016-10-29 06:29:47.362 PST,77.1
2016-10-29 06:44:47.362 PST,64.6
2016-10-29 06:59:47.362 PST,14.1
2016-10-29 07:14:47.362 PST,33.3
2016-10-29 07:29:47.362 PST,53.2
2016-10-29 07:44:47.362 PST,13.3
2016-10-29 07:59:47.362 PST,21.4
2016-10-29 08:14:47.362 PST,0.0
2016-10-29 08:29:47.362 PST,75.3
2016-10-29 08:44:47.362 PST,57.6
2016-10-29 08:59:47.362 PST,42.8
2016-10-29 09:14:47.362 PST,26.7
2016-10-29 09:29:47.362 PST,67.2
2016-10-29 09:44:47.362 PST,21.4
2016-10-29 09:59:47.362 PST,14.1
2016-10-29 10:14:47.362 PST,49.2
2016-10-29 10:29:47.362 PST,99.4
2016-10-29 10:44:47.362 PST,78.1
2016-10-29 10:59:47.362 PST,0.9
2016-10-29 11:14:47.362 PST,93.0
2016-10-29 11:29:47.362 PST,94.0
2016-10-29 11:44:47.362 PST,35.2
2016-10-29 11:59:47.362 PST,72.7
2016-10-29 12:14:47.362 PST,85.8
2016-10-29 12:29:47.362 PST,4.6
2016-10-29 12:44:47.362 PST,88.8
2016-10-29 12:59:47.362 PST,46.5
2016-10-29 13:14:47.362 PST,52.5
2016-10-29 13:29:47.362 PST,6.2
2016-10-29 13:44:47.362 PST,55.7
2016-10-29 13:59:47.362 PST,91.7
2016-10-29 14:14:47.362 PST,44.6
2016-10-29 14:29:47.362 PST,29.9
2016-10-29 14:44:47.362 PST,98.3
2016-10-29 14:59:47.362 PST,61.7
2016-10-29 15:14:47.362 PST,2.5
2016-10-29 15:29:47.362 PST,8.3
2016-10-29 15:44:47.362 PST,57.4
2016-10-29 15:59:47.362 PST,79.5
