# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,11.4
2001-01-01 00:00:00.010 PST,92.0
2001-01-01 00:00:00.020 PST,36.1
2001-01-01 00:00:00.030 PST,63.3
2001-01-01 00:00:00.040 PST,81.4
2001-01-01 00:00:00.050 PST,36.2
2001-01-01 00:00:00.060 PST,4.1
2001-01-01 00:00:00.070 PST,65.0
2001-01-01 00:00:00.080 PST,67.7
2001-01-01 00:00:00.090 PST,4.6
2001-01-01 00:00:00.100 PST,84.2
2001-01-01 00:00:00.110 PST,63.4
2001-01-01 00:00:00.120 PST,28.6
2001-01-01 00:00:00.130 PST,40.6
2001-01-01 00:00:00.140 PST,21.2
2001-01-01 00:00:00.150 PST,95.2
2001-01-01 00:00:00.160 PST,67.9
2001-01-01 00:00:00.170 PST,16.1
2001-01-01 00:00:00.180 PST,43.7
2001-01-01 00:00:00.190 PST,88.6
2001-01-01 00:00:00.200 PST,58.8
2001-01-01 00:00:00.210 PST,3.6
2001-01-01 00:00:00.220 PST,77.6
2001-01-01 00:00:00.230 PST,33.0
2001-01-01 00:00:00.240 PST,5.4
2001-01-01 00:00:00.250 PST,76.2
2001-01-01 00:00:00.260 PST,43.0
2001-01-01 00:00:00.270 PST,41.4
2001-01-01 00:00:00.280 PST,30.7
2001-01-01 00:00:00.290 PST,60.5
2001-01-01 00:00:00.300 PST,66.2
2001-01-01 00:00:00.310 PST,24.3
2001-01-01 00:00:00.320 PST,44.6
2001-01-01 00:00:00.330 PST,24.6
2001-01-01 00:00:00.340 PST,30.9
2001-01-01 00:00:00.350 PST,30.1
2001-01-01 00:00:00.360 PST,91.3
2001-01-01 00:00:00.370 PST,56.5
2001-01-01 00:00:00.380 PST,22.5
2001-01-01 00:00:00.390 PST,23.2
2001-01-01 00:00:00.400 PST,32.2
2001-01-01 00:00:00.410 PST,54.9
2001-01-01 00:00:00.420 PST,26.2
2001-01-01 00:00:00.430 PST,82.3
2001-01-01 00:00:00.440 PST,95.4
2001-01-01 00:00:00.450 PST,36.2
2001-01-01 00:00:00.460 PST,74.1
2001-01-01 00:00:00.470 PST,41.2
2001-01-01 00:00:00.480 PST,34.3
2001-01-01 00:00:00.490 PST,18.3
2001-01-01 00:00:00.500 PST,46.4
2001-01-01 00:00:00.510 PST,48.6
2001-01-01 00:00:00.520 PST,61.6
2001-01-01 00:00:00.530 PST,94.8
2001-01-01 00:00:00.540 PST,28.2
2001-01-01 00:00:00.550 PST,69.6
2001-01-01 00:00:00.560 PST,86.6
2001-01-01 00:00:00.570 PST,20.3
2001-01-01 00:00:00.580 PST,68.1
2001-01-01 00:00:00.590 PST,97.1
2001-01-01 00:00:00.600 PST,62.9
2001-01-01 00:00:00.610 PST,87.5
2001-01-01 00:00:00.620 PST,55.8
2001-01-01 00:00:00.630 PST,5.1
2001-01-01 00:00:00.640 PST,19.8
2001-01-01 00:00:00.650 PST,86.5
2001-01-01 00:00:00.660 PST,65.9
2001-01-01 00:00:00.670 PST,14.7
2001-01-01 00:00:00.680 PST,72.4
2001-01-01 00:00:00.690 PST,29.8
2001-01-01 00:00:00.700 PST,71.4
2001-01-01 00:00:00.710 PST,80.9
2001-01-01 00:00:00.720 PST,43.8
2001-01-01 00:00:00.730 PST,27.8
2001-01-01 00:00:00.740 PST,60.4
2001-01-01 00:00:00.750 PST,98.3
2001-01-01 00:00:00.760 PST,47.6
2001-01-01 00:00:00.770 PST,35.2
2001-01-01 00:00:00.780 PST,61.3
2001-01-01 00:00:00.790 PST,0.2
2001-01-01 00:00:00.800 PST,85.4
2001-01-01 00:00:00.810 PST,82.6
2001-01-01 00:00:00.820 PST,59.6
2001-01-01 00:00:00.830 PST,39.3
2001-01-01 00:00:00.840 PST,7.0
2001-01-01 00:00:00.850 PST,19.0
2001-01-01 00:00:00.860 PST,5.6
2001-01-01 00:00:00.870 PST,63.3
2001-01-01 00:00:00.880 PST,13.2
2001-01-01 00:00:00.890 PST,80.8
2001-01-01 00:00:00.900 PST,36.9
