# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,3.8
2001-01-01 00:00:00.010 PST,32.6
2001-01-01 00:00:00.020 PST,74.8
2001-01-01 00:00:00.030 PST,57.5
2001-01-01 00:00:00.040 PST,47.4
2001-01-01 00:00:00.050 PST,28.0
2001-01-01 00:00:00.060 PST,41.4
2001-01-01 00:00:00.070 PST,74.5
2001-01-01 00:00:00.080 PST,34.0
2001-01-01 00:00:00.090 PST,53.0
2001-01-01 00:00:00.100 PST,76.2
2001-01-01 00:00:00.110 PST,7.9
2001-01-01 00:00:00.120 PST,73.3
2001-01-01 00:00:00.130 PST,80.9
2001-01-01 00:00:00.140 PST,92.3
2001-01-01 00:00:00.150 PST,42.6
2001-01-01 00:00:00.160 PST,96.7
2001-01-01 00:00:00.170 PST,94.6
2001-01-01 00:00:00.180 PST,81.4
2001-01-01 00:00:00.190 PST,91.6
2001-01-01 00:00:00.200 PST,29.5
2001-01-01 00:00:00.210 PST,92.4
2001-01-01 00:00:00.220 PST,65.8
2001-01-01 00:00:00.230 PST,27.0
2001-01-01 00:00:00.240 PST,44.6
2001-01-01 00:00:00.250 PST,2.3
2001-01-01 00:00:00.260 PST,47.1
2001-01-01 00:00:00.270 PST,27.0
2001-01-01 00:00:00.280 PST,66.0
2001-01-01 00:00:00.290 PST,31.4
2001-01-01 00:00:00.300 PST,4.1
2001-01-01 00:00:00.310 PST,36.2
2001-01-01 00:00:00.320 PST,53.1
2001-01-01 00:00:00.330 PST,47.9
2001-01-01 00:00:00.340 PST,72.1
2001-01-01 00:00:00.350 PST,65.8
2001-01-01 00:00:00.360 PST,35.1
2001-01-01 00:00:00.370 PST,31.3
2001-01-01 00:00:00.380 PST,85.5
2001-01-01 00:00:00.390 PST,10.2
2001-01-01 00:00:00.400 PST,29.6
2001-01-01 00:00:00.410 PST,43.9
2001-01-01 00:00:00.420 PST,69.0
2001-01-01 00:00:00.430 PST,9.1
2001-01-01 00:00:00.440 PST,11.3
2001-01-01 00:00:00.450 PST,63.0
2001-01-01 00:00:00.460 PST,49.3
2001-01-01 00:00:00.470 PST,3.5
2001-01-01 00:00:00.480 PST,36.8
2001-01-01 00:00:00.490 PST,91.0
2001-01-01 00:00:00.500 PST,8.2
2001-01-01 00:00:00.510 PST,24.0
2001-01-01 00:00:00.520 PST,35.8
2001-01-01 00:00:00.530 PST,17.7
2001-01-01 00:00:00.540 PST,73.7
2001-01-01 00:00:00.550 PST,45.0
2001-01-01 00:00:00.560 PST,26.6
2001-01-01 00:00:00.570 PST,84.3
2001-01-01 00:00:00.580 PST,41.2
2001-01-01 00:00:00.590 PST,75.0
2001-01-01 00:00:00.600 PST,11.8
2001-01-01 00:00:00.610 PST,81.2
2001-01-01 00:00:00.620 PST,44.8
2001-01-01 00:00:00.630 PST,6.0
2001-01-01 00:00:00.640 PST,78.6
2001-01-01 00:00:00.650 PST,13.2
2001-01-01 00:00:00.660 PST,46.4
2001-01-01 00:00:00.670 PST,44.5
2001-01-01 00:00:00.680 PST,9.3
2001-01-01 00:00:00.690 PST,66.1
2001-01-01 00:00:00.700 PST,38.2
2001-01-01 00:00:00.710 PST,3.9
2001-01-01 00:00:00.720 PST,46.5
2001-01-01 00:00:00.730 PST,66.7
2001-01-01 00:00:00.740 PST,4.3
2001-01-01 00:00:00.750 PST,88.6
2001-01-01 00:00:00.760 PST,63.0
2001-01-01 00:00:00.770 PST,18.8
2001-01-01 00:00:00.780 PST,13.3
2001-01-01 00:00:00.790 PST,88.0
2001-01-01 00:00:00.800 PST,48.6
2001-01-01 00:00:00.810 PST,84.4
2001-01-01 00:00:00.820 PST,40.6
2001-01-01 00:00:00.830 PST,22.9
2001-01-01 00:00:00.840 PST,52.9
2001-01-01 00:00:00.850 PST,33.1
2001-01-01 00:00:00.860 PST,71.9
2001-01-01 00:00:00.870 PST,71.6
2001-01-01 00:00:00.880 PST,36.1
2001-01-01 00:00:00.890 PST,17.7
2001-01-01 00:00:00.900 PST,36.2
