# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,66.8
2016-10-28 16:29:47.362 PST,89.7
2016-10-28 16:44:47.362 PST,62.6
2016-10-28 16:59:47.362 PST,12.8
2016-10-28 17:14:47.362 PST,10.7
2016-10-28 17:29:47.362 PST,6.0
2016-10-28 17:44:47.362 PST,97.3
2016-10-28 17:59:47.362 PST,49.4
2016-10-28 18:14:47.362 PST,50.5
2016-10-28 18:29:47.362 PST,95.4
2016-10-28 18:44:47.362 PST,41.1
2016-10-28 18:59:47.362 PST,83.2
2016-10-28 19:14:47.362 PST,17.6
2016-10-28 19:29:47.362 PST,72.5
2016-10-28 19:44:47.362 PST,46.0
2016-10-28 19:59:47.362 PST,84.3
2016-10-28 20:14:47.362 PST,99.6
2016-10-28 20:29:47.362 PST,15.6
2016-10-28 20:44:47.362 PST,86.3
2016-10-28 20:59:47.362 PST,93.5
2016-10-28 21:14:47.362 PST,53.2
2016-10-28 21:29:47.362 PST,8.1
2016-10-28 21:44:47.362 PST,49.7
2016-10-28 21:59:47.362 PST,9.6
2016-10-28 22:14:47.362 PST,47.0
2016-10-28 22:29:47.362 PST,5.0
2016-10-28 22:44:47.362 PST,37.3
2016-10-28 22:59:47.362 PST,29.7
2016-10-28 23:14:47.362 PST,66.3
2016-10-28 23:29:47.362 PST,47.4
2016-10-28 23:44:47.362 PST,82.9
2016-10-28 23:59:47.362 PST,49.7
2016-10-29 00:14:47.362 PST,74.5
2016-10-29 00:29:47.362 PST,90.3
2016-10-29 00:44:47.362 PST,67.4
2016-10-29 00:59:47.362 PST,26.0
2016-10-29 01:14:47.362 PST,83.6
2016-10-29 01:29:47.362 PST,95.4
2016-10-29 01:44:47.362 PST,62.6
2016-10-29 01:59:47.362 PST,3.9
2016-10-29 02:14:47.362 PST,50.6
2016-10-29 02:29:47.362 PST,26.1
2016-10-29 02:44:47.362 PST,19.3
2016-10-29 02:59:47.362 PST,19.0
2016-10-29 03:14:47.362 PST,24.5
2016-10-29 03:29:47.362 PST,54.1
2016-10-29 03:44:47.362 PST,52.1
2016-10-29 03:59:47.362 PST,20.3
2016-10-29 04:14:47.362 PST,0.6
2016-10-29 04:29:47.362 PST,77.3
2016-10-29 04:44:47.362 PST,14.2
2016-10-29 04:59:47.362 PST,58.7
2016-10-29 05:14:47.362 PST,91.4
2016-10-29 05:29:47.362 PST,4.8
2016-10-29 05:44:47.362 PST,79.3
2016-10-29 05:59:47.362 PST,24.1
2016-10-29 06:14:47.362 PST,72.0
2016-10-29 06:29:47.362 PST,80.2
2016-10-29 06:44:47.362 PST,49.0
2016-10-29 06:59:47.362 PST,12.5
2016-10-29 07:14:47.362 PST,56.5
2016-10-29 07:29:47.362 PST,50.9
2016-10-29 07:44:47.362 PST,79.4
2016-10-29 07:59:47.362 PST,42.5
2016-10-29 08:14:47.362 PST,39.6
2016-10-29 08:29:47.362 PST,79.1
2016-10-29 08:44:47.362 PST,43.8
2016-10-29 08:59:47.362 PST,50.3
2016-10-29 09:14:47.362 PST,22.1
2016-10-29 09:29:47.362 PST,68.3
2016-10-29 09:44:47.362 PST,70.6
2016-10-29 09:59:47.362 PST,26.3
2016-10-29 10:14:47.362 PST,48.0
2016-10-29 10:29:47.362 PST,31.1
2016-10-29 10:44:47.362 PST,74.1
2016-10-29 10:59:47.362 PST,53.5
2016-10-29 11:14:47.362 PST,85.5
2016-10-29 11:29:47.362 PST,14.5
2016-10-29 11:44:47.362 PST,96.5
2016-10-29 11:59:47.362 PST,14.4
2016-10-29 12:14:47.362 PST,55.6
2016-10-29 12:29:47.362 PST,94.6
2016-10-29 12:44:47.362 PST,15.1
2016-10-29 12:59:47.362 PST,82.8
2016-10-29 13:14:47.362 PST,78.2
2016-10-29 13:29:47.362 PST,92.8
2016-10-29 13:44:47.362 PST,22.7
2016-10-29 13:59:47.362 PST,57.5
2016-10-29 14:14:47.362 PST,10.6
2016-10-29 14:29:47.362 PST,80.0
2016-10-29 14:44:47.362 PST,77.2
2016-10-29 14:59:47.362 PST,62.8
2016-10-29 15:14:47.362 PST,13.9
2016-10-29 15:29:47.362 PST,15.2
2016-10-29 15:44:47.362 PST,14.5
2016-10-29 15:59:47.362 PST,44.4
