# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,69.8
2001-01-01 00:00:00.010 PST,0.2
2001-01-01 00:00:00.020 PST,47.9
2001-01-01 00:00:00.030 PST,77.9
2001-01-01 00:00:00.040 PST,36.5
2001-01-01 00:00:00.050 PST,66.6
2001-01-01 00:00:00.060 PST,47.0
2001-01-01 00:00:00.070 PST,90.5
2001-01-01 00:00:00.080 PST,70.7
2001-01-01 00:00:00.090 PST,70.9
2001-01-01 00:00:00.100 PST,51.0
2001-01-01 00:00:00.110 PST,25.4
2001-01-01 00:00:00.120 PST,63.2
2001-01-01 00:00:00.130 PST,19.0
2001-01-01 00:00:00.140 PST,48.1
2001-01-01 00:00:00.150 PST,94.5
2001-01-01 00:00:00.160 PST,60.2
2001-01-01 00:00:00.170 PST,92.4
2001-01-01 00:00:00.180 PST,88.3
2001-01-01 00:00:00.190 PST,93.3
2001-01-01 00:00:00.200 PST,6.7
2001-01-01 00:00:00.210 PST,9.5
2001-01-01 00:00:00.220 PST,3.3
2001-01-01 00:00:00.230 PST,83.2
2001-01-01 00:00:00.240 PST,7.2
2001-01-01 00:00:00.250 PST,19.8
2001-01-01 00:00:00.260 PST,19.5
2001-01-01 00:00:00.270 PST,3.6
2001-01-01 00:00:00.280 PST,66.3
2001-01-01 00:00:00.290 PST,17.2
2001-01-01 00:00:00.300 PST,41.9
2001-01-01 00:00:00.310 PST,29.9
2001-01-01 00:00:00.320 PST,97.0
2001-01-01 00:00:00.330 PST,41.4
2001-01-01 00:00:00.340 PST,88.2
2001-01-01 00:00:00.350 PST,1.2
2001-01-01 00:00:00.360 PST,52.5
2001-01-01 00:00:00.370 PST,94.4
2001-01-01 00:00:00.380 PST,99.4
2001-01-01 00:00:00.390 PST,88.9
2001-01-01 00:00:00.400 PST,73.1
2001-01-01 00:00:00.410 PST,81.7
2001-01-01 00:00:00.420 PST,69.7
2001-01-01 00:00:00.430 PST,22.9
2001-01-01 00:00:00.440 PST,95.2
2001-01-01 00:00:00.450 PST,17.1
2001-01-01 00:00:00.460 PST,98.1
2001-01-01 00:00:00.470 PST,50.0
2001-01-01 00:00:00.480 PST,88.8
2001-01-01 00:00:00.490 PST,30.6
2001-01-01 00:00:00.500 PST,97.5
2001-01-01 00:00:00.510 PST,89.9
2001-01-01 00:00:00.520 PST,55.0
2001-01-01 00:00:00.530 PST,85.8
2001-01-01 00:00:00.540 PST,54.4
2001-01-01 00:00:00.550 PST,43.2
2001-01-01 00:00:00.560 PST,4.7
2001-01-01 00:00:00.570 PST,15.0
2001-01-01 00:00:00.580 PST,46.3
2001-01-01 00:00:00.590 PST,59.5
2001-01-01 00:00:00.600 PST,61.0
2001-01-01 00:00:00.610 PST,37.7
2001-01-01 00:00:00.620 PST,93.5
2001-01-01 00:00:00.630 PST,53.2
2001-01-01 00:00:00.640 PST,79.5
2001-01-01 00:00:00.650 PST,86.9
2001-01-01 00:00:00.660 PST,74.5
2001-01-01 00:00:00.670 PST,53.2
2001-01-01 00:00:00.680 PST,11.6
2001-01-01 00:00:00.690 PST,1.1
2001-01-01 00:00:00.700 PST,16.3
2001-01-01 00:00:00.710 PST,72.0
2001-01-01 00:00:00.720 PST,78.6
2001-01-01 00:00:00.730 PST,45.0
2001-01-01 00:00:00.740 PST,70.7
2001-01-01 00:00:00.750 PST,71.8
2001-01-01 00:00:00.760 PST,41.2
2001-01-01 00:00:00.770 PST,36.6
2001-01-01 00:00:00.780 PST,4.8
2001-01-01 00:00:00.790 PST,56.7
2001-01-01 00:00:00.800 PST,57.0
2001-01-01 00:00:00.810 PST,75.6
2001-01-01 00:00:00.820 PST,17.4
2001-01-01 00:00:00.830 PST,34.9
2001-01-01 00:00:00.840 PST,51.1
2001-01-01 00:00:00.850 PST,19.3
2001-01-01 00:00:00.860 PST,74.3
2001-01-01 00:00:00.870 PST,16.8
2001-01-01 00:00:00.880 PST,77.4
2001-01-01 00:00:00.890 PST,86.4
2001-01-01 00:00:00.900 PST,65.1
