# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,81.0
2016-10-28 16:29:47.362 PST,35.9
2016-10-28 16:44:47.362 PST,10.6
2016-10-28 16:59:47.362 PST,94.6
2016-10-28 17:14:47.362 PST,29.9
2016-10-28 17:29:47.362 PST,98.7
2016-10-28 17:44:47.362 PST,52.5
2016-10-28 17:59:47.362 PST,18.1
2016-10-28 18:14:47.362 PST,41.7
2016-10-28 18:29:47.362 PST,28.7
2016-10-28 18:44:47.362 PST,65.7
2016-10-28 18:59:47.362 PST,88.6
2016-10-28 19:14:47.362 PST,27.0
2016-10-28 19:29:47.362 PST,71.3
2016-10-28 19:44:47.362 PST,19.4
2016-10-28 19:59:47.362 PST,98.5
2016-10-28 20:14:47.362 PST,44.6
2016-10-28 20:29:47.362 PST,87.5
2016-10-28 20:44:47.362 PST,2.0
2016-10-28 20:59:47.362 PST,47.9
2016-10-28 21:14:47.362 PST,59.9
2016-10-28 21:29:47.362 PST,29.3
2016-10-28 21:44:47.362 PST,68.7
2016-10-28 21:59:47.362 PST,57.1
2016-10-28 22:14:47.362 PST,26.1
2016-10-28 22:29:47.362 PST,50.3
2016-10-28 22:44:47.362 PST,77.3
2016-10-28 22:59:47.362 PST,37.8
2016-10-28 23:14:47.362 PST,65.1
2016-10-28 23:29:47.362 PST,48.1
2016-10-28 23:44:47.362 PST,28.6
2016-10-28 23:59:47.362 PST,12.1
2016-10-29 00:14:47.362 PST,72.5
2016-10-29 00:29:47.362 PST,68.8
2016-10-29 00:44:47.362 PST,8.3
2016-10-29 00:59:47.362 PST,9.6
2016-10-29 01:14:47.362 PST,13.6
2016-10-29 01:29:47.362 PST,67.3
2016-10-29 01:44:47.362 PST,16.7
2016-10-29 01:59:47.362 PST,30.3
2016-10-29 02:14:47.362 PST,0.2
2016-10-29 02:29:47.362 PST,17.7
2016-10-29 02:44:47.362 PST,31.2
2016-10-29 02:59:47.362 PST,64.2
2016-10-29 03:14:47.362 PST,52.3
2016-10-29 03:29:47.362 PST,50.1
2016-10-29 03:44:47.362 PST,66.7
2016-10-29 03:59:47.362 PST,21.3
2016-10-29 04:14:47.362 PST,4.0
2016-10-29 04:29:47.362 PST,28.5
2016-10-29 04:44:47.362 PST,64.5
2016-10-29 04:59:47.362 PST,89.5
2016-10-29 05:14:47.362 PST,21.0
2016-10-29 05:29:47.362 PST,25.4
2016-10-29 05:44:47.362 PST,87.9
2016-10-29 05:59:47.362 PST,26.0
2016-10-29 06:14:47.362 PST,84.2
2016-10-29 06:29:47.362 PST,46.1
2016-10-29 06:44:47.362 PST,33.4
2016-10-29 06:59:47.362 PST,63.3
2016-10-29 07:14:47.362 PST,51.6
2016-10-29 07:29:47.362 PST,70.6
2016-10-29 07:44:47.362 PST,71.1
2016-10-29 07:59:47.362 PST,5.1
2016-10-29 08:14:47.362 PST,12.3
2016-10-29 08:29:47.362 PST,47.5
2016-10-29 08:44:47.362 PST,70.3
2016-10-29 08:59:47.362 PST,48.7
2016-10-29 09:14:47.362 PST,64.5
2016-10-29 09:29:47.362 PST,83.5
2016-10-29 09:44:47.362 PST,47.6
2016-10-29 09:59:47.362 PST,62.0
2016-10-29 10:14:47.362 PST,69.4
2016-10-29 10:29:47.362 PST,81.1
2016-10-29 10:44:47.362 PST,12.9
2016-10-29 10:59:47.362 PST,67.5
2016-10-29 11:14:47.362 PST,68.4
2016-10-29 11:29:47.362 PST,30.9
2016-10-29 11:44:47.362 PST,64.0
2016-10-29 11:59:47.362 PST,53.6
2016-10-29 12:14:47.362 PST,17.4
2016-10-29 12:29:47.362 PST,57.6
2016-10-29 12:44:47.362 PST,46.6
2016-10-29 12:59:47.362 PST,98.3
2016-10-29 13:14:47.362 PST,62.2
2016-10-29 13:29:47.362 PST,6.9
2016-10-29 13:44:47.362 PST,5.7
2016-10-29 13:59:47.362 PST,70.2
2016-10-29 14:14:47.362 PST,53.1
2016-10-29 14:29:47.362 PST,79.2
2016-10-29 14:44:47.362 PST,42.1
2016-10-29 14:59:47.362 PST,38.8
2016-10-29 15:14:47.362 PST,13.3
2016-10-29 15:29:47.362 PST,66.6
2016-10-29 15:44:47.362 PST,5.8
2016-10-29 15:59:47.362 PST,15.6
