# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,87.2
2001-01-01 00:00:00.010 PST,58.8
2001-01-01 00:00:00.020 PST,23.1
2001-01-01 00:00:00.030 PST,5.0
2001-01-01 00:00:00.040 PST,3.8
2001-01-01 00:00:00.050 PST,77.7
2001-01-01 00:00:00.060 PST,96.1
2001-01-01 00:00:00.070 PST,61.6
2001-01-01 00:00:00.080 PST,7.5
2001-01-01 00:00:00.090 PST,25.7
2001-01-01 00:00:00.100 PST,0.8
2001-01-01 00:00:00.110 PST,8.8
2001-01-01 00:00:00.120 PST,27.6
2001-01-01 00:00:00.130 PST,86.3
2001-01-01 00:00:00.140 PST,44.3
2001-01-01 00:00:00.150 PST,54.5
2001-01-01 00:00:00.160 PST,88.2
2001-01-01 00:00:00.170 PST,61.4
2001-01-01 00:00:00.180 PST,95.7
2001-01-01 00:00:00.190 PST,45.1
2001-01-01 00:00:00.200 PST,32.5
2001-01-01 00:00:00.210 PST,78.8
2001-01-01 00:00:00.220 PST,60.7
2001-01-01 00:00:00.230 PST,31.0
2001-01-01 00:00:00.240 PST,76.4
2001-01-01 00:00:00.250 PST,11.0
2001-01-01 00:00:00.260 PST,67.9
2001-01-01 00:00:00.270 PST,40.4
2001-01-01 00:00:00.280 PST,15.1
2001-01-01 00:00:00.290 PST,57.0
2001-01-01 00:00:00.300 PST,77.3
2001-01-01 00:00:00.310 PST,94.8
2001-01-01 00:00:00.320 PST,68.7
2001-01-01 00:00:00.330 PST,90.1
2001-01-01 00:00:00.340 PST,43.1
2001-01-01 00:00:00.350 PST,86.4
2001-01-01 00:00:00.360 PST,58.7
2001-01-01 00:00:00.370 PST,36.9
2001-01-01 00:00:00.380 PST,16.3
2001-01-01 00:00:00.390 PST,86.9
2001-01-01 00:00:00.400 PST,4.2
2001-01-01 00:00:00.410 PST,49.1
2001-01-01 00:00:00.420 PST,56.3
2001-01-01 00:00:00.430 PST,75.6
2001-01-01 00:00:00.440 PST,22.6
2001-01-01 00:00:00.450 PST,36.2
2001-01-01 00:00:00.460 PST,51.3
2001-01-01 00:00:00.470 PST,56.2
2001-01-01 00:00:00.480 PST,81.3
2001-01-01 00:00:00.490 PST,90.8
2001-01-01 00:00:00.500 PST,85.4
2001-01-01 00:00:00.510 PST,73.1
2001-01-01 00:00:00.520 PST,33.6
2001-01-01 00:00:00.530 PST,84.3
2001-01-01 00:00:00.540 PST,30.5
2001-01-01 00:00:00.550 PST,14.3
2001-01-01 00:00:00.560 PST,99.9
2001-01-01 00:00:00.570 PST,11.5
2001-01-01 00:00:00.580 PST,1.4
2001-01-01 00:00:00.590 PST,46.9
2001-01-01 00:00:00.600 PST,76.1
2001-01-01 00:00:00.610 PST,94.7
2001-01-01 00:00:00.620 PST,38.4
2001-01-01 00:00:00.630 PST,63.0
2001-01-01 00:00:00.640 PST,51.9
2001-01-01 00:00:00.650 PST,28.0
2001-01-01 00:00:00.660 PST,72.7
2001-01-01 00:00:00.670 PST,7.4
2001-01-01 00:00:00.680 PST,91.7
2001-01-01 00:00:00.690 PST,26.8
2001-01-01 00:00:00.700 PST,72.0
2001-01-01 00:00:00.710 PST,3.6
2001-01-01 00:00:00.720 PST,95.5
2001-01-01 00:00:00.730 PST,38.6
2001-01-01 00:00:00.740 PST,52.9
2001-01-01 00:00:00.750 PST,34.3
2001-01-01 00:00:00.760 PST,46.2
2001-01-01 00:00:00.770 PST,82.5
2001-01-01 00:00:00.780 PST,5.7
2001-01-01 00:00:00.790 PST,36.7
2001-01-01 00:00:00.800 PST,10.4
2001-01-01 00:00:00.810 PST,52.9
2001-01-01 00:00:00.820 PST,33.6
2001-01-01 00:00:00.830 PST,7.5
2001-01-01 00:00:00.840 PST,52.9
2001-01-01 00:00:00.850 PST,97.6
2001-01-01 00:00:00.860 PST,58.7
2001-01-01 00:00:00.870 PST,57.5
2001-01-01 00:00:00.880 PST,99.8
2001-01-01 00:00:00.890 PST,69.5
2001-01-01 00:00:00.900 PST,61.3
