# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,52.6
2001-01-01 00:00:00.010 PST,57.8
2001-01-01 00:00:00.020 PST,74.2
2001-01-01 00:00:00.030 PST,73.2
2001-01-01 00:00:00.040 PST,19.5
2001-01-01 00:00:00.050 PST,23.0
2001-01-01 00:00:00.060 PST,46.2
2001-01-01 00:00:00.070 PST,17.6
2001-01-01 00:00:00.080 PST,78.5
2001-01-01 00:00:00.090 PST,43.2
2001-01-01 00:00:00.100 PST,37.0
2001-01-01 00:00:00.110 PST,9.4
2001-01-01 00:00:00.120 PST,28.5
2001-01-01 00:00:00.130 PST,59.7
2001-01-01 00:00:00.140 PST,90.5
2001-01-01 00:00:00.150 PST,0.9
2001-01-01 00:00:00.160 PST,47.4
2001-01-01 00:00:00.170 PST,16.1
2001-01-01 00:00:00.180 PST,53.8
2001-01-01 00:00:00.190 PST,95.5
2001-01-01 00:00:00.200 PST,59.1
2001-01-01 00:00:00.210 PST,17.8
2001-01-01 00:00:00.220 PST,5.1
2001-01-01 00:00:00.230 PST,71.4
2001-01-01 00:00:00.240 PST,26.2
2001-01-01 00:00:00.250 PST,26.0
2001-01-01 00:00:00.260 PST,81.9
2001-01-01 00:00:00.270 PST,79.1
2001-01-01 00:00:00.280 PST,5.2
2001-01-01 00:00:00.290 PST,46.1
2001-01-01 00:00:00.300 PST,36.8
2001-01-01 00:00:00.310 PST,55.1
2001-01-01 00:00:00.320 PST,76.2
2001-01-01 00:00:00.330 PST,84.6
2001-01-01 00:00:00.340 PST,6.6
2001-01-01 00:00:00.350 PST,41.1
2001-01-01 00:00:00.360 PST,80.2
2001-01-01 00:00:00.370 PST,66.9
2001-01-01 00:00:00.380 PST,93.0
2001-01-01 00:00:00.390 PST,33.3
2001-01-01 00:00:00.400 PST,72.6
2001-01-01 00:00:00.410 PST,28.6
2001-01-01 00:00:00.420 PST,7.3
2001-01-01 00:00:00.430 PST,12.3
2001-01-01 00:00:00.440 PST,67.5
2001-01-01 00:00:00.450 PST,54.9
2001-01-01 00:00:00.460 PST,89.0
2001-01-01 00:00:00.470 PST,24.9
2001-01-01 00:00:00.480 PST,37.2
2001-01-01 00:00:00.490 PST,7.1
2001-01-01 00:00:00.500 PST,31.8
2001-01-01 00:00:00.510 PST,56.9
2001-01-01 00:00:00.520 PST,6.4
2001-01-01 00:00:00.530 PST,12.3
2001-01-01 00:00:00.540 PST,50.5
2001-01-01 00:00:00.550 PST,71.9
2001-01-01 00:00:00.560 PST,11.9
2001-01-01 00:00:00.570 PST,64.8
2001-01-01 00:00:00.580 PST,93.0
2001-01-01 00:00:00.590 PST,96.3
2001-01-01 00:00:00.600 PST,77.5
2001-01-01 00:00:00.610 PST,42.5
2001-01-01 00:00:00.620 PST,0.2
2001-01-01 00:00:00.630 PST,74.9
2001-01-01 00:00:00.640 PST,60.1
2001-01-01 00:00:00.650 PST,23.7
2001-01-01 00:00:00.660 PST,14.5
2001-01-01 00:00:00.670 PST,44.4
2001-01-01 00:00:00.680 PST,42.8
2001-01-01 00:00:00.690 PST,48.3
2001-01-01 00:00:00.700 PST,74.0
2001-01-01 00:00:00.710 PST,51.1
2001-01-01 00:00:00.720 PST,77.7
2001-01-01 00:00:00.730 PST,50.6
2001-01-01 00:00:00.740 PST,25.4
2001-01-01 00:00:00.750 PST,70.0
2001-01-01 00:00:00.760 PST,42.3
2001-01-01 00:00:00.770 PST,69.3
2001-01-01 00:00:00.780 PST,83.7
2001-01-01 00:00:00.790 PST,31.5
2001-01-01 00:00:00.800 PST,17.1
2001-01-01 00:00:00.810 PST,28.9
2001-01-01 00:00:00.820 PST,47.7
2001-01-01 00:00:00.830 PST,78.7
2001-01-01 00:00:00.840 PST,8.7
2001-01-01 00:00:00.850 PST,84.7
2001-01-01 00:00:00.860 PST,38.1
2001-01-01 00:00:00.870 PST,3.0
2001-01-01 00:00:00.880 PST,74.5
2001-01-01 00:00:00.890 PST,8.6
2001-01-01 00:00:00.900 PST,35.7
