# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,42.6
2001-01-01 00:00:00.010 PST,75.9
2001-01-01 00:00:00.020 PST,28.5
2001-01-01 00:00:00.030 PST,13.9
2001-01-01 00:00:00.040 PST,81.8
2001-01-01 00:00:00.050 PST,3.6
2001-01-01 00:00:00.060 PST,3.4
2001-01-01 00:00:00.070 PST,68.5
2001-01-01 00:00:00.080 PST,20.1
2001-01-01 00:00:00.090 PST,13.9
2001-01-01 00:00:00.100 PST,74.8
2001-01-01 00:00:00.110 PST,22.2
2001-01-01 00:00:00.120 PST,16.7
2001-01-01 00:00:00.130 PST,34.7
2001-01-01 00:00:00.140 PST,61.7
2001-01-01 00:00:00.150 PST,20.9
2001-01-01 00:00:00.160 PST,36.3
2001-01-01 00:00:00.170 PST,78.3
2001-01-01 00:00:00.180 PST,18.4
2001-01-01 00:00:00.190 PST,54.3
2001-01-01 00:00:00.200 PST,85.9
2001-01-01 00:00:00.210 PST,34.3
2001-01-01 00:00:00.220 PST,58.2
2001-01-01 00:00:00.230 PST,54.4
2001-01-01 00:00:00.240 PST,83.2
2001-01-01 00:00:00.250 PST,48.1
2001-01-01 00:00:00.260 PST,97.7
2001-01-01 00:00:00.270 PST,42.8
2001-01-01 00:00:00.280 PST,76.3
2001-01-01 00:00:00.290 PST,89.1
2001-01-01 00:00:00.300 PST,51.5
2001-01-01 00:00:00.310 PST,76.3
2001-01-01 00:00:00.320 PST,19.6
2001-01-01 00:00:00.330 PST,78.1
2001-01-01 00:00:00.340 PST,3.2
2001-01-01 00:00:00.350 PST,45.6
2001-01-01 00:00:00.360 PST,29.4
2001-01-01 00:00:00.370 PST,57.7
2001-01-01 00:00:00.380 PST,73.3
2001-01-01 00:00:00.390 PST,55.5
2001-01-01 00:00:00.400 PST,47.6
2001-01-01 00:00:00.410 PST,78.3
2001-01-01 00:00:00.420 PST,52.3
2001-01-01 00:00:00.430 PST,4.3
2001-01-01 00:00:00.440 PST,92.0
2001-01-01 00:00:00.450 PST,10.9
2001-01-01 00:00:00.460 PST,72.1
2001-01-01 00:00:00.470 PST,26.1
2001-01-01 00:00:00.480 PST,13.0
2001-01-01 00:00:00.490 PST,85.5
2001-01-01 00:00:00.500 PST,90.5
2001-01-01 00:00:00.510 PST,21.6
2001-01-01 00:00:00.520 PST,2.2
2001-01-01 00:00:00.530 PST,20.1
2001-01-01 00:00:00.540 PST,65.1
2001-01-01 00:00:00.550 PST,58.0
2001-01-01 00:00:00.560 PST,32.6
2001-01-01 00:00:00.570 PST,64.9
2001-01-01 00:00:00.580 PST,18.1
2001-01-01 00:00:00.590 PST,90.1
2001-01-01 00:00:00.600 PST,84.7
2001-01-01 00:00:00.610 PST,60.7
2001-01-01 00:00:00.620 PST,31.5
2001-01-01 00:00:00.630 PST,97.4
2001-01-01 00:00:00.640 PST,97.3
2001-01-01 00:00:00.650 PST,80.0
2001-01-01 00:00:00.660 PST,25.0
2001-01-01 00:00:00.670 PST,88.0
2001-01-01 00:00:00.680 PST,94.9
2001-01-01 00:00:00.690 PST,76.6
2001-01-01 00:00:00.700 PST,34.8
2001-01-01 00:00:00.710 PST,88.0
2001-01-01 00:00:00.720 PST,50.7
2001-01-01 00:00:00.730 PST,62.3
2001-01-01 00:00:00.740 PST,73.7
2001-01-01 00:00:00.750 PST,67.6
2001-01-01 00:00:00.760 PST,30.4
2001-01-01 00:00:00.770 PST,72.3
2001-01-01 00:00:00.780 PST,56.7
2001-01-01 00:00:00.790 PST,30.4
2001-01-01 00:00:00.800 PST,23.2
2001-01-01 00:00:00.810 PST,71.1
2001-01-01 00:00:00.820 PST,99.5
2001-01-01 00:00:00.830 PST,39.0
2001-01-01 00:00:00.840 PST,0.8
2001-01-01 00:00:00.850 PST,22.7
2001-01-01 00:00:00.860 PST,95.9
2001-01-01 00:00:00.870 PST,67.5
2001-01-01 00:00:00.880 PST,24.2
2001-01-01 00:00:00.890 PST,5.7
2001-01-01 00:00:00.900 PST,60.6
