# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,21.1
2016-10-28 16:29:47.362 PST,6.4
2016-10-28 16:44:47.362 PST,51.4
2016-10-28 16:59:47.362 PST,2.2
2016-10-28 17:14:47.362 PST,38.8
2016-10-28 17:29:47.362 PST,28.4
2016-10-28 17:44:47.362 PST,75.8
2016-10-28 17:59:47.362 PST,97.1
2016-10-28 18:14:47.362 PST,90.1
2016-10-28 18:29:47.362 PST,52.8
2016-10-28 18:44:47.362 PST,64.4
2016-10-28 18:59:47.362 PST,65.2
2016-10-28 19:14:47.362 PST,32.6
2016-10-28 19:29:47.362 PST,68.2
2016-10-28 19:44:47.362 PST,10.2
2016-10-28 19:59:47.362 PST,30.6
2016-10-28 20:14:47.362 PST,15.6
2016-10-28 20:29:47.362 PST,83.8
2016-10-28 20:44:47.362 PST,33.4
2016-10-28 20:59:47.362 PST,92.5
2016-10-28 21:14:47.362 PST,6.3
2016-10-28 21:29:47.362 PST,82.1
2016-10-28 21:44:47.362 PST,96.2
2016-10-28 21:59:47.362 PST,99.5
2016-10-28 22:14:47.362 PST,56.0
2016-10-28 22:29:47.362 PST,39.6
2016-10-28 22:44:47.362 PST,86.5
2016-10-28 22:59:47.362 PST,85.5
2016-10-28 23:14:47.362 PST,87.8
2016-10-28 23:29:47.362 PST,8.0
2016-10-28 23:44:47.362 PST,46.8
2016-10-28 23:59:47.362 PST,56.8
2016-10-29 00:14:47.362 PST,87.5
2016-10-29 00:29:47.362 PST,46.5
2016-10-29 00:44:47.362 PST,47.6
2016-10-29 00:59:47.362 PST,25.7
2016-10-29 01:14:47.362 PST,42.5
2016-10-29 01:29:47.362 PST,29.6
2016-10-29 01:44:47.362 PST,14.3
2016-10-29 01:59:47.362 PST,20.7
2016-10-29 02:14:47.362 PST,26.9
2016-10-29 02:29:47.362 PST,33.1
2016-10-29 02:44:47.362 PST,6.9
2016-10-29 02:59:47.362 PST,18.0
2016-10-29 03:14:47.362 PST,85.5
2016-10-29 03:29:47.362 PST,58.6
2016-10-29 03:44:47.362 PST,18.8
2016-10-29 03:59:47.362 PST,15.6
2016-10-29 04:14:47.362 PST,20.8
2016-10-29 04:29:47.362 PST,73.7
2016-10-29 04:44:47.362 PST,32.7
2016-10-29 04:59:47.362 PST,59.9
2016-10-29 05:14:47.362 PST,11.8
2016-10-29 05:29:47.362 PST,44.3
2016-10-29 05:44:47.362 PST,10.8
2016-10-29 05:59:47.362 PST,93.7
2016-10-29 06:14:47.362 PST,92.0
2016-10-29 06:29:47.362 PST,58.4
2016-10-29 06:44:47.362 PST,82.1
2016-10-29 06:59:47.362 PST,44.5
2016-10-29 07:14:47.362 PST,90.7
2016-10-29 07:29:47.362 PST,4.6
2016-10-29 07:44:47.362 PST,64.8
2016-10-29 07:59:47.362 PST,57.6
2016-10-29 08:14:47.362 PST,22.2
2016-10-29 08:29:47.362 PST,49.9
2016-10-29 08:44:47.362 PST,15.9
2016-10-29 08:59:47.362 PST,13.5
2016-10-29 09:14:47.362 PST,15.6
2016-10-29 09:29:47.362 PST,22.2
2016-10-29 09:44:47.362 PST,4.8
2016-10-29 09:59:47.362 PST,6.7
2016-10-29 10:14:47.362 PST,66.1
2016-10-29 10:29:47.362 PST,76.2
2016-10-29 10:44:47.362 PST,93.9
2016-10-29 10:59:47.362 PST,66.7
2016-10-29 11:14:47.362 PST,86.5
2016-10-29 11:29:47.362 PST,55.0
2016-10-29 11:44:47.362 PST,19.3
2016-10-29 11:59:47.362 PST,68.4
2016-10-29 12:14:47.362 PST,24.1
2016-10-29 12:29:47.362 PST,65.0
2016-10-29 12:44:47.362 PST,22.6
2016-10-29 12:59:47.362 PST,18.5
2016-10-29 13:14:47.362 PST,19.6
2016-10-29 13:29:47.362 PST,41.8
2016-10-29 13:44:47.362 PST,4.0
2016-10-29 13:59:47.362 PST,42.8
2016-10-29 14:14:47.362 PST,66.0
2016-10-29 14:29:47.362 PST,93.9
2016-10-29 14:44:47.362 PST,99.2
2016-10-29 14:59:47.362 PST,27.1
2016-10-29 15:14:47.362 PST,56.3
2016-10-29 15:29:47.362 PST,44.4
2016-10-29 15:44:47.362 PST,7.3
2016-10-29 15:59:47.362 PST,83.2
