# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,69.3
2016-10-28 16:29:47.362 PST,94.8
2016-10-28 16:44:47.362 PST,44.4
2016-10-28 16:59:47.362 PST,58.5
2016-10-28 17:14:47.362 PST,53.5
2016-10-28 17:29:47.362 PST,20.9
2016-10-28 17:44:47.362 PST,34.3
2016-10-28 17:59:47.362 PST,70.7
2016-10-28 18:14:47.362 PST,65.7
2016-10-28 18:29:47.362 PST,16.8
2016-10-28 18:44:47.362 PST,96.0
2016-10-28 18:59:47.362 PST,6.7
2016-10-28 19:14:47.362 PST,32.6
2016-10-28 19:29:47.362 PST,71.5
2016-10-28 19:44:47.362 PST,98.8
2016-10-28 19:59:47.362 PST,39.5
2016-10-28 20:14:47.362 PST,36.1
2016-10-28 20:29:47.362 PST,94.5
2016-10-28 20:44:47.362 PST,69.6
2016-10-28 20:59:47.362 PST,60.4
2016-10-28 21:14:47.362 PST,90.4
2016-10-28 21:29:47.362 PST,22.7
2016-10-28 21:44:47.362 PST,17.2
2016-10-28 21:59:47.362 PST,99.9
2016-10-28 22:14:47.362 PST,82.7
2016-10-28 22:29:47.362 PST,99.5
2016-10-28 22:44:47.362 PST,95.3
2016-10-28 22:59:47.362 PST,46.5
2016-10-28 23:14:47.362 PST,28.8
2016-10-28 23:29:47.362 PST,10.3
2016-10-28 23:44:47.362 PST,4.8
2016-10-28 23:59:47.362 PST,91.7
2016-10-29 00:14:47.362 PST,32.2
2016-10-29 00:29:47.362 PST,98.9
2016-10-29 00:44:47.362 PST,90.1
2016-10-29 00:59:47.362 PST,4.1
2016-10-29 01:14:47.362 PST,78.8
2016-10-29 01:29:47.362 PST,11.0
2016-10-29 01:44:47.362 PST,82.6
2016-10-29 01:59:47.362 PST,0.1
2016-10-29 02:14:47.362 PST,47.2
2016-10-29 02:29:47.362 PST,70.7
2016-10-29 02:44:47.362 PST,25.4
2016-10-29 02:59:47.362 PST,79.2
2016-10-29 03:14:47.362 PST,24.6
2016-10-29 03:29:47.362 PST,17.3
2016-10-29 03:44:47.362 PST,10.4
2016-10-29 03:59:47.362 PST,44.0
2016-10-29 04:14:47.362 PST,56.9
2016-10-29 04:29:47.362 PST,50.3
2016-10-29 04:44:47.362 PST,71.8
2016-10-29 04:59:47.362 PST,88.8
2016-10-29 05:14:47.362 PST,49.7
2016-10-29 05:29:47.362 PST,23.4
2016-10-29 05:44:47.362 PST,61.2
2016-10-29 05:59:47.362 PST,66.9
2016-10-29 06:14:47.362 PST,5.0
2016-10-29 06:29:47.362 PST,63.4
2016-10-29 06:44:47.362 PST,29.3
2016-10-29 06:59:47.362 PST,9.5
2016-10-29 07:14:47.362 PST,11.4
2016-10-29 07:29:47.362 PST,23.6
2016-10-29 07:44:47.362 PST,59.4
2016-10-29 07:59:47.362 PST,21.4
2016-10-29 08:14:47.362 PST,76.8
2016-10-29 08:29:47.362 PST,96.9
2016-10-29 08:44:47.362 PST,52.6
2016-10-29 08:59:47.362 PST,77.5
2016-10-29 09:14:47.362 PST,9.0
2016-10-29 09:29:47.362 PST,74.8
2016-10-29 09:44:47.362 PST,9.9
2016-10-29 09:59:47.362 PST,32.4
2016-10-29 10:14:47.362 PST,4.2
2016-10-29 10:29:47.362 PST,82.7
2016-10-29 10:44:47.362 PST,35.4
2016-10-29 10:59:47.362 PST,58.4
2016-10-29 11:14:47.362 PST,60.0
2016-10-29 11:29:47.362 PST,1.8
2016-10-29 11:44:47.362 PST,28.3
2016-10-29 11:59:47.362 PST,16.6
2016-10-29 12:14:47.362 PST,59.2
2016-10-29 12:29:47.362 PST,57.2
2016-10-29 12:44:47.362 PST,23.2
2016-10-29 12:59:47.362 PST,52.8
2016-10-29 13:14:47.362 PST,86.5
2016-10-29 13:29:47.362 PST,17.8
2016-10-29 13:44:47.362 PST,24.0
2016-10-29 13:59:47.362 PST,71.5
2016-10-29 14:14:47.362 PST,0.9
2016-10-29 14:29:47.362 PST,88.3
2016-10-29 14:44:47.362 PST,77.6
2016-10-29 14:59:47.362 PST,53.4
2016-10-29 15:14:47.362 PST,37.7
2016-10-29 15:29:47.362 PST,48.1
2016-10-29 15:44:47.362 PST,78.0
2016-10-29 15:59:47.362 PST,13.2
