# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,42.1
2001-01-01 00:00:00.010 PST,15.4
2001-01-01 00:00:00.020 PST,94.4
2001-01-01 00:00:00.030 PST,94.1
2001-01-01 00:00:00.040 PST,39.1
2001-01-01 00:00:00.050 PST,38.3
2001-01-01 00:00:00.060 PST,51.0
2001-01-01 00:00:00.070 PST,9.8
2001-01-01 00:00:00.080 PST,15.1
2001-01-01 00:00:00.090 PST,6.6
2001-01-01 00:00:00.100 PST,16.4
2001-01-01 00:00:00.110 PST,95.7
2001-01-01 00:00:00.120 PST,19.8
2001-01-01 00:00:00.130 PST,88.5
2001-01-01 00:00:00.140 PST,24.0
2001-01-01 00:00:00.150 PST,2.8
2001-01-01 00:00:00.160 PST,2.8
2001-01-01 00:00:00.170 PST,72.6
2001-01-01 00:00:00.180 PST,38.4
2001-01-01 00:00:00.190 PST,48.1
2001-01-01 00:00:00.200 PST,60.3
2001-01-01 00:00:00.210 PST,35.7
2001-01-01 00:00:00.220 PST,73.4
2001-01-01 00:00:00.230 PST,71.0
2001-01-01 00:00:00.240 PST,64.6
2001-01-01 00:00:00.250 PST,46.7
2001-01-01 00:00:00.260 PST,17.3
2001-01-01 00:00:00.270 PST,8.8
2001-01-01 00:00:00.280 PST,78.3
2001-01-01 00:00:00.290 PST,14.4
2001-01-01 00:00:00.300 PST,11.5
2001-01-01 00:00:00.310 PST,82.7
2001-01-01 00:00:00.320 PST,37.3
2001-01-01 00:00:00.330 PST,1.1
2001-01-01 00:00:00.340 PST,3.8
2001-01-01 00:00:00.350 PST,45.8
2001-01-01 00:00:00.360 PST,94.7
2001-01-01 00:00:00.370 PST,82.7
2001-01-01 00:00:00.380 PST,54.7
2001-01-01 00:00:00.390 PST,1.0
2001-01-01 00:00:00.400 PST,19.8
2001-01-01 00:00:00.410 PST,24.5
2001-01-01 00:00:00.420 PST,47.8
2001-01-01 00:00:00.430 PST,41.1
2001-01-01 00:00:00.440 PST,24.4
2001-01-01 00:00:00.450 PST,5.0
2001-01-01 00:00:00.460 PST,62.6
2001-01-01 00:00:00.470 PST,22.2
2001-01-01 00:00:00.480 PST,92.8
2001-01-01 00:00:00.490 PST,6.9
2001-01-01 00:00:00.500 PST,77.6
2001-01-01 00:00:00.510 PST,68.0
2001-01-01 00:00:00.520 PST,14.1
2001-01-01 00:00:00.530 PST,83.2
2001-01-01 00:00:00.540 PST,73.8
2001-01-01 00:00:00.550 PST,69.5
2001-01-01 00:00:00.560 PST,35.6
2001-01-01 00:00:00.570 PST,30.9
2001-01-01 00:00:00.580 PST,22.4
2001-01-01 00:00:00.590 PST,13.7
2001-01-01 00:00:00.600 PST,13.2
2001-01-01 00:00:00.610 PST,28.4
2001-01-01 00:00:00.620 PST,43.6
2001-01-01 00:00:00.630 PST,43.7
2001-01-01 00:00:00.640 PST,42.7
2001-01-01 00:00:00.650 PST,23.1
2001-01-01 00:00:00.660 PST,73.0
2001-01-01 00:00:00.670 PST,69.6
2001-01-01 00:00:00.680 PST,5.4
2001-01-01 00:00:00.690 PST,5.5
2001-01-01 00:00:00.700 PST,68.8
2001-01-01 00:00:00.710 PST,97.5
2001-01-01 00:00:00.720 PST,96.7
2001-01-01 00:00:00.730 PST,7.2
2001-01-01 00:00:00.740 PST,71.7
2001-01-01 00:00:00.750 PST,81.9
2001-01-01 00:00:00.760 PST,54.6
2001-01-01 00:00:00.770 PST,44.3
2001-01-01 00:00:00.780 PST,33.9
2001-01-01 00:00:00.790 PST,45.2
2001-01-01 00:00:00.800 PST,16.8
2001-01-01 00:00:00.810 PST,57.0
2001-01-01 00:00:00.820 PST,74.8
2001-01-01 00:00:00.830 PST,84.4
2001-01-01 00:00:00.840 PST,55.3
2001-01-01 00:00:00.850 PST,43.5
2001-01-01 00:00:00.860 PST,69.9
2001-01-01 00:00:00.870 PST,64.9
2001-01-01 00:00:00.880 PST,26.0
2001-01-01 00:00:00.890 PST,86.9
2001-01-01 00:00:00.900 PST,9.6
