# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,86.3
2016-10-28 16:29:47.362 PST,61.6
2016-10-28 16:44:47.362 PST,43.7
2016-10-28 16:59:47.362 PST,2.0
2016-10-28 17:14:47.362 PST,30.6
2016-10-28 17:29:47.362 PST,58.9
2016-10-28 17:44:47.362 PST,0.5
2016-10-28 17:59:47.362 PST,82.0
2016-10-28 18:14:47.362 PST,22.4
2016-10-28 18:29:47.362 PST,59.2
2016-10-28 18:44:47.362 PST,5.1
2016-10-28 18:59:47.362 PST,55.7
2016-10-28 19:14:47.362 PST,5.7
2016-10-28 19:29:47.362 PST,90.2
2016-10-28 19:44:47.362 PST,76.7
2016-10-28 19:59:47.362 PST,91.4
2016-10-28 20:14:47.362 PST,29.5
2016-10-28 20:29:47.362 PST,79.9
2016-10-28 20:44:47.362 PST,85.2
2016-10-28 20:59:47.362 PST,74.7
2016-10-28 21:14:47.362 PST,22.7
2016-10-28 21:29:47.362 PST,89.2
2016-10-28 21:44:47.362 PST,98.6
2016-10-28 21:59:47.362 PST,11.9
2016-10-28 22:14:47.362 PST,86.9
2016-10-28 22:29:47.362 PST,91.0
2016-10-28 22:44:47.362 PST,84.4
2016-10-28 22:59:47.362 PST,53.8
2016-10-28 23:14:47.362 PST,29.3
2016-10-28 23:29:47.362 PST,60.8
2016-10-28 23:44:47.362 PST,43.2
2016-10-28 23:59:47.362 PST,13.9
2016-10-29 00:14:47.362 PST,46.5
2016-10-29 00:29:47.362 PST,88.3
2016-10-29 00:44:47.362 PST,37.9
2016-10-29 00:59:47.362 PST,49.3
2016-10-29 01:14:47.362 PST,39.5
2016-10-29 01:29:47.362 PST,77.9
2016-10-29 01:44:47.362 PST,6.3
2016-10-29 01:59:47.362 PST,74.4
2016-10-29 02:14:47.362 PST,57.7
2016-10-29 02:29:47.362 PST,76.8
2016-10-29 02:44:47.362 PST,65.8
2016-10-29 02:59:47.362 PST,56.6
2016-10-29 03:14:47.362 PST,45.3
2016-10-29 03:29:47.362 PST,47.9
2016-10-29 03:44:47.362 PST,97.0
2016-10-29 03:59:47.362 PST,59.9
2016-10-29 04:14:47.362 PST,59.9
2016-10-29 04:29:47.362 PST,74.0
2016-10-29 04:44:47.362 PST,24.6
2016-10-29 04:59:47.362 PST,36.6
2016-10-29 05:14:47.362 PST,51.1
2016-10-29 05:29:47.362 PST,51.0
2016-10-29 05:44:47.362 PST,5.1
2016-10-29 05:59:47.362 PST,69.6
2016-10-29 06:14:47.362 PST,51.7
2016-10-29 06:29:47.362 PST,79.1
2016-10-29 06:44:47.362 PST,12.2
2016-10-29 06:59:47.362 PST,78.4
2016-10-29 07:14:47.362 PST,53.4
2016-10-29 07:29:47.362 PST,46.2
2016-10-29 07:44:47.362 PST,92.9
2016-10-29 07:59:47.362 PST,17.6
2016-10-29 08:14:47.362 PST,49.6
2016-10-29 08:29:47.362 PST,39.5
2016-10-29 08:44:47.362 PST,56.1
2016-10-29 08:59:47.362 PST,68.7
2016-10-29 09:14:47.362 PST,66.8
2016-10-29 09:29:47.362 PST,69.6
2016-10-29 09:44:47.362 PST,75.0
2016-10-29 09:59:47.362 PST,11.4
2016-10-29 10:14:47.362 PST,29.0
2016-10-29 10:29:47.362 PST,97.0
2016-10-29 10:44:47.362 PST,15.3
2016-10-29 10:59:47.362 PST,26.2
2016-10-29 11:14:47.362 PST,98.2
2016-10-29 11:29:47.362 PST,42.2
2016-10-29 11:44:47.362 PST,90.0
2016-10-29 11:59:47.362 PST,52.4
2016-10-29 12:14:47.362 PST,28.6
2016-10-29 12:29:47.362 PST,23.4
2016-10-29 12:44:47.362 PST,1.1
2016-10-29 12:59:47.362 PST,41.1
2016-10-29 13:14:47.362 PST,74.2
2016-10-29 13:29:47.362 PST,23.3
2016-10-29 13:44:47.362 PST,6.9
2016-10-29 13:59:47.362 PST,28.5
2016-10-29 14:14:47.362 PST,14.9
2016-10-29 14:29:47.362 PST,93.1
2016-10-29 14:44:47.362 PST,57.9
2016-10-29 14:59:47.362 PST,42.7
2016-10-29 15:14:47.362 PST,85.7
2016-10-29 15:29:47.362 PST,44.3
2016-10-29 15:44:47.362 PST,39.6
2016-10-29 15:59:47.362 PST,18.0
