# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,42.7
2001-01-01 00:00:00.010 PST,96.7
2001-01-01 00:00:00.020 PST,48.3
2001-01-01 00:00:00.030 PST,93.5
2001-01-01 00:00:00.040 PST,61.6
2001-01-01 00:00:00.050 PST,95.4
2001-01-01 00:00:00.060 PST,79.0
2001-01-01 00:00:00.070 PST,61.7
2001-01-01 00:00:00.080 PST,9.1
2001-01-01 00:00:00.090 PST,53.2
2001-01-01 00:00:00.100 PST,52.2
2001-01-01 00:00:00.110 PST,4.1
2001-01-01 00:00:00.120 PST,45.9
2001-01-01 00:00:00.130 PST,39.1
2001-01-01 00:00:00.140 PST,88.9
2001-01-01 00:00:00.150 PST,75.0
2001-01-01 00:00:00.160 PST,95.7
2001-01-01 00:00:00.170 PST,89.6
2001-01-01 00:00:00.180 PST,69.2
2001-01-01 00:00:00.190 PST,72.5
2001-01-01 00:00:00.200 PST,45.7
2001-01-01 00:00:00.210 PST,82.5
2001-01-01 00:00:00.220 PST,60.7
2001-01-01 00:00:00.230 PST,75.6
2001-01-01 00:00:00.240 PST,60.0
2001-01-01 00:00:00.250 PST,83.4
2001-01-01 00:00:00.260 PST,85.7
2001-01-01 00:00:00.270 PST,24.2
2001-01-01 00:00:00.280 PST,32.1
2001-01-01 00:00:00.290 PST,27.2
2001-01-01 00:00:00.300 PST,41.9
2001-01-01 00:00:00.310 PST,61.3
2001-01-01 00:00:00.320 PST,93.7
2001-01-01 00:00:00.330 PST,31.1
2001-01-01 00:00:00.340 PST,30.9
2001-01-01 00:00:00.350 PST,46.9
2001-01-01 00:00:00.360 PST,68.4
2001-01-01 00:00:00.370 PST,73.4
2001-01-01 00:00:00.380 PST,27.5
2001-01-01 00:00:00.390 PST,4.3
2001-01-01 00:00:00.400 PST,98.4
2001-01-01 00:00:00.410 PST,50.7
2001-01-01 00:00:00.420 PST,32.2
2001-01-01 00:00:00.430 PST,59.1
2001-01-01 00:00:00.440 PST,56.1
2001-01-01 00:00:00.450 PST,89.2
2001-01-01 00:00:00.460 PST,74.2
2001-01-01 00:00:00.470 PST,30.4
2001-01-01 00:00:00.480 PST,29.8
2001-01-01 00:00:00.490 PST,65.9
2001-01-01 00:00:00.500 PST,43.1
2001-01-01 00:00:00.510 PST,14.2
2001-01-01 00:00:00.520 PST,43.3
2001-01-01 00:00:00.530 PST,91.9
2001-01-01 00:00:00.540 PST,5.6
2001-01-01 00:00:00.550 PST,37.6
2001-01-01 00:00:00.560 PST,18.3
2001-01-01 00:00:00.570 PST,88.9
2001-01-01 00:00:00.580 PST,7.6
2001-01-01 00:00:00.590 PST,38.1
2001-01-01 00:00:00.600 PST,39.9
2001-01-01 00:00:00.610 PST,7.8
2001-01-01 00:00:00.620 PST,55.3
2001-01-01 00:00:00.630 PST,6.3
2001-01-01 00:00:00.640 PST,71.0
2001-01-01 00:00:00.650 PST,80.1
2001-01-01 00:00:00.660 PST,74.2
2001-01-01 00:00:00.670 PST,51.3
2001-01-01 00:00:00.680 PST,18.6
2001-01-01 00:00:00.690 PST,43.6
2001-01-01 00:00:00.700 PST,51.9
2001-01-01 00:00:00.710 PST,53.0
2001-01-01 00:00:00.720 PST,18.5
2001-01-01 00:00:00.730 PST,3.6
2001-01-01 00:00:00.740 PST,32.0
2001-01-01 00:00:00.750 PST,48.6
2001-01-01 00:00:00.760 PST,27.8
2001-01-01 00:00:00.770 PST,77.7
2001-01-01 00:00:00.780 PST,12.7
2001-01-01 00:00:00.790 PST,54.6
2001-01-01 00:00:00.800 PST,93.7
2001-01-01 00:00:00.810 PST,89.9
2001-01-01 00:00:00.820 PST,3.3
2001-01-01 00:00:00.830 PST,93.4
2001-01-01 00:00:00.840 PST,62.6
2001-01-01 00:00:00.850 PST,66.7
2001-01-01 00:00:00.860 PST,87.7
2001-01-01 00:00:00.870 PST,9.2
2001-01-01 00:00:00.880 PST,94.9
2001-01-01 00:00:00.890 PST,73.2
2001-01-01 00:00:00.900 PST,7.0
