# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,97.2
2016-10-28 16:29:47.362 PST,78.8
2016-10-28 16:44:47.362 PST,67.9
2016-10-28 16:59:47.362 PST,26.5
2016-10-28 17:14:47.362 PST,4.9
2016-10-28 17:29:47.362 PST,9.9
2016-10-28 17:44:47.362 PST,73.7
2016-10-28 17:59:47.362 PST,51.9
2016-10-28 18:14:47.362 PST,94.6
2016-10-28 18:29:47.362 PST,8.3
2016-10-28 18:44:47.362 PST,94.2
2016-10-28 18:59:47.362 PST,0.2
2016-10-28 19:14:47.362 PST,47.0
2016-10-28 19:29:47.362 PST,53.0
2016-10-28 19:44:47.362 PST,48.2
2016-10-28 19:59:47.362 PST,19.4
2016-10-28 20:14:47.362 PST,87.7
2016-10-28 20:29:47.362 PST,54.7
2016-10-28 20:44:47.362 PST,77.2
2016-10-28 20:59:47.362 PST,87.4
2016-10-28 21:14:47.362 PST,24.9
2016-10-28 21:29:47.362 PST,26.8
2016-10-28 21:44:47.362 PST,59.1
2016-10-28 21:59:47.362 PST,89.5
2016-10-28 22:14:47.362 PST,91.4
2016-10-28 22:29:47.362 PST,27.1
2016-10-28 22:44:47.362 PST,1.9
2016-10-28 22:59:47.362 PST,13.9
2016-10-28 23:14:47.362 PST,41.2
2016-10-28 23:29:47.362 PST,13.1
2016-10-28 23:44:47.362 PST,1.6
2016-10-28 23:59:47.362 PST,14.1
2016-10-29 00:14:47.362 PST,53.5
2016-10-29 00:29:47.362 PST,12.0
2016-10-29 00:44:47.362 PST,93.0
2016-10-29 00:59:47.362 PST,85.5
2016-10-29 01:14:47.362 PST,40.5
2016-10-29 01:29:47.362 PST,34.3
2016-10-29 01:44:47.362 PST,82.6
2016-10-29 01:59:47.362 PST,46.6
2016-10-29 02:14:47.362 PST,64.3
2016-10-29 02:29:47.362 PST,30.6
2016-10-29 02:44:47.362 PST,98.9
2016-10-29 02:59:47.362 PST,17.3
2016-10-29 03:14:47.362 PST,71.7
2016-10-29 03:29:47.362 PST,84.9
2016-10-29 03:44:47.362 PST,43.1
2016-10-29 03:59:47.362 PST,95.8
2016-10-29 04:14:47.362 PST,33.8
2016-10-29 04:29:47.362 PST,35.2
2016-10-29 04:44:47.362 PST,9.0
2016-10-29 04:59:47.362 PST,84.4
2016-10-29 05:14:47.362 PST,1.7
2016-10-29 05:29:47.362 PST,74.9
2016-10-29 05:44:47.362 PST,5.4
2016-10-29 05:59:47.362 PST,14.8
2016-10-29 06:14:47.362 PST,91.4
2016-10-29 06:29:47.362 PST,39.9
2016-10-29 06:44:47.362 PST,7.4
2016-10-29 06:59:47.362 PST,1.9
2016-10-29 07:14:47.362 PST,42.7
2016-10-29 07:29:47.362 PST,16.7
2016-10-29 07:44:47.362 PST,91.8
2016-10-29 07:59:47.362 PST,34.2
2016-10-29 08:14:47.362 PST,11.5
2016-10-29 08:29:47.362 PST,8.4
2016-10-29 08:44:47.362 PST,34.1
2016-10-29 08:59:47.362 PST,24.8
2016-10-29 09:14:47.362 PST,16.8
2016-10-29 09:29:47.362 PST,7.5
2016-10-29 09:44:47.362 PST,8.8
2016-10-29 09:59:47.362 PST,47.0
2016-10-29 10:14:47.362 PST,89.0
2016-10-29 10:29:47.362 PST,1.8
2016-10-29 10:44:47.362 PST,46.9
2016-10-29 10:59:47.362 PST,26.0
2016-10-29 11:14:47.362 PST,3.4
2016-10-29 11:29:47.362 PST,24.0
2016-10-29 11:44:47.362 PST,64.4
2016-10-29 11:59:47.362 PST,6.3
2016-10-29 12:14:47.362 PST,56.5
2016-10-29 12:29:47.362 PST,78.7
2016-10-29 12:44:47.362 PST,73.0
2016-10-29 12:59:47.362 PST,63.6
2016-10-29 13:14:47.362 PST,94.5
2016-10-29 13:29:47.362 PST,92.3
2016-10-29 13:44:47.362 PST,73.8
2016-10-29 13:59:47.362 PST,95.5
2016-10-29 14:14:47.362 PST,7.3
2016-10-29 14:29:47.362 PST,73.3
2016-10-29 14:44:47.362 PST,72.8
2016-10-29 14:59:47.362 PST,1.5
2016-10-29 15:14:47.362 PST,64.1
2016-10-29 15:29:47.362 PST,83.6
2016-10-29 15:44:47.362 PST,82.5
2016-10-29 15:59:47.362 PST,44.7
