# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,12.5
2001-01-01 00:00:00.010 PST,99.3
2001-01-01 00:00:00.020 PST,7.5
2001-01-01 00:00:00.030 PST,19.8
2001-01-01 00:00:00.040 PST,1.1
2001-01-01 00:00:00.050 PST,40.0
2001-01-01 00:00:00.060 PST,44.0
2001-01-01 00:00:00.070 PST,28.1
2001-01-01 00:00:00.080 PST,72.9
2001-01-01 00:00:00.090 PST,19.0
2001-01-01 00:00:00.100 PST,34.4
2001-01-01 00:00:00.110 PST,95.6
2001-01-01 00:00:00.120 PST,79.5
2001-01-01 00:00:00.130 PST,22.6
2001-01-01 00:00:00.140 PST,35.6
2001-01-01 00:00:00.150 PST,99.4
2001-01-01 00:00:00.160 PST,90.5
2001-01-01 00:00:00.170 PST,73.8
2001-01-01 00:00:00.180 PST,67.9
2001-01-01 00:00:00.190 PST,51.4
2001-01-01 00:00:00.200 PST,3.8
2001-01-01 00:00:00.210 PST,27.0
2001-01-01 00:00:00.220 PST,84.0
2001-01-01 00:00:00.230 PST,29.6
2001-01-01 00:00:00.240 PST,61.5
2001-01-01 00:00:00.250 PST,50.3
2001-01-01 00:00:00.260 PST,16.6
2001-01-01 00:00:00.270 PST,72.6
2001-01-01 00:00:00.280 PST,77.8
2001-01-01 00:00:00.290 PST,60.9
2001-01-01 00:00:00.300 PST,79.9
2001-01-01 00:00:00.310 PST,46.2
2001-01-01 00:00:00.320 PST,66.9
2001-01-01 00:00:00.330 PST,28.7
2001-01-01 00:00:00.340 PST,46.5
2001-01-01 00:00:00.350 PST,75.2
2001-01-01 00:00:00.360 PST,26.5
2001-01-01 00:00:00.370 PST,71.0
2001-01-01 00:00:00.380 PST,55.8
2001-01-01 00:00:00.390 PST,12.5
2001-01-01 00:00:00.400 PST,42.0
2001-01-01 00:00:00.410 PST,53.3
2001-01-01 00:00:00.420 PST,21.6
2001-01-01 00:00:00.430 PST,10.5
2001-01-01 00:00:00.440 PST,73.3
2001-01-01 00:00:00.450 PST,45.1
2001-01-01 00:00:00.460 PST,63.0
2001-01-01 00:00:00.470 PST,97.4
2001-01-01 00:00:00.480 PST,45.3
2001-01-01 00:00:00.490 PST,77.3
2001-01-01 00:00:00.500 PST,56.5
2001-01-01 00:00:00.510 PST,90.3
2001-01-01 00:00:00.520 PST,15.3
2001-01-01 00:00:00.530 PST,1.3
2001-01-01 00:00:00.540 PST,81.4
2001-01-01 00:00:00.550 PST,57.8
2001-01-01 00:00:00.560 PST,43.7
2001-01-01 00:00:00.570 PST,65.5
2001-01-01 00:00:00.580 PST,65.2
2001-01-01 00:00:00.590 PST,44.8
2001-01-01 00:00:00.600 PST,87.1
2001-01-01 00:00:00.610 PST,96.4
2001-01-01 00:00:00.620 PST,73.7
2001-01-01 00:00:00.630 PST,59.5
2001-01-01 00:00:00.640 PST,20.7
2001-01-01 00:00:00.650 PST,88.0
2001-01-01 00:00:00.660 PST,81.1
2001-01-01 00:00:00.670 PST,51.6
2001-01-01 00:00:00.680 PST,35.4
2001-01-01 00:00:00.690 PST,90.0
2001-01-01 00:00:00.700 PST,20.9
2001-01-01 00:00:00.710 PST,60.3
2001-01-01 00:00:00.720 PST,1.1
2001-01-01 00:00:00.730 PST,7.0
2001-01-01 00:00:00.740 PST,81.2
2001-01-01 00:00:00.750 PST,45.2
2001-01-01 00:00:00.760 PST,50.5
2001-01-01 00:00:00.770 PST,69.4
2001-01-01 00:00:00.780 PST,94.2
2001-01-01 00:00:00.790 PST,81.0
2001-01-01 00:00:00.800 PST,34.2
2001-01-01 00:00:00.810 PST,5.3
2001-01-01 00:00:00.820 PST,86.5
2001-01-01 00:00:00.830 PST,56.6
2001-01-01 00:00:00.840 PST,97.8
2001-01-01 00:00:00.850 PST,44.8
2001-01-01 00:00:00.860 PST,64.6
2001-01-01 00:00:00.870 PST,74.3
2001-01-01 00:00:00.880 PST,21.5
2001-01-01 00:00:00.890 PST,6.4
2001-01-01 00:00:00.900 PST,27.8
