# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,8.8
2016-10-28 16:29:47.362 PST,81.1
2016-10-28 16:44:47.362 PST,98.7
2016-10-28 16:59:47.362 PST,68.8
2016-10-28 17:14:47.362 PST,2.2
2016-10-28 17:29:47.362 PST,21.8
2016-10-28 17:44:47.362 PST,20.4
2016-10-28 17:59:47.362 PST,27.4
2016-10-28 18:14:47.362 PST,100.0
2016-10-28 18:29:47.362 PST,49.2
2016-10-28 18:44:47.362 PST,86.7
2016-10-28 18:59:47.362 PST,9.9
2016-10-28 19:14:47.362 PST,78.0
2016-10-28 19:29:47.362 PST,58.7
2016-10-28 19:44:47.362 PST,4.5
2016-10-28 19:59:47.362 PST,74.8
2016-10-28 20:14:47.362 PST,5.2
2016-10-28 20:29:47.362 PST,89.4
2016-10-28 20:44:47.362 PST,53.8
2016-10-28 20:59:47.362 PST,93.0
2016-10-28 21:14:47.362 PST,50.5
2016-10-28 21:29:47.362 PST,17.8
2016-10-28 21:44:47.362 PST,54.9
2016-10-28 21:59:47.362 PST,82.8
2016-10-28 22:14:47.362 PST,60.8
2016-10-28 22:29:47.362 PST,63.5
2016-10-28 22:44:47.362 PST,58.3
2016-10-28 22:59:47.362 PST,83.0
2016-10-28 23:14:47.362 PST,75.1
2016-10-28 23:29:47.362 PST,24.9
2016-10-28 23:44:47.362 PST,41.7
2016-10-28 23:59:47.362 PST,97.7
2016-10-29 00:14:47.362 PST,98.5
2016-10-29 00:29:47.362 PST,34.1
2016-10-29 00:44:47.362 PST,69.8
2016-10-29 00:59:47.362 PST,37.1
2016-10-29 01:14:47.362 PST,17.9
2016-10-29 01:29:47.362 PST,2.5
2016-10-29 01:44:47.362 PST,86.2
2016-10-29 01:59:47.362 PST,56.4
2016-10-29 02:14:47.362 PST,47.0
2016-10-29 02:29:47.362 PST,8.0
2016-10-29 02:44:47.362 PST,68.4
2016-10-29 02:59:47.362 PST,96.6
2016-10-29 03:14:47.362 PST,88.5
2016-10-29 03:29:47.362 PST,94.3
2016-10-29 03:44:47.362 PST,75.3
2016-10-29 03:59:47.362 PST,87.6
2016-10-29 04:14:47.362 PST,90.6
2016-10-29 04:29:47.362 PST,5.4
2016-10-29 04:44:47.362 PST,87.6
2016-10-29 04:59:47.362 PST,94.3
2016-10-29 05:14:47.362 PST,65.2
2016-10-29 05:29:47.362 PST,54.8
2016-10-29 05:44:47.362 PST,71.3
2016-10-29 05:59:47.362 PST,73.8
2016-10-29 06:14:47.362 PST,0.8
2016-10-29 06:29:47.362 PST,73.8
2016-10-29 06:44:47.362 PST,75.0
2016-10-29 06:59:47.362 PST,28.0
2016-10-29 07:14:47.362 PST,95.6
2016-10-29 07:29:47.362 PST,99.7
2016-10-29 07:44:47.362 PST,3.7
2016-10-29 07:59:47.362 PST,16.5
2016-10-29 08:14:47.362 PST,90.4
2016-10-29 08:29:47.362 PST,19.7
2016-10-29 08:44:47.362 PST,12.8
2016-10-29 08:59:47.362 PST,15.8
2016-10-29 09:14:47.362 PST,46.2
2016-10-29 09:29:47.362 PST,40.6
2016-10-29 09:44:47.362 PST,61.7
2016-10-29 09:59:47.362 PST,20.6
2016-10-29 10:14:47.362 PST,90.2
2016-10-29 10:29:47.362 PST,89.2
2016-10-29 10:44:47.362 PST,54.6
2016-10-29 10:59:47.362 PST,83.8
2016-10-29 11:14:47.362 PST,19.3
2016-10-29 11:29:47.362 PST,6.5
2016-10-29 11:44:47.362 PST,59.9
2016-10-29 11:59:47.362 PST,26.1
2016-10-29 12:14:47.362 PST,15.9
2016-10-29 12:29:47.362 PST,67.7
2016-10-29 12:44:47.362 PST,19.7
2016-10-29 12:59:47.362 PST,49.6
2016-10-29 13:14:47.362 PST,11.1
2016-10-29 13:29:47.362 PST,32.6
2016-10-29 13:44:47.362 PST,40.3
2016-10-29 13:59:47.362 PST,52.5
2016-10-29 14:14:47.362 PST,68.3
2016-10-29 14:29:47.362 PST,38.4
2016-10-29 14:44:47.362 PST,5.1
2016-10-29 14:59:47.362 PST,33.4
2016-10-29 15:14:47.362 PST,93.4
2016-10-29 15:29:47.362 PST,69.9
2016-10-29 15:44:47.362 PST,38.0
2016-10-29 15:59:47.362 PST,7.5
