# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,78.1
2016-10-28 16:29:47.362 PST,24.0
2016-10-28 16:44:47.362 PST,67.0
2016-10-28 16:59:47.362 PST,0.1
2016-10-28 17:14:47.362 PST,43.5
2016-10-28 17:29:47.362 PST,84.9
2016-10-28 17:44:47.362 PST,78.2
2016-10-28 17:59:47.362 PST,96.8
2016-10-28 18:14:47.362 PST,85.6
2016-10-28 18:29:47.362 PST,22.2
2016-10-28 18:44:47.362 PST,98.4
2016-10-28 18:59:47.362 PST,10.1
2016-10-28 19:14:47.362 PST,19.9
2016-10-28 19:29:47.362 PST,30.0
2016-10-28 19:44:47.362 PST,20.8
2016-10-28 19:59:47.362 PST,42.8
2016-10-28 20:14:47.362 PST,26.4
2016-10-28 20:29:47.362 PST,45.8
2016-10-28 20:44:47.362 PST,26.6
2016-10-28 20:59:47.362 PST,35.4
2016-10-28 21:14:47.362 PST,54.9
2016-10-28 21:29:47.362 PST,47.4
2016-10-28 21:44:47.362 PST,69.7
2016-10-28 21:59:47.362 PST,88.4
2016-10-28 22:14:47.362 PST,58.7
2016-10-28 22:29:47.362 PST,55.3
2016-10-28 22:44:47.362 PST,26.4
2016-10-28 22:59:47.362 PST,18.5
2016-10-28 23:14:47.362 PST,67.4
2016-10-28 23:29:47.362 PST,99.5
2016-10-28 23:44:47.362 PST,93.8
2016-10-28 23:59:47.362 PST,53.7
2016-10-29 00:14:47.362 PST,22.2
2016-10-29 00:29:47.362 PST,85.9
2016-10-29 00:44:47.362 PST,79.6
2016-10-29 00:59:47.362 PST,43.1
2016-10-29 01:14:47.362 PST,61.1
2016-10-29 01:29:47.362 PST,28.4
2016-10-29 01:44:47.362 PST,99.2
2016-10-29 01:59:47.362 PST,52.2
2016-10-29 02:14:47.362 PST,75.5
2016-10-29 02:29:47.362 PST,99.9
2016-10-29 02:44:47.362 PST,78.1
2016-10-29 02:59:47.362 PST,0.6
2016-10-29 03:14:47.362 PST,8.5
2016-10-29 03:29:47.362 PST,76.6
2016-10-29 03:44:47.362 PST,17.1
2016-10-29 03:59:47.362 PST,21.2
2016-10-29 04:14:47.362 PST,73.0
2016-10-29 04:29:47.362 PST,96.7
2016-10-29 04:44:47.362 PST,67.0
2016-10-29 04:59:47.362 PST,30.4
2016-10-29 05:14:47.362 PST,22.6
2016-10-29 05:29:47.362 PST,43.3
2016-10-29 05:44:47.362 PST,31.0
2016-10-29 05:59:47.362 PST,1.1
2016-10-29 06:14:47.362 PST,65.8
2016-10-29 06:29:47.362 PST,42.3
2016-10-29 06:44:47.362 PST,39.6
2016-10-29 06:59:47.362 PST,88.5
2016-10-29 07:14:47.362 PST,71.9
2016-10-29 07:29:47.362 PST,80.9
2016-10-29 07:44:47.362 PST,87.8
2016-10-29 07:59:47.362 PST,69.4
2016-10-29 08:14:47.362 PST,35.3
2016-10-29 08:29:47.362 PST,60.2
2016-10-29 08:44:47.362 PST,19.1
2016-10-29 08:59:47.362 PST,53.4
2016-10-29 09:14:47.362 PST,92.3
2016-10-29 09:29:47.362 PST,73.9
2016-10-29 09:44:47.362 PST,71.7
2016-10-29 09:59:47.362 PST,26.6
2016-10-29 10:14:47.362 PST,41.7
2016-10-29 10:29:47.362 PST,54.5
2016-10-29 10:44:47.362 PST,38.7
2016-10-29 10:59:47.362 PST,34.5
2016-10-29 11:14:47.362 PST,91.8
2016-10-29 11:29:47.362 PST,60.3
2016-10-29 11:44:47.362 PST,20.9
2016-10-29 11:59:47.362 PST,26.5
2016-10-29 12:14:47.362 PST,86.7
2016-10-29 12:29:47.362 PST,74.6
2016-10-29 12:44:47.362 PST,23.6
2016-10-29 12:59:47.362 PST,36.1
2016-10-29 13:14:47.362 PST,31.9
2016-10-29 13:29:47.362 PST,74.0
2016-10-29 13:44:47.362 PST,71.6
2016-10-29 13:59:47.362 PST,39.3
2016-10-29 14:14:47.362 PST,86.5
2016-10-29 14:29:47.362 PST,78.8
2016-10-29 14:44:47.362 PST,89.2
2016-10-29 14:59:47.362 PST,63.1
2016-10-29 15:14:47.362 PST,51.7
2016-10-29 15:29:47.362 PST,93.0
2016-10-29 15:44:47.362 PST,44.4
2016-10-29 15:59:47.362 PST,88.9
