# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,95.4
2001-01-01 00:00:00.010 PST,82.7
2001-01-01 00:00:00.020 PST,7.7
2001-01-01 00:00:00.030 PST,84.8
2001-01-01 00:00:00.040 PST,46.1
2001-01-01 00:00:00.050 PST,7.9
2001-01-01 00:00:00.060 PST,47.3
2001-01-01 00:00:00.070 PST,73.1
2001-01-01 00:00:00.080 PST,46.2
2001-01-01 00:00:00.090 PST,83.9
2001-01-01 00:00:00.100 PST,85.1
2001-01-01 00:00:00.110 PST,9.0
2001-01-01 00:00:00.120 PST,86.7
2001-01-01 00:00:00.130 PST,44.2
2001-01-01 00:00:00.140 PST,36.7
2001-01-01 00:00:00.150 PST,73.5
2001-01-01 00:00:00.160 PST,44.7
2001-01-01 00:00:00.170 PST,62.1
2001-01-01 00:00:00.180 PST,99.2
2001-01-01 00:00:00.190 PST,41.9
2001-01-01 00:00:00.200 PST,78.8
2001-01-01 00:00:00.210 PST,45.7
2001-01-01 00:00:00.220 PST,31.4
2001-01-01 00:00:00.230 PST,92.1
2001-01-01 00:00:00.240 PST,6.2
2001-01-01 00:00:00.250 PST,48.6
2001-01-01 00:00:00.260 PST,57.4
2001-01-01 00:00:00.270 PST,57.8
2001-01-01 00:00:00.280 PST,79.7
2001-01-01 00:00:00.290 PST,57.6
2001-01-01 00:00:00.300 PST,48.8
2001-01-01 00:00:00.310 PST,38.7
2001-01-01 00:00:00.320 PST,58.2
2001-01-01 00:00:00.330 PST,41.7
2001-01-01 00:00:00.340 PST,60.2
2001-01-01 00:00:00.350 PST,6.7
2001-01-01 00:00:00.360 PST,35.1
2001-01-01 00:00:00.370 PST,31.0
2001-01-01 00:00:00.380 PST,33.2
2001-01-01 00:00:00.390 PST,37.1
2001-01-01 00:00:00.400 PST,55.9
2001-01-01 00:00:00.410 PST,14.4
2001-01-01 00:00:00.420 PST,20.9
2001-01-01 00:00:00.430 PST,4.0
2001-01-01 00:00:00.440 PST,19.5
2001-01-01 00:00:00.450 PST,92.9
2001-01-01 00:00:00.460 PST,93.7
2001-01-01 00:00:00.470 PST,94.6
2001-01-01 00:00:00.480 PST,92.8
2001-01-01 00:00:00.490 PST,47.3
2001-01-01 00:00:00.500 PST,57.5
2001-01-01 00:00:00.510 PST,14.2
2001-01-01 00:00:00.520 PST,33.3
2001-01-01 00:00:00.530 PST,10.5
2001-01-01 00:00:00.540 PST,1.3
2001-01-01 00:00:00.550 PST,77.1
2001-01-01 00:00:00.560 PST,23.9
2001-01-01 00:00:00.570 PST,35.3
2001-01-01 00:00:00.580 PST,21.6
2001-01-01 00:00:00.590 PST,23.3
2001-01-01 00:00:00.600 PST,91.0
2001-01-01 00:00:00.610 PST,66.1
2001-01-01 00:00:00.620 PST,34.6
2001-01-01 00:00:00.630 PST,50.6
2001-01-01 00:00:00.640 PST,69.6
2001-01-01 00:00:00.650 PST,56.9
2001-01-01 00:00:00.660 PST,25.2
2001-01-01 00:00:00.670 PST,71.2
2001-01-01 00:00:00.680 PST,75.6
2001-01-01 00:00:00.690 PST,45.1
2001-01-01 00:00:00.700 PST,48.6
2001-01-01 00:00:00.710 PST,65.7
2001-01-01 00:00:00.720 PST,81.3
2001-01-01 00:00:00.730 PST,27.2
2001-01-01 00:00:00.740 PST,51.3
2001-01-01 00:00:00.750 PST,89.1
2001-01-01 00:00:00.760 PST,63.6
2001-01-01 00:00:00.770 PST,97.1
2001-01-01 00:00:00.780 PST,70.0
2001-01-01 00:00:00.790 PST,62.9
2001-01-01 00:00:00.800 PST,3.8
2001-01-01 00:00:00.810 PST,27.4
2001-01-01 00:00:00.820 PST,90.5
2001-01-01 00:00:00.830 PST,98.5
2001-01-01 00:00:00.840 PST,92.0
2001-01-01 00:00:00.850 PST,21.2
2001-01-01 00:00:00.860 PST,99.4
2001-01-01 00:00:00.870 PST,47.3
2001-01-01 00:00:00.880 PST,79.2
2001-01-01 00:00:00.890 PST,75.7
2001-01-01 00:00:00.900 PST,68.7
