# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,2.9
2001-01-01 00:00:00.010 PST,84.6
2001-01-01 00:00:00.020 PST,28.1
2001-01-01 00:00:00.030 PST,56.0
2001-01-01 00:00:00.040 PST,90.3
2001-01-01 00:00:00.050 PST,25.5
2001-01-01 00:00:00.060 PST,8.3
2001-01-01 00:00:00.070 PST,44.2
2001-01-01 00:00:00.080 PST,84.7
2001-01-01 00:00:00.090 PST,14.6
2001-01-01 00:00:00.100 PST,71.5
2001-01-01 00:00:00.110 PST,60.0
2001-01-01 00:00:00.120 PST,90.3
2001-01-01 00:00:00.130 PST,22.2
2001-01-01 00:00:00.140 PST,72.0
2001-01-01 00:00:00.150 PST,17.8
2001-01-01 00:00:00.160 PST,85.7
2001-01-01 00:00:00.170 PST,65.5
2001-01-01 00:00:00.180 PST,97.7
2001-01-01 00:00:00.190 PST,89.0
2001-01-01 00:00:00.200 PST,17.6
2001-01-01 00:00:00.210 PST,81.7
2001-01-01 00:00:00.220 PST,32.8
2001-01-01 00:00:00.230 PST,3.0
2001-01-01 00:00:00.240 PST,56.3
2001-01-01 00:00:00.250 PST,49.7
2001-01-01 00:00:00.260 PST,44.7
2001-01-01 00:00:00.270 PST,62.3
2001-01-01 00:00:00.280 PST,23.9
2001-01-01 00:00:00.290 PST,26.4
2001-01-01 00:00:00.300 PST,39.6
2001-01-01 00:00:00.310 PST,55.0
2001-01-01 00:00:00.320 PST,44.4
2001-01-01 00:00:00.330 PST,40.3
2001-01-01 00:00:00.340 PST,19.4
2001-01-01 00:00:00.350 PST,32.4
2001-01-01 00:00:00.360 PST,11.9
2001-01-01 00:00:00.370 PST,82.8
2001-01-01 00:00:00.380 PST,47.1
2001-01-01 00:00:00.390 PST,74.5
2001-01-01 00:00:00.400 PST,36.9
2001-01-01 00:00:00.410 PST,32.5
2001-01-01 00:00:00.420 PST,0.5
2001-01-01 00:00:00.430 PST,41.7
2001-01-01 00:00:00.440 PST,19.2
2001-01-01 00:00:00.450 PST,23.4
2001-01-01 00:00:00.460 PST,32.7
2001-01-01 00:00:00.470 PST,70.3
2001-01-01 00:00:00.480 PST,79.6
2001-01-01 00:00:00.490 PST,96.8
2001-01-01 00:00:00.500 PST,17.1
2001-01-01 00:00:00.510 PST,48.0
2001-01-01 00:00:00.520 PST,13.7
2001-01-01 00:00:00.530 PST,46.1
2001-01-01 00:00:00.540 PST,10.0
2001-01-01 00:00:00.550 PST,12.7
2001-01-01 00:00:00.560 PST,60.2
2001-01-01 00:00:00.570 PST,79.6
2001-01-01 00:00:00.580 PST,22.9
2001-01-01 00:00:00.590 PST,72.0
2001-01-01 00:00:00.600 PST,27.7
2001-01-01 00:00:00.610 PST,97.0
2001-01-01 00:00:00.620 PST,55.6
2001-01-01 00:00:00.630 PST,39.2
2001-01-01 00:00:00.640 PST,58.3
2001-01-01 00:00:00.650 PST,45.3
2001-01-01 00:00:00.660 PST,84.7
2001-01-01 00:00:00.670 PST,22.5
2001-01-01 00:00:00.680 PST,63.1
2001-01-01 00:00:00.690 PST,69.2
2001-01-01 00:00:00.700 PST,83.1
2001-01-01 00:00:00.710 PST,26.0
2001-01-01 00:00:00.720 PST,12.3
2001-01-01 00:00:00.730 PST,47.1
2001-01-01 00:00:00.740 PST,8.5
2001-01-01 00:00:00.750 PST,10.1
2001-01-01 00:00:00.760 PST,2.8
2001-01-01 00:00:00.770 PST,23.5
2001-01-01 00:00:00.780 PST,75.7
2001-01-01 00:00:00.790 PST,71.1
2001-01-01 00:00:00.800 PST,29.1
2001-01-01 00:00:00.810 PST,28.2
2001-01-01 00:00:00.820 PST,32.3
2001-01-01 00:00:00.830 PST,19.3
2001-01-01 00:00:00.840 PST,50.6
2001-01-01 00:00:00.850 PST,42.8
2001-01-01 00:00:00.860 PST,12.1
2001-01-01 00:00:00.870 PST,72.6
2001-01-01 00:00:00.880 PST,84.1
2001-01-01 00:00:00.890 PST,76.4
2001-01-01 00:00:00.900 PST,33.4
