# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,73.8
2001-01-01 00:00:00.010 PST,22.2
2001-01-01 00:00:00.020 PST,31.0
2001-01-01 00:00:00.030 PST,89.1
2001-01-01 00:00:00.040 PST,45.2
2001-01-01 00:00:00.050 PST,28.4
2001-01-01 00:00:00.060 PST,13.8
2001-01-01 00:00:00.070 PST,43.1
2001-01-01 00:00:00.080 PST,61.4
2001-01-01 00:00:00.090 PST,77.6
2001-01-01 00:00:00.100 PST,66.6
2001-01-01 00:00:00.110 PST,44.3
2001-01-01 00:00:00.120 PST,28.3
2001-01-01 00:00:00.130 PST,52.8
2001-01-01 00:00:00.140 PST,49.4
2001-01-01 00:00:00.150 PST,25.4
2001-01-01 00:00:00.160 PST,4.4
2001-01-01 00:00:00.170 PST,86.6
2001-01-01 00:00:00.180 PST,79.9
2001-01-01 00:00:00.190 PST,21.0
2001-01-01 00:00:00.200 PST,24.1
2001-01-01 00:00:00.210 PST,53.2
2001-01-01 00:00:00.220 PST,45.1
2001-01-01 00:00:00.230 PST,35.9
2001-01-01 00:00:00.240 PST,66.5
2001-01-01 00:00:00.250 PST,66.7
2001-01-01 00:00:00.260 PST,61.9
2001-01-01 00:00:00.270 PST,70.1
2001-01-01 00:00:00.280 PST,61.3
2001-01-01 00:00:00.290 PST,6.4
2001-01-01 00:00:00.300 PST,65.3
2001-01-01 00:00:00.310 PST,4.6
2001-01-01 00:00:00.320 PST,56.9
2001-01-01 00:00:00.330 PST,99.4
2001-01-01 00:00:00.340 PST,81.8
2001-01-01 00:00:00.350 PST,61.6
2001-01-01 00:00:00.360 PST,56.5
2001-01-01 00:00:00.370 PST,29.8
2001-01-01 00:00:00.380 PST,66.7
2001-01-01 00:00:00.390 PST,24.7
2001-01-01 00:00:00.400 PST,31.4
2001-01-01 00:00:00.410 PST,52.8
2001-01-01 00:00:00.420 PST,88.9
2001-01-01 00:00:00.430 PST,80.4
2001-01-01 00:00:00.440 PST,36.5
2001-01-01 00:00:00.450 PST,74.8
2001-01-01 00:00:00.460 PST,84.8
2001-01-01 00:00:00.470 PST,66.6
2001-01-01 00:00:00.480 PST,19.9
2001-01-01 00:00:00.490 PST,44.8
2001-01-01 00:00:00.500 PST,0.5
2001-01-01 00:00:00.510 PST,98.3
2001-01-01 00:00:00.520 PST,87.9
2001-01-01 00:00:00.530 PST,47.1
2001-01-01 00:00:00.540 PST,81.0
2001-01-01 00:00:00.550 PST,38.9
2001-01-01 00:00:00.560 PST,78.5
2001-01-01 00:00:00.570 PST,40.6
2001-01-01 00:00:00.580 PST,72.8
2001-01-01 00:00:00.590 PST,46.9
2001-01-01 00:00:00.600 PST,15.3
2001-01-01 00:00:00.610 PST,44.8
2001-01-01 00:00:00.620 PST,59.3
2001-01-01 00:00:00.630 PST,88.2
2001-01-01 00:00:00.640 PST,4.8
2001-01-01 00:00:00.650 PST,67.6
2001-01-01 00:00:00.660 PST,86.7
2001-01-01 00:00:00.670 PST,60.7
2001-01-01 00:00:00.680 PST,41.2
2001-01-01 00:00:00.690 PST,91.1
2001-01-01 00:00:00.700 PST,36.9
2001-01-01 00:00:00.710 PST,14.1
2001-01-01 00:00:00.720 PST,3.3
2001-01-01 00:00:00.730 PST,30.1
2001-01-01 00:00:00.740 PST,98.4
2001-01-01 00:00:00.750 PST,11.8
2001-01-01 00:00:00.760 PST,63.5
2001-01-01 00:00:00.770 PST,16.3
2001-01-01 00:00:00.780 PST,92.2
2001-01-01 00:00:00.790 PST,8.2
2001-01-01 00:00:00.800 PST,88.9
2001-01-01 00:00:00.810 PST,11.2
2001-01-01 00:00:00.820 PST,58.5
2001-01-01 00:00:00.830 PST,25.2
2001-01-01 00:00:00.840 PST,38.3
2001-01-01 00:00:00.850 PST,39.8
2001-01-01 00:00:00.860 PST,35.5
2001-01-01 00:00:00.870 PST,16.1
2001-01-01 00:00:00.880 PST,58.2
2001-01-01 00:00:00.890 PST,56.1
2001-01-01 00:00:00.900 PST,1.5
