# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,43.9
2001-01-01 00:00:00.010 PST,79.6
2001-01-01 00:00:00.020 PST,94.0
2001-01-01 00:00:00.030 PST,16.4
2001-01-01 00:00:00.040 PST,56.9
2001-01-01 00:00:00.050 PST,58.0
2001-01-01 00:00:00.060 PST,84.8
2001-01-01 00:00:00.070 PST,54.2
2001-01-01 00:00:00.080 PST,98.7
2001-01-01 00:00:00.090 PST,43.1
2001-01-01 00:00:00.100 PST,47.5
2001-01-01 00:00:00.110 PST,11.8
2001-01-01 00:00:00.120 PST,87.2
2001-01-01 00:00:00.130 PST,84.4
2001-01-01 00:00:00.140 PST,13.6
2001-01-01 00:00:00.150 PST,70.0
2001-01-01 00:00:00.160 PST,97.9
2001-01-01 00:00:00.170 PST,38.1
2001-01-01 00:00:00.180 PST,84.9
2001-01-01 00:00:00.190 PST,8.4
2001-01-01 00:00:00.200 PST,67.1
2001-01-01 00:00:00.210 PST,16.9
2001-01-01 00:00:00.220 PST,86.8
2001-01-01 00:00:00.230 PST,7.8
2001-01-01 00:00:00.240 PST,67.3
2001-01-01 00:00:00.250 PST,73.7
2001-01-01 00:00:00.260 PST,1.8
2001-01-01 00:00:00.270 PST,36.0
2001-01-01 00:00:00.280 PST,13.6
2001-01-01 00:00:00.290 PST,83.6
2001-01-01 00:00:00.300 PST,2.0
2001-01-01 00:00:00.310 PST,40.1
2001-01-01 00:00:00.320 PST,61.6
2001-01-01 00:00:00.330 PST,11.7
2001-01-01 00:00:00.340 PST,86.4
2001-01-01 00:00:00.350 PST,98.6
2001-01-01 00:00:00.360 PST,86.0
2001-01-01 00:00:00.370 PST,24.8
2001-01-01 00:00:00.380 PST,3.6
2001-01-01 00:00:00.390 PST,10.9
2001-01-01 00:00:00.400 PST,48.8
2001-01-01 00:00:00.410 PST,65.3
2001-01-01 00:00:00.420 PST,77.3
2001-01-01 00:00:00.430 PST,37.7
2001-01-01 00:00:00.440 PST,23.4
2001-01-01 00:00:00.450 PST,70.6
2001-01-01 00:00:00.460 PST,66.0
2001-01-01 00:00:00.470 PST,12.3
2001-01-01 00:00:00.480 PST,15.7
2001-01-01 00:00:00.490 PST,2.1
2001-01-01 00:00:00.500 PST,43.1
2001-01-01 00:00:00.510 PST,37.2
2001-01-01 00:00:00.520 PST,27.4
2001-01-01 00:00:00.530 PST,28.1
2001-01-01 00:00:00.540 PST,58.9
2001-01-01 00:00:00.550 PST,73.9
2001-01-01 00:00:00.560 PST,15.6
2001-01-01 00:00:00.570 PST,90.0
2001-01-01 00:00:00.580 PST,85.0
2001-01-01 00:00:00.590 PST,89.8
2001-01-01 00:00:00.600 PST,51.3
2001-01-01 00:00:00.610 PST,11.0
2001-01-01 00:00:00.620 PST,68.6
2001-01-01 00:00:00.630 PST,38.1
2001-01-01 00:00:00.640 PST,63.9
2001-01-01 00:00:00.650 PST,8.5
2001-01-01 00:00:00.660 PST,90.0
2001-01-01 00:00:00.670 PST,25.2
2001-01-01 00:00:00.680 PST,24.7
2001-01-01 00:00:00.690 PST,63.8
2001-01-01 00:00:00.700 PST,77.7
2001-01-01 00:00:00.710 PST,11.2
2001-01-01 00:00:00.720 PST,36.5
2001-01-01 00:00:00.730 PST,52.1
2001-01-01 00:00:00.740 PST,34.5
2001-01-01 00:00:00.750 PST,53.2
2001-01-01 00:00:00.760 PST,97.9
2001-01-01 00:00:00.770 PST,42.1
2001-01-01 00:00:00.780 PST,31.6
2001-01-01 00:00:00.790 PST,50.2
2001-01-01 00:00:00.800 PST,16.8
2001-01-01 00:00:00.810 PST,72.3
2001-01-01 00:00:00.820 PST,13.1
2001-01-01 00:00:00.830 PST,58.8
2001-01-01 00:00:00.840 PST,17.5
2001-01-01 00:00:00.850 PST,25.0
2001-01-01 00:00:00.860 PST,86.5
2001-01-01 00:00:00.870 PST,10.1
2001-01-01 00:00:00.880 PST,99.8
2001-01-01 00:00:00.890 PST,98.8
2001-01-01 00:00:00.900 PST,9.4
