# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,57.6
2001-01-01 00:00:00.010 PST,63.0
2001-01-01 00:00:00.020 PST,70.7
2001-01-01 00:00:00.030 PST,70.2
2001-01-01 00:00:00.040 PST,10.5
2001-01-01 00:00:00.050 PST,46.0
2001-01-01 00:00:00.060 PST,49.9
2001-01-01 00:00:00.070 PST,65.8
2001-01-01 00:00:00.080 PST,55.1
2001-01-01 00:00:00.090 PST,56.7
2001-01-01 00:00:00.100 PST,57.0
2001-01-01 00:00:00.110 PST,55.9
2001-01-01 00:00:00.120 PST,40.1
2001-01-01 00:00:00.130 PST,64.4
2001-01-01 00:00:00.140 PST,30.8
2001-01-01 00:00:00.150 PST,56.4
2001-01-01 00:00:00.160 PST,30.6
2001-01-01 00:00:00.170 PST,26.9
2001-01-01 00:00:00.180 PST,28.1
2001-01-01 00:00:00.190 PST,35.2
2001-01-01 00:00:00.200 PST,91.1
2001-01-01 00:00:00.210 PST,9.7
2001-01-01 00:00:00.220 PST,74.5
2001-01-01 00:00:00.230 PST,67.3
2001-01-01 00:00:00.240 PST,18.1
2001-01-01 00:00:00.250 PST,87.5
2001-01-01 00:00:00.260 PST,75.0
2001-01-01 00:00:00.270 PST,30.4
2001-01-01 00:00:00.280 PST,11.2
2001-01-01 00:00:00.290 PST,58.2
2001-01-01 00:00:00.300 PST,44.7
2001-01-01 00:00:00.310 PST,79.2
2001-01-01 00:00:00.320 PST,41.0
2001-01-01 00:00:00.330 PST,77.7
2001-01-01 00:00:00.340 PST,85.2
2001-01-01 00:00:00.350 PST,7.2
2001-01-01 00:00:00.360 PST,42.9
2001-01-01 00:00:00.370 PST,48.5
2001-01-01 00:00:00.380 PST,36.6
2001-01-01 00:00:00.390 PST,41.2
2001-01-01 00:00:00.400 PST,45.9
2001-01-01 00:00:00.410 PST,96.8
2001-01-01 00:00:00.420 PST,59.7
2001-01-01 00:00:00.430 PST,27.7
2001-01-01 00:00:00.440 PST,56.2
2001-01-01 00:00:00.450 PST,69.9
2001-01-01 00:00:00.460 PST,70.7
2001-01-01 00:00:00.470 PST,83.0
2001-01-01 00:00:00.480 PST,10.1
2001-01-01 00:00:00.490 PST,43.1
2001-01-01 00:00:00.500 PST,93.6
2001-01-01 00:00:00.510 PST,70.6
2001-01-01 00:00:00.520 PST,83.0
2001-01-01 00:00:00.530 PST,76.4
2001-01-01 00:00:00.540 PST,91.3
2001-01-01 00:00:00.550 PST,45.5
2001-01-01 00:00:00.560 PST,37.2
2001-01-01 00:00:00.570 PST,96.4
2001-01-01 00:00:00.580 PST,94.6
2001-01-01 00:00:00.590 PST,89.1
2001-01-01 00:00:00.600 PST,92.7
2001-01-01 00:00:00.610 PST,75.6
2001-01-01 00:00:00.620 PST,1.1
2001-01-01 00:00:00.630 PST,74.9
2001-01-01 00:00:00.640 PST,62.0
2001-01-01 00:00:00.650 PST,51.2
2001-01-01 00:00:00.660 PST,41.4
2001-01-01 00:00:00.670 PST,52.6
2001-01-01 00:00:00.680 PST,61.6
2001-01-01 00:00:00.690 PST,0.8
2001-01-01 00:00:00.700 PST,79.4
2001-01-01 00:00:00.710 PST,40.7
2001-01-01 00:00:00.720 PST,41.6
2001-01-01 00:00:00.730 PST,46.0
2001-01-01 00:00:00.740 PST,97.6
2001-01-01 00:00:00.750 PST,23.4
2001-01-01 00:00:00.760 PST,91.3
2001-01-01 00:00:00.770 PST,65.2
2001-01-01 00:00:00.780 PST,63.6
2001-01-01 00:00:00.790 PST,27.4
2001-01-01 00:00:00.800 PST,55.9
2001-01-01 00:00:00.810 PST,43.0
2001-01-01 00:00:00.820 PST,59.5
2001-01-01 00:00:00.830 PST,91.4
2001-01-01 00:00:00.840 PST,25.4
2001-01-01 00:00:00.850 PST,97.8
2001-01-01 00:00:00.860 PST,4.4
2001-01-01 00:00:00.870 PST,20.5
2001-01-01 00:00:00.880 PST,2.3
2001-01-01 00:00:00.890 PST,16.7
2001-01-01 00:00:00.900 PST,52.6
